contract_id,customer_id,contract_type,term_months,start_date,end_date,renewal_date,billing_frequency,list_acv,discount_pct,net_acv,tcv,renewal_status,predecessor_contract_id,uplift_pct_at_renewal
CTR-00398-02,CUST-00398,multi_year,24,2024-12-28,2026-12-27,2026-12-29,Annual in advance,178552.75,0.33,119076.83,238153.66,Active,CTR-00398-01,0.00
CTR-00399-01,CUST-00399,monthly,1,2022-01-03,2026-06-30,,Monthly in arrears,9372.91,0.03,9061.73,40777.78,Active,,
CTR-00400-01,CUST-00400,monthly,1,2022-01-27,2026-06-30,,Monthly in arrears,3124.30,0.11,2780.63,12512.84,Active,,
CTR-00403-01,CUST-00403,monthly,1,2022-01-03,2025-06-30,,Monthly in arrears,4406.12,0.08,4064.65,14226.28,Churned,,
CTR-00404-02,CUST-00404,annual,12,2023-01-05,2024-01-04,2024-01-09,Annual in advance,13006.59,0.07,12087.02,12087.02,Renewed,,0.04
CTR-00404-03,CUST-00404,annual,12,2024-01-05,2025-01-04,2025-01-08,Annual in advance,13813.00,0.08,12674.81,12674.81,Renewed,CTR-00404-02,0.05
CTR-00404-04,CUST-00404,annual,12,2025-01-05,2026-01-04,2026-01-09,Quarterly in advance,14669.41,0.10,13179.00,13179.00,Renewed,CTR-00404-03,0.04
CTR-00404-05,CUST-00404,annual,12,2026-01-05,2027-01-04,2027-01-07,Quarterly in advance,15578.91,0.15,13179.76,13179.76,Active,CTR-00404-04,0.00
CTR-00406-02,CUST-00406,annual,12,2023-01-08,2024-01-07,2024-01-07,Quarterly in advance,5972.42,0.08,5496.42,5496.42,Churned,,0.04
CTR-00409-01,CUST-00409,monthly,1,2022-01-14,2026-06-30,,Monthly in arrears,1249.72,0.006200,1241.97,5588.87,Active,,
CTR-00410-01,CUST-00410,monthly,1,2022-01-30,2024-04-30,,Monthly in arrears,1249.72,0.08,1148.24,2679.23,Churned,,
CTR-00411-01,CUST-00411,monthly,1,2022-01-25,2026-06-30,,Monthly in arrears,2499.44,0.03,2412.46,10856.07,Active,,
CTR-00413-01,CUST-00413,monthly,1,2022-01-27,2026-06-30,,Monthly in arrears,8748.05,0.18,7152.41,32185.85,Active,,
CTR-00415-01,CUST-00415,monthly,1,2022-01-19,2026-06-30,,Monthly in arrears,5248.83,0.13,4577.50,20598.75,Active,,
CTR-00417-01,CUST-00417,monthly,1,2022-02-13,2026-06-30,,Monthly in arrears,4396.00,0.09,3996.40,17650.77,Active,,
CTR-00418-01,CUST-00418,monthly,1,2022-02-20,2026-06-30,,Monthly in arrears,1256.00,0.09,1146.35,5063.05,Active,,
CTR-00419-01,CUST-00419,monthly,1,2022-02-13,2026-04-30,,Monthly in arrears,2512.00,0.07,2343.70,9960.73,Churned,,
CTR-00420-02,CUST-00420,annual,12,2023-02-28,2024-02-27,2024-02-28,Annual in advance,3334.68,0.08,3055.57,3055.57,Churned,,0.03
CTR-00421-02,CUST-00421,annual,12,2023-02-24,2024-02-23,2024-02-26,Annual in advance,4668.56,0.03,4549.98,4549.98,Renewed,,0.04
CTR-00421-03,CUST-00421,annual,12,2024-02-24,2025-02-23,2025-02-26,Annual in advance,5666.29,0.05,5405.07,5405.07,Renewed,CTR-00421-02,0.04
CTR-00421-04,CUST-00421,annual,12,2025-02-24,2026-02-23,2026-02-24,Annual in advance,6017.60,0.07,5583.73,5583.73,Renewed,CTR-00421-03,0.03
CTR-00421-05,CUST-00421,annual,12,2026-02-24,2027-02-23,2027-02-23,Annual in advance,6390.70,0.08,5848.13,5848.13,Active,CTR-00421-04,0.05
CTR-00422-01,CUST-00422,monthly,1,2022-02-28,2024-01-31,,Monthly in arrears,10048.01,0.05,9544.60,19089.20,Churned,,
CTR-00423-02,CUST-00423,annual,12,2023-02-11,2024-02-10,2024-02-10,Annual in advance,6002.43,0.08,5515.03,5515.03,Renewed,,0.03
CTR-00423-03,CUST-00423,annual,12,2024-02-11,2025-02-10,2025-02-11,Annual in advance,6374.58,0.09,5776.01,5776.01,Renewed,CTR-00423-02,0.05
CTR-00423-04,CUST-00423,annual,12,2025-02-11,2026-02-10,2026-02-14,Annual in advance,6769.80,0.10,6061.00,6061.00,Renewed,CTR-00423-03,0.05
CTR-00423-05,CUST-00423,annual,12,2026-02-11,2027-02-10,2027-02-10,Annual in advance,7189.53,0.16,6060.77,6060.77,Active,CTR-00423-04,0.00
CTR-00425-01,CUST-00425,monthly,1,2022-02-23,2026-06-30,,Monthly in arrears,11429.61,0.07,10623.82,46921.87,Active,,
CTR-00426-01,CUST-00426,monthly,1,2022-02-26,2026-06-30,,Monthly in arrears,15825.61,0.09,14380.73,63514.89,Active,,
CTR-00427-01,CUST-00427,monthly,1,2022-02-15,2026-06-30,,Monthly in arrears,11429.61,0.07,10620.39,46906.72,Active,,
CTR-00428-01,CUST-00428,monthly,1,2022-02-15,2026-06-30,,Monthly in arrears,4396.00,0.14,3802.10,16792.61,Active,,
CTR-00429-01,CUST-00429,monthly,1,2022-02-11,2026-06-30,,Monthly in arrears,3140.00,0.09,2856.46,12616.03,Active,,
CTR-00431-01,CUST-00431,monthly,1,2022-02-15,2026-06-30,,Monthly in arrears,3768.00,0.03,3668.15,16201.00,Active,,
CTR-00436-02,CUST-00436,annual,12,2023-03-01,2024-02-29,2024-03-04,Quarterly in advance,21583.28,0.20,17318.42,17318.42,Renewed,,0.04
CTR-00436-03,CUST-00436,annual,12,2024-03-01,2025-02-28,2025-03-04,Annual in advance,26907.78,0.22,20963.85,20963.85,Renewed,CTR-00436-02,0.03
CTR-00436-04,CUST-00436,annual,12,2025-03-01,2026-02-28,2026-03-02,Quarterly in advance,28576.07,0.24,21794.97,21794.97,Churned,CTR-00436-03,0.04
CTR-00439-01,CUST-00439,monthly,1,2022-03-29,2025-04-30,,Monthly in arrears,6942.72,0.07,6478.25,20514.46,Churned,,
CTR-00441-02R,CUST-00441,monthly,1,2022-10-01,2026-01-31,,Monthly in arrears,3922.18,0.11,3500.15,11667.17,Churned,,
CTR-00442-02,CUST-00442,annual,12,2023-03-28,2024-03-27,2024-04-01,Quarterly in advance,2010.86,0.04,1921.58,1921.58,Renewed,,0.04
CTR-00442-03,CUST-00442,annual,12,2024-03-28,2025-03-27,2025-03-28,Annual in advance,2135.54,0.07,1980.29,1980.29,Renewed,CTR-00442-02,0.03
CTR-00442-04,CUST-00442,annual,12,2025-03-28,2026-03-27,2026-03-28,Annual in advance,2267.94,0.10,2045.91,2045.91,Renewed,CTR-00442-03,0.03
CTR-00442-05,CUST-00442,annual,12,2026-03-28,2027-03-27,2027-03-27,Annual in advance,2408.55,0.11,2138.79,2138.79,Active,CTR-00442-04,0.05
CTR-00443-02,CUST-00443,annual,12,2023-03-28,2024-03-27,2024-03-28,Annual in advance,12735.48,0.08,11711.55,11711.55,Renewed,,0.04
CTR-00443-03,CUST-00443,annual,12,2024-03-28,2025-03-27,2025-03-29,Annual in advance,13525.08,0.10,12130.64,12130.64,Renewed,CTR-00443-02,0.04
CTR-00443-04,CUST-00443,annual,12,2025-03-28,2026-03-27,2026-03-30,Annual in advance,14363.63,0.12,12660.10,12660.10,Renewed,CTR-00443-03,0.04
CTR-00443-05,CUST-00443,annual,12,2026-03-28,2027-03-27,2027-03-27,Annual in advance,15254.18,0.14,13165.88,13165.88,Active,CTR-00443-04,0.04
CTR-00445-01,CUST-00445,monthly,1,2022-03-25,2026-06-30,,Monthly in arrears,2650.86,0.10,2381.80,10321.13,Active,,
CTR-00446-02,CUST-00446,annual,12,2023-03-11,2024-03-10,2024-03-12,Annual in advance,7507.23,0.12,6581.59,6581.59,Renewed,,0.04
CTR-00446-03,CUST-00446,annual,12,2024-03-11,2025-03-10,2025-03-11,Annual in advance,7972.68,0.14,6842.15,6842.15,Churned,CTR-00446-02,0.04
CTR-00448-01,CUST-00448,monthly,1,2022-03-31,2026-06-30,,Monthly in arrears,24741.34,0.06,23318.71,101047.74,Active,,
CTR-00450-02,CUST-00450,annual,12,2023-03-29,2024-03-28,2024-03-29,Annual in advance,2010.86,0.05,1914.94,1914.94,Renewed,,0.05
CTR-00450-03,CUST-00450,annual,12,2024-03-29,2025-03-28,2025-03-28,Annual in advance,2135.54,0.07,1980.50,1980.50,Renewed,CTR-00450-02,0.03
CTR-00450-04,CUST-00450,annual,12,2025-03-29,2026-03-28,2026-04-02,Annual in advance,2267.94,0.09,2059.97,2059.97,Churned,CTR-00450-03,0.04
CTR-00453-01,CUST-00453,monthly,1,2022-03-15,2026-06-30,,Monthly in arrears,2524.63,0.15,2139.62,9271.69,Active,,
CTR-00456-02,CUST-00456,annual,12,2023-03-31,2024-03-30,2024-04-04,Annual in advance,4692.02,0.13,4103.17,4103.17,Renewed,,0.03
CTR-00456-03,CUST-00456,annual,12,2024-03-31,2025-03-30,2025-04-02,Annual in advance,6406.62,0.14,5502.65,5502.65,Renewed,CTR-00456-02,0.04
CTR-00456-04,CUST-00456,annual,12,2025-03-31,2026-03-30,2026-04-02,Quarterly in advance,6803.83,0.16,5686.64,5686.64,Renewed,CTR-00456-03,0.03
CTR-00456-05,CUST-00456,annual,12,2026-03-31,2027-03-30,2027-04-02,Quarterly in advance,6422.81,0.21,5054.75,5054.75,Active,CTR-00456-04,0.00
CTR-00457-01,CUST-00457,monthly,1,2022-03-10,2026-06-30,,Monthly in arrears,6311.57,0.08,5814.85,25197.68,Active,,
CTR-00460-01,CUST-00460,monthly,1,2022-04-27,2026-06-30,,Monthly in arrears,19537.31,0.12,17186.97,73044.62,Active,,
CTR-00461-01,CUST-00461,monthly,1,2022-04-23,2026-06-30,,Monthly in arrears,14589.55,0.07,13512.84,57429.57,Active,,
CTR-00462-02,CUST-00462,annual,12,2023-04-26,2024-04-25,2024-04-30,Annual in advance,4041.94,0.14,3456.67,3456.67,Renewed,,0.03
CTR-00462-03,CUST-00462,annual,12,2024-04-26,2025-04-25,2025-04-25,Annual in advance,5007.96,0.16,4218.71,4218.71,Renewed,CTR-00462-02,0.05
CTR-00462-04,CUST-00462,annual,12,2025-04-26,2026-04-25,2026-04-25,Annual in advance,5318.46,0.17,4413.79,4413.79,Renewed,CTR-00462-03,0.05
CTR-00462-05,CUST-00462,annual,12,2026-04-26,2027-04-25,2027-04-25,Annual in advance,5648.20,0.22,4414.07,4414.07,Active,CTR-00462-04,0.00
CTR-00464-02,CUST-00464,annual,12,2023-04-25,2024-04-24,2024-04-27,Annual in advance,12260.55,0.11,10909.44,10909.44,Renewed,,0.04
CTR-00464-03,CUST-00464,annual,12,2024-04-25,2025-04-24,2025-04-29,Quarterly in advance,13020.71,0.13,11307.18,11307.18,Renewed,CTR-00464-02,0.04
CTR-00464-04,CUST-00464,annual,12,2025-04-25,2026-04-24,2026-04-27,Annual in advance,13827.99,0.14,11868.56,11868.56,Renewed,CTR-00464-03,0.05
CTR-00464-05,CUST-00464,annual,12,2026-04-25,2027-04-24,2027-04-24,Annual in advance,14685.33,0.19,11868.68,11868.68,Active,CTR-00464-04,0.00
CTR-00465-02,CUST-00465,annual,12,2023-04-08,2024-04-07,2024-04-07,Annual in advance,7184.51,0.11,6425.11,6425.11,Renewed,,0.05
CTR-00465-03,CUST-00465,annual,12,2024-04-08,2025-04-07,2025-04-08,Annual in advance,7629.95,0.16,6425.18,6425.18,Churned,CTR-00465-02,0.00
CTR-00466-01,CUST-00466,monthly,1,2022-04-30,2026-06-30,,Monthly in arrears,7611.94,0.08,7002.98,29762.66,Active,,
CTR-00467-02,CUST-00467,annual,12,2023-04-29,2024-04-28,2024-05-01,Annual in advance,4715.60,0.07,4395.88,4395.88,Renewed,,0.04
CTR-00467-03,CUST-00467,annual,12,2024-04-29,2025-04-28,2025-04-29,Quarterly in advance,5007.96,0.08,4596.81,4596.81,Renewed,CTR-00467-02,0.05
CTR-00467-04,CUST-00467,annual,12,2025-04-29,2026-04-28,2026-04-29,Annual in advance,6382.15,0.10,5736.28,5736.28,Renewed,CTR-00467-03,0.04
CTR-00467-05,CUST-00467,annual,12,2026-04-29,2027-04-28,2027-05-01,Annual in advance,6777.84,0.12,5984.15,5984.15,Active,CTR-00467-04,0.04
CTR-00468-01,CUST-00468,monthly,1,2022-04-28,2026-06-30,,Monthly in arrears,3552.24,0.00,3552.24,15097.02,Active,,
CTR-00471-02,CUST-00471,annual,12,2023-04-27,2024-04-26,2024-04-26,Annual in advance,4041.94,0.10,3637.34,3637.34,Renewed,,0.04
CTR-00471-03,CUST-00471,annual,12,2024-04-27,2025-04-26,2025-04-28,Annual in advance,4292.54,0.11,3806.20,3806.20,Churned,CTR-00471-02,0.05
CTR-00472-01,CUST-00472,monthly,1,2022-04-26,2025-01-31,,Monthly in arrears,1902.99,0.09,1730.77,4903.85,Churned,,
CTR-00475-01,CUST-00475,monthly,1,2022-05-04,2025-01-31,,Monthly in arrears,7278.25,0.11,6505.30,17889.58,Churned,,
CTR-00478-02,CUST-00478,annual,12,2023-05-14,2024-05-13,2024-05-14,Annual in advance,4739.29,0.13,4136.45,4136.45,Renewed,,0.00
CTR-00478-03,CUST-00478,annual,12,2024-05-14,2025-05-13,2025-05-13,Annual in advance,5033.13,0.15,4288.23,4288.23,Renewed,CTR-00478-02,0.04
CTR-00478-04,CUST-00478,annual,12,2025-05-14,2026-05-13,2026-05-14,Quarterly in advance,5345.19,0.17,4433.30,4433.30,Renewed,CTR-00478-03,0.03
CTR-00478-05,CUST-00478,annual,12,2026-05-14,2027-05-13,2027-05-18,Annual in advance,5676.59,0.18,4639.48,4639.48,Active,CTR-00478-04,0.05
CTR-00480-02,CUST-00480,annual,12,2023-05-28,2024-05-27,2024-06-01,Annual in advance,3385.21,0.04,3263.34,3263.34,Renewed,,0.04
CTR-00480-03,CUST-00480,annual,12,2024-05-28,2025-05-27,2025-05-30,Annual in advance,2876.07,0.09,2610.61,2610.61,Renewed,CTR-00480-02,0.00
CTR-00480-04,CUST-00480,annual,12,2025-05-28,2026-05-27,2026-05-27,Annual in advance,3054.39,0.11,2720.24,2720.24,Renewed,CTR-00480-03,0.04
CTR-00480-05,CUST-00480,annual,12,2026-05-28,2027-05-27,2027-05-29,Annual in advance,4054.70,0.12,3557.19,3557.19,Active,CTR-00480-04,0.05
CTR-00482-01,CUST-00482,monthly,1,2022-05-01,2026-06-30,,Monthly in arrears,2550.06,0.19,2074.22,8642.58,Active,,
CTR-00484-01,CUST-00484,multi_year,24,2022-05-16,2024-05-15,2024-05-15,Annual in advance,1912.55,0.11,1707.33,3414.66,Renewed,,
CTR-00484-02,CUST-00484,multi_year,36,2024-05-16,2027-05-15,2027-05-19,Annual in advance,4314.11,0.21,3414.62,10243.86,Active,CTR-00484-01,0.00
CTR-00485-01,CUST-00485,monthly,1,2022-05-29,2026-06-30,,Monthly in arrears,5100.13,0.04,4910.92,20462.17,Active,,
CTR-00487-01,CUST-00487,monthly,1,2022-05-28,2026-06-30,,Monthly in arrears,4462.61,0.07,4155.58,17314.92,Active,,
CTR-00491-01,CUST-00491,monthly,1,2022-06-21,2026-06-30,,Monthly in arrears,1922.16,0.08,1766.85,7214.64,Active,,
CTR-00494-01,CUST-00494,monthly,1,2022-06-28,2026-06-30,,Monthly in arrears,3844.32,0.07,3560.22,14537.57,Active,,
CTR-00496-01,CUST-00496,monthly,1,2022-06-01,2026-06-30,,Monthly in arrears,17940.16,0.03,17412.72,71101.94,Active,,
CTR-00497-01,CUST-00497,monthly,1,2022-06-27,2026-06-30,,Monthly in arrears,3844.32,0.08,3532.16,14422.99,Active,,
CTR-00498-01,CUST-00498,monthly,1,2022-06-11,2025-01-31,,Monthly in arrears,7047.92,0.10,6309.30,16824.80,Churned,,
CTR-00500-01,CUST-00500,monthly,1,2022-06-22,2025-09-30,,Monthly in arrears,4485.04,0.14,3837.40,12791.33,Churned,,
CTR-00502-01,CUST-00502,monthly,1,2022-06-28,2024-06-30,,Monthly in arrears,7047.92,0.09,6443.21,13423.35,Churned,,
CTR-00503-01,CUST-00503,monthly,1,2022-06-30,2026-06-30,,Monthly in arrears,2562.88,0.07,2377.58,9708.45,Active,,
CTR-00504-01,CUST-00504,monthly,1,2022-06-02,2025-01-31,,Monthly in arrears,4485.04,0.05,4241.05,11309.47,Churned,,
CTR-00505-02R,CUST-00505,annual,12,2023-12-01,2024-11-30,2024-12-01,Quarterly in advance,4908.55,0.06,4628.27,4628.27,Renewed,,
CTR-00505-03,CUST-00505,annual,12,2024-12-01,2025-11-30,2025-12-04,Annual in advance,4170.30,0.11,3702.81,3702.81,Churned,CTR-00505-02R,0.00
CTR-00506-02,CUST-00506,annual,12,2023-06-24,2024-06-23,2024-06-25,Annual in advance,2041.33,0.15,1740.44,1740.44,Renewed,,0.04
CTR-00506-03,CUST-00506,annual,12,2024-06-24,2025-06-23,2025-06-25,Annual in advance,3613.16,0.16,3035.05,3035.05,Renewed,CTR-00506-02,0.05
CTR-00506-04,CUST-00506,annual,12,2025-06-24,2025-10-31,2025-11-01,Annual in advance,3837.18,0.18,3148.02,3148.02,Early Termination,CTR-00506-03,0.04
CTR-00507-01,CUST-00507,monthly,1,2022-07-28,2026-06-30,,Monthly in arrears,1287.88,0.13,1126.51,4506.04,Active,,
CTR-00508-02,CUST-00508,annual,12,2023-07-06,2024-07-05,2024-07-07,Annual in advance,2735.46,0.16,2305.17,2305.17,Renewed,,0.00
CTR-00508-03,CUST-00508,annual,12,2024-07-06,2025-07-05,2025-07-10,Quarterly in advance,2905.05,0.18,2393.76,2393.76,Renewed,CTR-00508-02,0.04
CTR-00508-04,CUST-00508,annual,12,2025-07-06,2026-07-05,2026-07-07,Annual in advance,3085.17,0.22,2393.78,2393.78,Active,CTR-00508-03,0.00
CTR-00510-01,CUST-00510,monthly,1,2022-07-31,2026-06-30,,Monthly in arrears,3606.06,0.09,3284.76,13139.04,Active,,
CTR-00513-01,CUST-00513,multi_year,36,2022-07-22,2025-07-21,2025-07-21,Annual in advance,6439.40,0.12,5689.85,17069.55,Renewed,,
CTR-00513-02,CUST-00513,multi_year,24,2025-07-22,2027-07-21,2027-07-21,Annual in advance,9255.50,0.24,7058.24,14116.48,Active,CTR-00513-01,0.03
CTR-00516-01,CUST-00516,monthly,1,2022-07-29,2025-05-31,,Monthly in arrears,2704.55,0.11,2402.18,7006.36,Churned,,
CTR-00517-01,CUST-00517,monthly,1,2022-07-26,2026-06-30,,Monthly in arrears,3219.70,0.11,2850.72,11402.88,Active,,
CTR-00518-01,CUST-00518,monthly,1,2022-07-29,2024-10-31,,Monthly in arrears,3863.64,0.07,3583.91,8362.46,Churned,,
CTR-00519-01,CUST-00519,monthly,1,2022-08-27,2026-01-31,,Monthly in arrears,4530.23,0.07,4234.41,14820.43,Churned,,
CTR-00520-01,CUST-00520,monthly,1,2022-08-29,2024-03-31,,Monthly in arrears,2718.14,0.00,2718.14,4530.23,Churned,,
CTR-00521-01,CUST-00521,monthly,1,2022-08-28,2024-09-30,,Monthly in arrears,16964.27,0.001500,16938.82,36700.78,Churned,,
CTR-00524-02,CUST-00524,annual,12,2023-08-08,2024-08-07,2024-08-10,Annual in advance,2749.20,0.17,2294.76,2294.76,Renewed,,0.00
CTR-00524-03,CUST-00524,annual,12,2024-08-08,2025-08-07,2025-08-11,Annual in advance,2189.74,0.21,1721.14,1721.14,Renewed,CTR-00524-02,0.00
CTR-00524-04,CUST-00524,annual,12,2025-08-08,2026-08-07,2026-08-11,Quarterly in advance,2325.50,0.23,1790.40,1790.40,Active,CTR-00524-03,0.04
CTR-00525-02,CUST-00525,annual,12,2023-08-28,2024-08-27,2024-08-29,Annual in advance,7560.31,0.07,7003.12,7003.12,Renewed,,0.05
CTR-00525-03,CUST-00525,annual,12,2024-08-28,2025-08-27,2025-08-31,Annual in advance,7299.13,0.13,6366.30,6366.30,Churned,CTR-00525-02,0.00
CTR-00527-01,CUST-00527,monthly,1,2022-08-30,2026-06-30,,Monthly in arrears,1941.53,0.18,1593.80,6242.38,Active,,
CTR-00528-01,CUST-00528,monthly,1,2022-08-31,2026-06-30,,Monthly in arrears,4530.23,0.06,4238.94,16602.51,Active,,
CTR-00529-01,CUST-00529,monthly,1,2022-08-27,2024-12-31,,Monthly in arrears,3883.06,0.08,3563.87,8612.69,Churned,,
CTR-00532-01,CUST-00532,monthly,1,2022-09-14,2026-06-30,,Monthly in arrears,5463.60,0.16,4605.81,17655.60,Active,,
CTR-00533-01,CUST-00533,monthly,1,2022-09-27,2024-12-31,,Monthly in arrears,13658.99,0.04,13057.99,30468.64,Churned,,
CTR-00534-01,CUST-00534,monthly,1,2022-09-26,2024-04-30,,Monthly in arrears,3642.40,0.008500,3611.44,6019.07,Churned,,
CTR-00538-01,CUST-00538,monthly,1,2022-09-01,2026-06-30,,Monthly in arrears,5203.43,0.08,4796.00,18384.67,Active,,
CTR-00540-01,CUST-00540,monthly,1,2022-09-30,2024-11-30,,Monthly in arrears,8455.57,0.11,7500.09,16875.20,Churned,,
CTR-00541-01,CUST-00541,monthly,1,2022-09-30,2024-03-31,,Monthly in arrears,1951.28,0.06,1833.81,2903.53,Churned,,
CTR-00541-02R,CUST-00541,monthly,1,2024-10-01,2025-01-31,,Monthly in arrears,2211.80,0.06,2078.65,692.88,Churned,,
CTR-00543-01,CUST-00543,monthly,1,2022-09-28,2026-06-30,,Monthly in arrears,1821.20,0.06,1706.65,6542.16,Active,,
CTR-00546-01,CUST-00546,monthly,1,2022-09-25,2026-06-30,,Monthly in arrears,6504.28,0.11,5773.85,22133.09,Active,,
CTR-00549-01,CUST-00549,monthly,1,2022-10-29,2026-02-28,,Monthly in arrears,4575.88,0.03,4433.57,15148.03,Churned,,
CTR-00550-01,CUST-00550,monthly,1,2022-10-10,2025-02-28,,Monthly in arrears,12972.89,0.08,11881.87,28714.52,Churned,,
CTR-00551-02,CUST-00551,annual,12,2023-10-31,2024-10-30,2024-11-01,Quarterly in advance,4165.36,0.09,3797.98,3797.98,Churned,,0.04
CTR-00554-01,CUST-00554,monthly,1,2022-10-05,2026-03-31,,Monthly in arrears,3922.18,0.16,3286.39,11502.36,Churned,,
CTR-00555-02,CUST-00555,annual,12,2023-10-16,2024-10-15,2024-10-16,Annual in advance,10413.39,0.15,8899.28,8899.28,Renewed,,0.00
CTR-00555-03,CUST-00555,annual,12,2024-10-16,2025-10-15,2025-10-19,Annual in advance,9584.49,0.20,7712.64,7712.64,Renewed,CTR-00555-02,0.00
CTR-00555-04,CUST-00555,annual,12,2025-10-16,2026-10-15,2026-10-16,Annual in advance,7829.79,0.24,5932.63,5932.63,Active,CTR-00555-03,0.00
CTR-00556-01,CUST-00556,monthly,1,2022-10-31,2026-06-30,,Monthly in arrears,5229.57,0.21,4151.76,15569.10,Active,,
CTR-00557-02,CUST-00557,annual,12,2023-10-28,2024-10-27,2024-11-01,Annual in advance,5553.81,0.09,5073.96,5073.96,Renewed,,0.04
CTR-00557-03,CUST-00557,annual,12,2024-10-28,2025-10-27,2025-10-27,Quarterly in advance,5898.14,0.10,5295.35,5295.35,Renewed,CTR-00557-02,0.04
CTR-00557-04,CUST-00557,annual,12,2025-10-28,2026-10-27,2026-10-30,Annual in advance,6263.83,0.12,5524.70,5524.70,Active,CTR-00557-03,0.04
CTR-00559-02,CUST-00559,annual,12,2023-10-10,2024-10-09,2024-10-11,Annual in advance,1388.45,0.07,1297.65,1297.65,Renewed,,0.04
CTR-00559-03,CUST-00559,annual,12,2024-10-10,2025-10-09,2025-10-12,Annual in advance,1474.54,0.09,1338.88,1338.88,Renewed,CTR-00559-02,0.03
CTR-00559-04,CUST-00559,annual,12,2025-10-10,2026-10-09,2026-10-14,Annual in advance,1565.96,0.11,1389.95,1389.95,Active,CTR-00559-03,0.04
CTR-00560-01,CUST-00560,monthly,1,2022-10-28,2026-03-31,,Monthly in arrears,6536.97,0.09,5931.65,20760.77,Churned,,
CTR-00561-02,CUST-00561,annual,12,2023-10-30,2024-10-29,2024-10-30,Quarterly in advance,3471.13,0.12,3040.71,3040.71,Renewed,,0.05
CTR-00561-03,CUST-00561,annual,12,2024-10-30,2025-10-29,2025-10-31,Annual in advance,3686.34,0.18,3040.86,3040.86,Renewed,CTR-00561-02,0.00
CTR-00561-04,CUST-00561,annual,12,2025-10-30,2026-10-29,2026-11-01,Annual in advance,3914.89,0.22,3040.70,3040.70,Active,CTR-00561-03,0.00
CTR-00562-02,CUST-00562,annual,12,2023-10-27,2024-10-26,2024-10-31,Annual in advance,9472.56,0.01,9343.73,9343.73,Churned,,0.05
CTR-00563-02,CUST-00563,annual,12,2023-11-23,2024-11-22,2024-11-24,Quarterly in advance,8780.61,0.11,7809.47,7809.47,Renewed,,0.04
CTR-00563-03,CUST-00563,annual,12,2024-11-23,2025-11-22,2025-11-24,Quarterly in advance,10806.96,0.13,9397.73,9397.73,Renewed,CTR-00563-02,0.04
CTR-00563-04,CUST-00563,annual,12,2025-11-23,2026-11-22,2026-11-25,Annual in advance,11476.99,0.16,9692.32,9692.32,Active,CTR-00563-03,0.03
CTR-00566-01,CUST-00566,monthly,1,2022-11-16,2026-06-30,,Monthly in arrears,1970.95,0.09,1785.29,6546.06,Active,,
CTR-00567-01,CUST-00567,monthly,1,2022-11-30,2026-06-30,,Monthly in arrears,9197.75,0.12,8121.61,29779.24,Active,,
CTR-00570-02,CUST-00570,annual,12,2023-11-25,2024-11-24,2024-11-29,Annual in advance,2930.40,0.11,2614.21,2614.21,Renewed,,0.03
CTR-00570-03,CUST-00570,annual,12,2024-11-25,2025-11-24,2025-11-29,Annual in advance,3112.09,0.13,2700.36,2700.36,Renewed,CTR-00570-02,0.03
CTR-00570-04,CUST-00570,annual,12,2025-11-25,2026-11-24,2026-11-29,Annual in advance,3305.04,0.16,2785.82,2785.82,Active,CTR-00570-03,0.03
CTR-00572-01,CUST-00572,monthly,1,2022-11-28,2026-06-30,,Monthly in arrears,8277.97,0.07,7657.95,28079.15,Active,,
CTR-00573-01,CUST-00573,monthly,1,2022-11-02,2026-04-30,,Monthly in arrears,1313.96,0.04,1257.59,4401.56,Churned,,
CTR-00574-02,CUST-00574,annual,12,2023-11-02,2024-11-01,2024-11-05,Annual in advance,9768.01,0.08,9028.57,9028.57,Renewed,,0.05
CTR-00574-03,CUST-00574,annual,12,2024-11-02,2025-11-01,2025-11-05,Quarterly in advance,10373.62,0.09,9453.48,9453.48,Renewed,CTR-00574-02,0.05
CTR-00574-04,CUST-00574,annual,12,2025-11-02,2026-11-01,2026-11-05,Annual in advance,11016.79,0.11,9821.47,9821.47,Active,CTR-00574-03,0.04
CTR-00576-01,CUST-00576,monthly,1,2022-11-26,2025-11-30,,Monthly in arrears,6569.82,0.04,6297.83,19418.31,Churned,,
CTR-00578-02,CUST-00578,annual,12,2023-11-25,2024-11-24,2024-11-26,Annual in advance,16605.61,0.13,14506.66,14506.66,Renewed,,0.00
CTR-00578-03,CUST-00578,annual,12,2024-11-25,2025-11-24,2025-11-29,Annual in advance,19709.89,0.14,16903.20,16903.20,Churned,CTR-00578-02,0.04
CTR-00579-01,CUST-00579,monthly,1,2022-12-22,2026-06-30,,Monthly in arrears,7923.40,0.11,7065.30,25317.33,Active,,
CTR-00580-01,CUST-00580,monthly,1,2022-12-21,2025-12-31,,Monthly in arrears,4621.98,0.14,3990.62,12304.41,Churned,,
CTR-00581-01,CUST-00581,annual,12,2022-12-31,2023-12-30,2024-01-03,Annual in advance,4801.75,0.19,3912.95,3912.95,Churned,,
CTR-00583-01,CUST-00583,monthly,1,2022-12-28,2026-06-30,,Monthly in arrears,6470.78,0.04,6199.65,22215.41,Active,,
CTR-00584-02,CUST-00584,annual,12,2023-12-01,2024-11-30,2024-12-01,Annual in advance,6310.99,0.21,4961.07,4961.07,Renewed,,0.05
