version,month_end_date,cost_center,department,account_code,account_name,account_category,budget_amount
FY2026-Board-Approved,2026-04-30,CC-1000,Sales - SMB,6030,Sales Commissions,Sales & Marketing,6325.18
FY2026-Board-Approved,2026-04-30,CC-1000,Sales - SMB,6040,Commission Amortisation,Sales & Marketing,3955.50
FY2026-Board-Approved,2026-04-30,CC-1000,Sales - SMB,6200,Software & Subscriptions,Sales & Marketing,4292.53
FY2026-Board-Approved,2026-04-30,CC-1000,Sales - SMB,6300,Travel & Entertainment,Sales & Marketing,5704.20
FY2026-Board-Approved,2026-04-30,CC-1000,Sales - SMB,6450,Training & Enablement,Sales & Marketing,536.16
FY2026-Board-Approved,2026-04-30,CC-1010,Sales - Mid-Market,6000,Salaries & Wages,Sales & Marketing,109808.13
FY2026-Board-Approved,2026-04-30,CC-1010,Sales - Mid-Market,6020,Payroll Taxes & Benefits,Sales & Marketing,22510.66
FY2026-Board-Approved,2026-04-30,CC-1010,Sales - Mid-Market,6030,Sales Commissions,Sales & Marketing,12075.34
FY2026-Board-Approved,2026-04-30,CC-1010,Sales - Mid-Market,6040,Commission Amortisation,Sales & Marketing,7551.43
FY2026-Board-Approved,2026-04-30,CC-1010,Sales - Mid-Market,6200,Software & Subscriptions,Sales & Marketing,5451.12
FY2026-Board-Approved,2026-04-30,CC-1010,Sales - Mid-Market,6300,Travel & Entertainment,Sales & Marketing,7067.90
FY2026-Board-Approved,2026-04-30,CC-1010,Sales - Mid-Market,6450,Training & Enablement,Sales & Marketing,639.49
FY2026-Board-Approved,2026-04-30,CC-1020,Sales - Enterprise,6000,Salaries & Wages,Sales & Marketing,71122.19
FY2026-Board-Approved,2026-04-30,CC-1020,Sales - Enterprise,6020,Payroll Taxes & Benefits,Sales & Marketing,14580.05
FY2026-Board-Approved,2026-04-30,CC-1020,Sales - Enterprise,6030,Sales Commissions,Sales & Marketing,10350.30
FY2026-Board-Approved,2026-04-30,CC-1020,Sales - Enterprise,6040,Commission Amortisation,Sales & Marketing,6472.65
FY2026-Board-Approved,2026-04-30,CC-1020,Sales - Enterprise,6200,Software & Subscriptions,Sales & Marketing,2797.28
FY2026-Board-Approved,2026-04-30,CC-1020,Sales - Enterprise,6300,Travel & Entertainment,Sales & Marketing,4289.90
FY2026-Board-Approved,2026-04-30,CC-1020,Sales - Enterprise,6450,Training & Enablement,Sales & Marketing,336.56
FY2026-Board-Approved,2026-04-30,CC-1030,Sales Development,6000,Salaries & Wages,Sales & Marketing,55874.76
FY2026-Board-Approved,2026-04-30,CC-1030,Sales Development,6020,Payroll Taxes & Benefits,Sales & Marketing,11454.32
FY2026-Board-Approved,2026-04-30,CC-1030,Sales Development,6200,Software & Subscriptions,Sales & Marketing,2689.68
FY2026-Board-Approved,2026-04-30,CC-1030,Sales Development,6300,Travel & Entertainment,Sales & Marketing,3589.88
FY2026-Board-Approved,2026-04-30,CC-1030,Sales Development,6450,Training & Enablement,Sales & Marketing,324.98
FY2026-Board-Approved,2026-04-30,CC-1040,Sales Operations,6000,Salaries & Wages,Sales & Marketing,51867.87
FY2026-Board-Approved,2026-04-30,CC-1040,Sales Operations,6020,Payroll Taxes & Benefits,Sales & Marketing,10632.92
FY2026-Board-Approved,2026-04-30,CC-1040,Sales Operations,6200,Software & Subscriptions,Sales & Marketing,2182.44
FY2026-Board-Approved,2026-04-30,CC-1040,Sales Operations,6300,Travel & Entertainment,Sales & Marketing,2861.96
FY2026-Board-Approved,2026-04-30,CC-1050,Solutions Engineering,6000,Salaries & Wages,Sales & Marketing,39412.85
FY2026-Board-Approved,2026-04-30,CC-1050,Solutions Engineering,6020,Payroll Taxes & Benefits,Sales & Marketing,8079.63
FY2026-Board-Approved,2026-04-30,CC-1050,Solutions Engineering,6200,Software & Subscriptions,Sales & Marketing,1484.98
FY2026-Board-Approved,2026-04-30,CC-1050,Solutions Engineering,6300,Travel & Entertainment,Sales & Marketing,2565.12
FY2026-Board-Approved,2026-04-30,CC-1060,Sales Leadership,6000,Salaries & Wages,Sales & Marketing,17410.45
FY2026-Board-Approved,2026-04-30,CC-1060,Sales Leadership,6020,Payroll Taxes & Benefits,Sales & Marketing,3569.14
FY2026-Board-Approved,2026-04-30,CC-1060,Sales Leadership,6200,Software & Subscriptions,Sales & Marketing,859.72
FY2026-Board-Approved,2026-04-30,CC-1060,Sales Leadership,6300,Travel & Entertainment,Sales & Marketing,1248.58
FY2026-Board-Approved,2026-04-30,CC-1060,Sales Leadership,6450,Training & Enablement,Sales & Marketing,111.51
FY2026-Board-Approved,2026-04-30,CC-1100,Demand Generation,6000,Salaries & Wages,Sales & Marketing,84268.68
FY2026-Board-Approved,2026-04-30,CC-1100,Demand Generation,6010,Bonus,Sales & Marketing,7725.66
FY2026-Board-Approved,2026-04-30,CC-1100,Demand Generation,6020,Payroll Taxes & Benefits,Sales & Marketing,18858.84
FY2026-Board-Approved,2026-04-30,CC-1100,Demand Generation,6050,Contractor & Temp Labor,Sales & Marketing,17537.53
FY2026-Board-Approved,2026-04-30,CC-1100,Demand Generation,6100,Demand Generation,Sales & Marketing,217593.11
FY2026-Board-Approved,2026-04-30,CC-1100,Demand Generation,6110,Events & Field Marketing,Sales & Marketing,89288.86
FY2026-Board-Approved,2026-04-30,CC-1100,Demand Generation,6200,Software & Subscriptions,Sales & Marketing,3494.71
FY2026-Board-Approved,2026-04-30,CC-1100,Demand Generation,6300,Travel & Entertainment,Sales & Marketing,2966.47
FY2026-Board-Approved,2026-04-30,CC-1100,Demand Generation,6450,Training & Enablement,Sales & Marketing,511.81
FY2026-Board-Approved,2026-04-30,CC-1110,Product Marketing,6000,Salaries & Wages,Sales & Marketing,80439.09
FY2026-Board-Approved,2026-04-30,CC-1110,Product Marketing,6010,Bonus,Sales & Marketing,7339.69
FY2026-Board-Approved,2026-04-30,CC-1110,Product Marketing,6020,Payroll Taxes & Benefits,Sales & Marketing,17994.65
FY2026-Board-Approved,2026-04-30,CC-1110,Product Marketing,6120,Brand & Content,Sales & Marketing,57068.56
FY2026-Board-Approved,2026-04-30,CC-1110,Product Marketing,6200,Software & Subscriptions,Sales & Marketing,3559.56
FY2026-Board-Approved,2026-04-30,CC-1110,Product Marketing,6300,Travel & Entertainment,Sales & Marketing,2909.94
FY2026-Board-Approved,2026-04-30,CC-1200,Customer Success,6000,Salaries & Wages,Subscription COGS,200991.35
FY2026-Board-Approved,2026-04-30,CC-1200,Customer Success,6010,Bonus,Subscription COGS,19103.80
FY2026-Board-Approved,2026-04-30,CC-1200,Customer Success,6020,Payroll Taxes & Benefits,Subscription COGS,45119.50
FY2026-Board-Approved,2026-04-30,CC-1200,Customer Success,6200,Software & Subscriptions,Subscription COGS,3722.97
FY2026-Board-Approved,2026-04-30,CC-1200,Customer Success,6300,Travel & Entertainment,Subscription COGS,2897.67
FY2026-Board-Approved,2026-04-30,CC-2000,Support,5010,Third-Party Data & APIs,Subscription COGS,1295.05
FY2026-Board-Approved,2026-04-30,CC-2000,Support,6000,Salaries & Wages,Subscription COGS,58543.06
FY2026-Board-Approved,2026-04-30,CC-2000,Support,6010,Bonus,Subscription COGS,6136.92
FY2026-Board-Approved,2026-04-30,CC-2000,Support,6020,Payroll Taxes & Benefits,Subscription COGS,13259.40
FY2026-Board-Approved,2026-04-30,CC-2000,Support,6200,Software & Subscriptions,Subscription COGS,879.16
FY2026-Board-Approved,2026-04-30,CC-2010,Cloud Operations,5000,Cloud Hosting,Subscription COGS,165913.53
FY2026-Board-Approved,2026-04-30,CC-2010,Cloud Operations,5010,Third-Party Data & APIs,Subscription COGS,960.36
FY2026-Board-Approved,2026-04-30,CC-2010,Cloud Operations,5020,Payment Processing Fees,Subscription COGS,9478.28
FY2026-Board-Approved,2026-04-30,CC-2010,Cloud Operations,6000,Salaries & Wages,Subscription COGS,69393.56
FY2026-Board-Approved,2026-04-30,CC-2010,Cloud Operations,6010,Bonus,Subscription COGS,6990.33
FY2026-Board-Approved,2026-04-30,CC-2010,Cloud Operations,6020,Payroll Taxes & Benefits,Subscription COGS,15658.70
FY2026-Board-Approved,2026-04-30,CC-2010,Cloud Operations,6050,Contractor & Temp Labor,Subscription COGS,17544.72
FY2026-Board-Approved,2026-04-30,CC-2010,Cloud Operations,6200,Software & Subscriptions,Subscription COGS,1158.33
FY2026-Board-Approved,2026-04-30,CC-2010,Cloud Operations,6900,Other Operating Expense,Subscription COGS,172.43
FY2026-Board-Approved,2026-04-30,CC-2100,Professional Services,5030,Services Subcontractors,Services COGS,3706.07
FY2026-Board-Approved,2026-04-30,CC-2100,Professional Services,6000,Salaries & Wages,Services COGS,36443.14
FY2026-Board-Approved,2026-04-30,CC-2100,Professional Services,6010,Bonus,Services COGS,3290.97
FY2026-Board-Approved,2026-04-30,CC-2100,Professional Services,6020,Payroll Taxes & Benefits,Services COGS,8145.49
FY2026-Board-Approved,2026-04-30,CC-2100,Professional Services,6200,Software & Subscriptions,Services COGS,988.77
FY2026-Board-Approved,2026-04-30,CC-2100,Professional Services,6300,Travel & Entertainment,Services COGS,2030.72
FY2026-Board-Approved,2026-04-30,CC-3000,Engineering,6000,Salaries & Wages,Research & Development,358403.40
FY2026-Board-Approved,2026-04-30,CC-3000,Engineering,6010,Bonus,Research & Development,34352.92
FY2026-Board-Approved,2026-04-30,CC-3000,Engineering,6020,Payroll Taxes & Benefits,Research & Development,80515.05
FY2026-Board-Approved,2026-04-30,CC-3000,Engineering,6050,Contractor & Temp Labor,Research & Development,28785.12
FY2026-Board-Approved,2026-04-30,CC-3000,Engineering,6200,Software & Subscriptions,Research & Development,13036.82
FY2026-Board-Approved,2026-04-30,CC-3000,Engineering,6300,Travel & Entertainment,Research & Development,2472.01
FY2026-Board-Approved,2026-04-30,CC-3000,Engineering,6450,Training & Enablement,Research & Development,1771.85
FY2026-Board-Approved,2026-04-30,CC-3000,Engineering,6900,Other Operating Expense,Research & Development,1265.56
FY2026-Board-Approved,2026-04-30,CC-3010,Quality & Release,6000,Salaries & Wages,Research & Development,49793.51
FY2026-Board-Approved,2026-04-30,CC-3010,Quality & Release,6010,Bonus,Research & Development,3983.48
FY2026-Board-Approved,2026-04-30,CC-3010,Quality & Release,6020,Payroll Taxes & Benefits,Research & Development,11024.28
FY2026-Board-Approved,2026-04-30,CC-3010,Quality & Release,6050,Contractor & Temp Labor,Research & Development,8837.37
FY2026-Board-Approved,2026-04-30,CC-3010,Quality & Release,6200,Software & Subscriptions,Research & Development,1820.09
FY2026-Board-Approved,2026-04-30,CC-3100,Product & Design,6000,Salaries & Wages,Research & Development,145019.07
FY2026-Board-Approved,2026-04-30,CC-3100,Product & Design,6010,Bonus,Research & Development,12819.90
FY2026-Board-Approved,2026-04-30,CC-3100,Product & Design,6020,Payroll Taxes & Benefits,Research & Development,32356.99
FY2026-Board-Approved,2026-04-30,CC-3100,Product & Design,6050,Contractor & Temp Labor,Research & Development,11280.75
FY2026-Board-Approved,2026-04-30,CC-3100,Product & Design,6200,Software & Subscriptions,Research & Development,5043.18
FY2026-Board-Approved,2026-04-30,CC-3100,Product & Design,6300,Travel & Entertainment,Research & Development,1339.16
FY2026-Board-Approved,2026-04-30,CC-4000,Finance & Accounting,6000,Salaries & Wages,General & Administrative,52736.63
FY2026-Board-Approved,2026-04-30,CC-4000,Finance & Accounting,6010,Bonus,General & Administrative,4769.97
FY2026-Board-Approved,2026-04-30,CC-4000,Finance & Accounting,6020,Payroll Taxes & Benefits,General & Administrative,11788.85
FY2026-Board-Approved,2026-04-30,CC-4000,Finance & Accounting,6200,Software & Subscriptions,General & Administrative,1255.48
FY2026-Board-Approved,2026-04-30,CC-4000,Finance & Accounting,6300,Travel & Entertainment,General & Administrative,747.83
FY2026-Board-Approved,2026-04-30,CC-4000,Finance & Accounting,6400,Professional Fees,General & Administrative,94199.79
FY2026-Board-Approved,2026-04-30,CC-4000,Finance & Accounting,6440,Depreciation & Amortisation,General & Administrative,25280.36
FY2026-Board-Approved,2026-04-30,CC-4000,Finance & Accounting,6900,Other Operating Expense,General & Administrative,167.49
FY2026-Board-Approved,2026-04-30,CC-4010,People Operations,6000,Salaries & Wages,General & Administrative,62496.76
FY2026-Board-Approved,2026-04-30,CC-4010,People Operations,6010,Bonus,General & Administrative,6673.14
FY2026-Board-Approved,2026-04-30,CC-4010,People Operations,6020,Payroll Taxes & Benefits,General & Administrative,14179.83
FY2026-Board-Approved,2026-04-30,CC-4010,People Operations,6200,Software & Subscriptions,General & Administrative,1116.58
FY2026-Board-Approved,2026-04-30,CC-4010,People Operations,6410,Recruiting Fees,General & Administrative,72075.26
FY2026-Board-Approved,2026-04-30,CC-4010,People Operations,6450,Training & Enablement,General & Administrative,215.79
FY2026-Board-Approved,2026-04-30,CC-4020,Legal & Corporate,6000,Salaries & Wages,General & Administrative,12020.65
FY2026-Board-Approved,2026-04-30,CC-4020,Legal & Corporate,6010,Bonus,General & Administrative,961.65
FY2026-Board-Approved,2026-04-30,CC-4020,Legal & Corporate,6020,Payroll Taxes & Benefits,General & Administrative,2661.37
FY2026-Board-Approved,2026-04-30,CC-4020,Legal & Corporate,6200,Software & Subscriptions,General & Administrative,427.46
FY2026-Board-Approved,2026-04-30,CC-4020,Legal & Corporate,6300,Travel & Entertainment,General & Administrative,245.13
FY2026-Board-Approved,2026-04-30,CC-4020,Legal & Corporate,6400,Professional Fees,General & Administrative,50981.08
FY2026-Board-Approved,2026-04-30,CC-4020,Legal & Corporate,6430,Insurance,General & Administrative,22748.32
FY2026-Board-Approved,2026-04-30,CC-4030,IT & Corporate Systems,6000,Salaries & Wages,General & Administrative,54491.85
FY2026-Board-Approved,2026-04-30,CC-4030,IT & Corporate Systems,6010,Bonus,General & Administrative,6065.03
FY2026-Board-Approved,2026-04-30,CC-4030,IT & Corporate Systems,6020,Payroll Taxes & Benefits,General & Administrative,12414.16
FY2026-Board-Approved,2026-04-30,CC-4030,IT & Corporate Systems,6050,Contractor & Temp Labor,General & Administrative,7240.48
FY2026-Board-Approved,2026-04-30,CC-4030,IT & Corporate Systems,6200,Software & Subscriptions,General & Administrative,881.65
FY2026-Board-Approved,2026-04-30,CC-4030,IT & Corporate Systems,6420,Facilities & Rent,General & Administrative,46625.12
FY2026-Board-Approved,2026-04-30,CC-4030,IT & Corporate Systems,6900,Other Operating Expense,General & Administrative,108.04
FY2026-Board-Approved,2026-04-30,CC-9000,Revenue,4000,Subscription Revenue,Subscription Revenue,-2544597.70
FY2026-Board-Approved,2026-04-30,CC-9000,Revenue,4010,Usage Revenue Above Commitment,Subscription Revenue,-54582.79
FY2026-Board-Approved,2026-04-30,CC-9000,Revenue,4100,Professional Services Revenue,Services Revenue,-15858.00
FY2026-Board-Approved,2026-04-30,CC-9000,Revenue,4110,Implementation Fee Revenue,Services Revenue,-62538.09
FY2026-Board-Approved,2026-04-30,CC-9000,Corporate,9000,Ending ARR,Memo - ARR,32002315.84
FY2026-Board-Approved,2026-04-30,CC-9000,Corporate,9010,New Logo ARR,Memo - ARR,390000.00
FY2026-Board-Approved,2026-04-30,CC-9000,Corporate,9020,Expansion ARR,Memo - ARR,318500.00
FY2026-Board-Approved,2026-04-30,CC-9000,Corporate,9030,Reactivation ARR,Memo - ARR,13000.00
FY2026-Board-Approved,2026-04-30,CC-9000,Corporate,9040,Contraction ARR,Memo - ARR,-59500.00
FY2026-Board-Approved,2026-04-30,CC-9000,Corporate,9050,Churn ARR,Memo - ARR,-199500.00
FY2026-Board-Approved,2026-04-30,CC-9000,Corporate,9100,New Logos Added,Memo - Statistical,19.00
FY2026-Board-Approved,2026-04-30,CC-9000,Corporate,9200,Ending Headcount,Memo - Statistical,203.80
FY2026-Board-Approved,2026-05-31,CC-1000,Sales - SMB,6000,Salaries & Wages,Sales & Marketing,74545.96
FY2026-Board-Approved,2026-05-31,CC-1000,Sales - SMB,6020,Payroll Taxes & Benefits,Sales & Marketing,15281.92
FY2026-Board-Approved,2026-05-31,CC-1000,Sales - SMB,6030,Sales Commissions,Sales & Marketing,3914.69
FY2026-Board-Approved,2026-05-31,CC-1000,Sales - SMB,6040,Commission Amortisation,Sales & Marketing,4159.77
FY2026-Board-Approved,2026-05-31,CC-1000,Sales - SMB,6200,Software & Subscriptions,Sales & Marketing,4437.89
FY2026-Board-Approved,2026-05-31,CC-1000,Sales - SMB,6300,Travel & Entertainment,Sales & Marketing,5535.08
FY2026-Board-Approved,2026-05-31,CC-1000,Sales - SMB,6450,Training & Enablement,Sales & Marketing,455.86
FY2026-Board-Approved,2026-05-31,CC-1010,Sales - Mid-Market,6000,Salaries & Wages,Sales & Marketing,93916.11
FY2026-Board-Approved,2026-05-31,CC-1010,Sales - Mid-Market,6020,Payroll Taxes & Benefits,Sales & Marketing,19252.81
FY2026-Board-Approved,2026-05-31,CC-1010,Sales - Mid-Market,6030,Sales Commissions,Sales & Marketing,7473.51
FY2026-Board-Approved,2026-05-31,CC-1010,Sales - Mid-Market,6040,Commission Amortisation,Sales & Marketing,7941.39
FY2026-Board-Approved,2026-05-31,CC-1010,Sales - Mid-Market,6200,Software & Subscriptions,Sales & Marketing,4467.59
FY2026-Board-Approved,2026-05-31,CC-1010,Sales - Mid-Market,6300,Travel & Entertainment,Sales & Marketing,5902.52
FY2026-Board-Approved,2026-05-31,CC-1010,Sales - Mid-Market,6450,Training & Enablement,Sales & Marketing,516.20
FY2026-Board-Approved,2026-05-31,CC-1020,Sales - Enterprise,6000,Salaries & Wages,Sales & Marketing,71781.36
FY2026-Board-Approved,2026-05-31,CC-1020,Sales - Enterprise,6020,Payroll Taxes & Benefits,Sales & Marketing,14715.18
FY2026-Board-Approved,2026-05-31,CC-1020,Sales - Enterprise,6030,Sales Commissions,Sales & Marketing,6405.86
FY2026-Board-Approved,2026-05-31,CC-1020,Sales - Enterprise,6040,Commission Amortisation,Sales & Marketing,6806.90
FY2026-Board-Approved,2026-05-31,CC-1020,Sales - Enterprise,6200,Software & Subscriptions,Sales & Marketing,3107.66
FY2026-Board-Approved,2026-05-31,CC-1020,Sales - Enterprise,6300,Travel & Entertainment,Sales & Marketing,4541.91
FY2026-Board-Approved,2026-05-31,CC-1020,Sales - Enterprise,6450,Training & Enablement,Sales & Marketing,406.75
FY2026-Board-Approved,2026-05-31,CC-1030,Sales Development,6000,Salaries & Wages,Sales & Marketing,44868.94
FY2026-Board-Approved,2026-05-31,CC-1030,Sales Development,6020,Payroll Taxes & Benefits,Sales & Marketing,9198.13
FY2026-Board-Approved,2026-05-31,CC-1030,Sales Development,6200,Software & Subscriptions,Sales & Marketing,2061.44
FY2026-Board-Approved,2026-05-31,CC-1030,Sales Development,6300,Travel & Entertainment,Sales & Marketing,3055.39
FY2026-Board-Approved,2026-05-31,CC-1030,Sales Development,6450,Training & Enablement,Sales & Marketing,253.78
FY2026-Board-Approved,2026-05-31,CC-1040,Sales Operations,6000,Salaries & Wages,Sales & Marketing,64704.33
FY2026-Board-Approved,2026-05-31,CC-1040,Sales Operations,6020,Payroll Taxes & Benefits,Sales & Marketing,13264.39
FY2026-Board-Approved,2026-05-31,CC-1040,Sales Operations,6200,Software & Subscriptions,Sales & Marketing,2648.76
FY2026-Board-Approved,2026-05-31,CC-1040,Sales Operations,6300,Travel & Entertainment,Sales & Marketing,3588.96
FY2026-Board-Approved,2026-05-31,CC-1050,Solutions Engineering,6000,Salaries & Wages,Sales & Marketing,39778.13
FY2026-Board-Approved,2026-05-31,CC-1050,Solutions Engineering,6020,Payroll Taxes & Benefits,Sales & Marketing,8154.52
FY2026-Board-Approved,2026-05-31,CC-1050,Solutions Engineering,6200,Software & Subscriptions,Sales & Marketing,1628.76
FY2026-Board-Approved,2026-05-31,CC-1050,Solutions Engineering,6300,Travel & Entertainment,Sales & Marketing,2482.02
FY2026-Board-Approved,2026-05-31,CC-1060,Sales Leadership,6000,Salaries & Wages,Sales & Marketing,17571.81
FY2026-Board-Approved,2026-05-31,CC-1060,Sales Leadership,6020,Payroll Taxes & Benefits,Sales & Marketing,3602.22
FY2026-Board-Approved,2026-05-31,CC-1060,Sales Leadership,6200,Software & Subscriptions,Sales & Marketing,842.81
FY2026-Board-Approved,2026-05-31,CC-1060,Sales Leadership,6300,Travel & Entertainment,Sales & Marketing,1260.85
FY2026-Board-Approved,2026-05-31,CC-1060,Sales Leadership,6450,Training & Enablement,Sales & Marketing,104.70
FY2026-Board-Approved,2026-05-31,CC-1100,Demand Generation,6000,Salaries & Wages,Sales & Marketing,98693.78
FY2026-Board-Approved,2026-05-31,CC-1100,Demand Generation,6010,Bonus,Sales & Marketing,9434.56
FY2026-Board-Approved,2026-05-31,CC-1100,Demand Generation,6020,Payroll Taxes & Benefits,Sales & Marketing,22166.31
FY2026-Board-Approved,2026-05-31,CC-1100,Demand Generation,6050,Contractor & Temp Labor,Sales & Marketing,18610.68
FY2026-Board-Approved,2026-05-31,CC-1100,Demand Generation,6100,Demand Generation,Sales & Marketing,217762.30
FY2026-Board-Approved,2026-05-31,CC-1100,Demand Generation,6110,Events & Field Marketing,Sales & Marketing,94595.53
FY2026-Board-Approved,2026-05-31,CC-1100,Demand Generation,6200,Software & Subscriptions,Sales & Marketing,3492.63
FY2026-Board-Approved,2026-05-31,CC-1100,Demand Generation,6300,Travel & Entertainment,Sales & Marketing,3364.11
FY2026-Board-Approved,2026-05-31,CC-1100,Demand Generation,6450,Training & Enablement,Sales & Marketing,537.75
FY2026-Board-Approved,2026-05-31,CC-1110,Product Marketing,6000,Salaries & Wages,Sales & Marketing,72917.63
FY2026-Board-Approved,2026-05-31,CC-1110,Product Marketing,6010,Bonus,Sales & Marketing,6746.36
FY2026-Board-Approved,2026-05-31,CC-1110,Product Marketing,6020,Payroll Taxes & Benefits,Sales & Marketing,16331.12
FY2026-Board-Approved,2026-05-31,CC-1110,Product Marketing,6120,Brand & Content,Sales & Marketing,54258.40
FY2026-Board-Approved,2026-05-31,CC-1110,Product Marketing,6200,Software & Subscriptions,Sales & Marketing,3109.13
FY2026-Board-Approved,2026-05-31,CC-1110,Product Marketing,6300,Travel & Entertainment,Sales & Marketing,2769.09
FY2026-Board-Approved,2026-05-31,CC-1200,Customer Success,6000,Salaries & Wages,Subscription COGS,195356.59
FY2026-Board-Approved,2026-05-31,CC-1200,Customer Success,6010,Bonus,Subscription COGS,18681.04
FY2026-Board-Approved,2026-05-31,CC-1200,Customer Success,6020,Payroll Taxes & Benefits,Subscription COGS,43877.71
FY2026-Board-Approved,2026-05-31,CC-1200,Customer Success,6200,Software & Subscriptions,Subscription COGS,3570.92
FY2026-Board-Approved,2026-05-31,CC-1200,Customer Success,6300,Travel & Entertainment,Subscription COGS,2991.68
FY2026-Board-Approved,2026-05-31,CC-2000,Support,5010,Third-Party Data & APIs,Subscription COGS,1244.50
FY2026-Board-Approved,2026-05-31,CC-2000,Support,6000,Salaries & Wages,Subscription COGS,67862.59
FY2026-Board-Approved,2026-05-31,CC-2000,Support,6010,Bonus,Subscription COGS,6895.95
FY2026-Board-Approved,2026-05-31,CC-2000,Support,6020,Payroll Taxes & Benefits,Subscription COGS,15325.50
FY2026-Board-Approved,2026-05-31,CC-2000,Support,6200,Software & Subscriptions,Subscription COGS,1105.71
FY2026-Board-Approved,2026-05-31,CC-2010,Cloud Operations,5000,Cloud Hosting,Subscription COGS,153333.96
FY2026-Board-Approved,2026-05-31,CC-2010,Cloud Operations,5010,Third-Party Data & APIs,Subscription COGS,913.79
FY2026-Board-Approved,2026-05-31,CC-2010,Cloud Operations,5020,Payment Processing Fees,Subscription COGS,12853.41
FY2026-Board-Approved,2026-05-31,CC-2010,Cloud Operations,6000,Salaries & Wages,Subscription COGS,70036.70
FY2026-Board-Approved,2026-05-31,CC-2010,Cloud Operations,6010,Bonus,Subscription COGS,7055.12
FY2026-Board-Approved,2026-05-31,CC-2010,Cloud Operations,6020,Payroll Taxes & Benefits,Subscription COGS,15803.82
FY2026-Board-Approved,2026-05-31,CC-2010,Cloud Operations,6050,Contractor & Temp Labor,Subscription COGS,18874.10
FY2026-Board-Approved,2026-05-31,CC-2010,Cloud Operations,6200,Software & Subscriptions,Subscription COGS,1053.81
FY2026-Board-Approved,2026-05-31,CC-2010,Cloud Operations,6900,Other Operating Expense,Subscription COGS,166.83
FY2026-Board-Approved,2026-05-31,CC-2100,Professional Services,5030,Services Subcontractors,Services COGS,4672.79
FY2026-Board-Approved,2026-05-31,CC-2100,Professional Services,6000,Salaries & Wages,Services COGS,43571.63
FY2026-Board-Approved,2026-05-31,CC-2100,Professional Services,6010,Bonus,Services COGS,3864.73
FY2026-Board-Approved,2026-05-31,CC-2100,Professional Services,6020,Payroll Taxes & Benefits,Services COGS,9724.45
FY2026-Board-Approved,2026-05-31,CC-2100,Professional Services,6200,Software & Subscriptions,Services COGS,1126.93
FY2026-Board-Approved,2026-05-31,CC-2100,Professional Services,6300,Travel & Entertainment,Services COGS,2349.97
FY2026-Board-Approved,2026-05-31,CC-3000,Engineering,6000,Salaries & Wages,Research & Development,372774.56
FY2026-Board-Approved,2026-05-31,CC-3000,Engineering,6010,Bonus,Research & Development,35555.26
FY2026-Board-Approved,2026-05-31,CC-3000,Engineering,6020,Payroll Taxes & Benefits,Research & Development,83707.61
FY2026-Board-Approved,2026-05-31,CC-3000,Engineering,6050,Contractor & Temp Labor,Research & Development,29055.01
FY2026-Board-Approved,2026-05-31,CC-3000,Engineering,6200,Software & Subscriptions,Research & Development,12332.03
FY2026-Board-Approved,2026-05-31,CC-3000,Engineering,6300,Travel & Entertainment,Research & Development,2459.66
FY2026-Board-Approved,2026-05-31,CC-3000,Engineering,6450,Training & Enablement,Research & Development,1967.45
FY2026-Board-Approved,2026-05-31,CC-3000,Engineering,6900,Other Operating Expense,Research & Development,1211.34
FY2026-Board-Approved,2026-05-31,CC-3010,Quality & Release,6000,Salaries & Wages,Research & Development,50255.00
FY2026-Board-Approved,2026-05-31,CC-3010,Quality & Release,6010,Bonus,Research & Development,4020.40
FY2026-Board-Approved,2026-05-31,CC-3010,Quality & Release,6020,Payroll Taxes & Benefits,Research & Development,11126.45
FY2026-Board-Approved,2026-05-31,CC-3010,Quality & Release,6050,Contractor & Temp Labor,Research & Development,10117.78
FY2026-Board-Approved,2026-05-31,CC-3010,Quality & Release,6200,Software & Subscriptions,Research & Development,1830.34
FY2026-Board-Approved,2026-05-31,CC-3100,Product & Design,6000,Salaries & Wages,Research & Development,146363.11
FY2026-Board-Approved,2026-05-31,CC-3100,Product & Design,6010,Bonus,Research & Development,12938.71
FY2026-Board-Approved,2026-05-31,CC-3100,Product & Design,6020,Payroll Taxes & Benefits,Research & Development,32656.88
FY2026-Board-Approved,2026-05-31,CC-3100,Product & Design,6050,Contractor & Temp Labor,Research & Development,12377.46
FY2026-Board-Approved,2026-05-31,CC-3100,Product & Design,6200,Software & Subscriptions,Research & Development,5011.72
FY2026-Board-Approved,2026-05-31,CC-3100,Product & Design,6300,Travel & Entertainment,Research & Development,1280.88
FY2026-Board-Approved,2026-05-31,CC-4000,Finance & Accounting,6000,Salaries & Wages,General & Administrative,53225.39
FY2026-Board-Approved,2026-05-31,CC-4000,Finance & Accounting,6010,Bonus,General & Administrative,4814.17
FY2026-Board-Approved,2026-05-31,CC-4000,Finance & Accounting,6020,Payroll Taxes & Benefits,General & Administrative,11898.11
FY2026-Board-Approved,2026-05-31,CC-4000,Finance & Accounting,6200,Software & Subscriptions,General & Administrative,1353.45
FY2026-Board-Approved,2026-05-31,CC-4000,Finance & Accounting,6300,Travel & Entertainment,General & Administrative,729.51
FY2026-Board-Approved,2026-05-31,CC-4000,Finance & Accounting,6400,Professional Fees,General & Administrative,38154.68
FY2026-Board-Approved,2026-05-31,CC-4000,Finance & Accounting,6440,Depreciation & Amortisation,General & Administrative,25585.76
