opportunity_id,account_id,segment,rep_id,created_date,expected_close_date,actual_close_date,stage,stage_probability,deal_type,contract_term_months,pipeline_value,acv,tcv,status,loss_reason,lead_source,provisioned_flag
OPP-000566,CUST-01248,SMB,REP-030,2024-12-16,2024-12-30,2024-12-30,Closed Won,1.00,New Logo,12,4316.50,4316.50,4316.50,Won,,Partner / Referral,true
OPP-000567,CUST-01254,SMB,REP-043,2024-11-05,2024-11-24,2024-11-30,Closed Won,1.00,New Logo,1,9785.49,9785.49,815.46,Won,,Partner / Referral,true
OPP-000568,CUST-01316,Mid-Market,REP-032,2024-08-18,2025-01-04,2024-12-30,Closed Won,1.00,New Logo,12,13074.78,13074.78,13074.78,Won,,Trade Show / Event,true
OPP-000569,CUST-01319,Mid-Market,REP-032,2024-09-20,2024-11-04,2024-11-30,Closed Won,1.00,New Logo,12,51963.01,51963.01,51963.01,Won,,Inbound - Organic,true
OPP-000570,CUST-00048,Mid-Market,REP-040,2024-11-21,2024-12-11,2024-12-31,Closed Won,1.00,Expansion,12,17994.68,17994.68,17994.68,Won,,Outbound - SDR,true
OPP-000571,CUST-00058,Mid-Market,REP-040,2024-11-06,2024-12-16,2024-12-31,Closed Won,1.00,Expansion,24,6980.79,6980.79,13961.58,Won,,Inbound - Paid,true
OPP-000572,CUST-00169,Mid-Market,REP-041,2024-12-04,2024-12-25,2024-12-31,Closed Won,1.00,Expansion,12,13622.50,13622.50,13622.50,Won,,Trade Show / Event,true
OPP-000573,CUST-00188,Mid-Market,REP-039,2024-10-29,2024-11-20,2024-11-30,Closed Won,1.00,Renewal Uplift,12,549.08,549.08,549.08,Won,,Inbound - Organic,true
OPP-000574,CUST-00366,Mid-Market,REP-039,2024-11-05,2024-12-21,2024-12-31,Closed Won,1.00,Expansion,12,3013.77,3013.77,3013.77,Won,,Outbound - SDR,true
OPP-000575,CUST-00382,Mid-Market,REP-026,2024-11-19,2024-12-16,2024-12-31,Closed Won,1.00,Expansion,12,8016.21,8016.21,8016.21,Won,,Trade Show / Event,true
OPP-000576,CUST-00427,SMB,REP-043,2024-12-19,2024-12-27,2024-12-31,Closed Won,1.00,Expansion,1,1649.96,1649.96,137.50,Won,,Outbound - SDR,true
OPP-000577,CUST-00656,Mid-Market,REP-026,2024-09-30,2024-12-14,2024-12-31,Closed Won,1.00,Expansion,12,24641.93,24641.93,24641.93,Won,,Inbound - Organic,true
OPP-000578,CUST-00671,Mid-Market,REP-041,2024-11-22,2024-12-18,2024-12-31,Closed Won,1.00,Expansion,36,9913.81,9913.81,29741.43,Won,,Partner / Referral,true
OPP-000579,CUST-00678,Mid-Market,REP-032,2024-11-22,2024-12-24,2024-12-31,Closed Won,1.00,Expansion,12,10126.94,10126.94,10126.94,Won,,Partner / Referral,true
OPP-000580,CUST-00684,Mid-Market,REP-041,2024-09-04,2024-11-26,2024-11-30,Closed Won,1.00,Expansion,12,9344.41,9344.41,9344.41,Won,,Trade Show / Event,true
OPP-000581,CUST-00706,Mid-Market,REP-041,2024-12-10,2025-01-08,2024-12-31,Closed Won,1.00,Expansion,12,63653.05,63653.05,63653.05,Won,,Trade Show / Event,true
OPP-000582,CUST-00716,Mid-Market,REP-026,2024-08-10,2024-10-29,2024-10-31,Closed Won,1.00,Renewal Uplift,12,2413.50,2413.50,2413.50,Won,,Outbound - SDR,true
OPP-000583,CUST-00800,SMB,REP-037,2024-12-06,2025-01-07,2024-12-31,Closed Won,1.00,Expansion,12,6684.76,6684.76,6684.76,Won,,Inbound - Organic,true
OPP-000584,CUST-00830,SMB,REP-030,2024-12-19,2025-01-01,2024-12-31,Closed Won,1.00,Expansion,12,638.19,638.19,638.19,Won,,Inbound - Organic,true
OPP-000585,CUST-01002,SMB,REP-030,2024-12-18,2024-12-28,2024-12-31,Closed Won,1.00,Renewal Uplift,12,120.65,120.65,120.65,Won,,Inbound - Organic,true
OPP-000586,CUST-01009,SMB,REP-030,2024-11-20,2025-01-02,2024-12-31,Closed Won,1.00,Renewal Uplift,12,275.24,275.24,275.24,Won,,Inbound - Organic,true
OPP-000587,CUST-01033,Mid-Market,REP-040,2024-11-25,2025-01-13,2024-12-31,Closed Won,1.00,Expansion,1,15903.99,15903.99,1325.33,Won,,Inbound - Organic,true
OPP-000588,CUST-01086,Mid-Market,REP-032,2024-10-28,2024-12-02,2024-12-31,Closed Won,1.00,Expansion,12,7413.31,7413.31,7413.31,Won,,Partner / Referral,true
OPP-000589,CUST-01094,Mid-Market,REP-032,2024-08-31,2024-11-29,2024-11-30,Closed Won,1.00,Expansion,12,20090.23,20090.23,20090.23,Won,,Trade Show / Event,true
OPP-000590,CUST-01135,SMB,REP-038,2024-12-14,2024-12-26,2024-12-31,Closed Won,1.00,Expansion,1,1924.42,1924.42,160.37,Won,,Inbound - Organic,true
OPP-000591,CUST-01250,SMB,REP-038,2024-12-16,2024-12-26,2024-12-31,Closed Won,1.00,New Logo,1,6234.30,6234.30,519.52,Won,,Inbound - Paid,true
OPP-000592,CUST-01268,SMB,REP-038,2024-11-07,2024-11-25,2024-11-30,Closed Won,1.00,New Logo,1,2799.62,2799.62,233.30,Won,,Inbound - Paid,true
OPP-000593,CUST-01271,SMB,REP-038,2024-12-12,2024-12-27,2024-12-31,Closed Won,1.00,New Logo,1,3513.68,3513.68,292.81,Won,,Inbound - Paid,true
OPP-000594,CUST-01279,Mid-Market,REP-026,2024-11-05,2024-12-30,2024-12-31,Closed Won,1.00,Expansion,12,36750.53,36750.53,36750.53,Won,,Trade Show / Event,true
OPP-000595,CUST-01281,Mid-Market,REP-010,2024-09-01,2024-12-12,2024-12-31,Closed Won,1.00,Expansion,12,10173.77,10173.77,10173.77,Won,,Outbound - SDR,true
OPP-000596,CUST-01281,Mid-Market,REP-018,2024-10-04,2024-12-10,2024-12-31,Closed Won,1.00,Expansion,12,7980.45,7980.45,7980.45,Won,,Partner / Referral,true
OPP-000597,CUST-01283,Mid-Market,REP-032,2024-09-05,2024-12-08,2024-12-31,Closed Won,1.00,Expansion,12,9838.28,9838.28,9838.28,Won,,Inbound - Paid,true
OPP-000598,CUST-01288,Mid-Market,REP-018,2024-12-05,2025-01-02,2024-12-31,Closed Won,1.00,Expansion,12,4481.64,4481.64,4481.64,Won,,Partner / Referral,true
OPP-000599,CUST-01292,Mid-Market,REP-039,2024-11-14,2024-12-28,2024-12-31,Closed Won,1.00,Expansion,12,13246.92,13246.92,13246.92,Won,,Outbound - SDR,true
OPP-000600,CUST-01293,Mid-Market,REP-010,2024-08-24,2024-12-29,2024-11-30,Closed Won,1.00,Expansion,24,11857.27,11857.27,23714.54,Won,,Partner / Referral,true
OPP-000601,CUST-01304,Mid-Market,REP-039,2024-10-07,2024-12-21,2024-12-31,Closed Won,1.00,Expansion,12,7021.71,7021.71,7021.71,Won,,Inbound - Paid,true
OPP-000602,CUST-01306,Mid-Market,REP-018,2024-06-27,2024-12-28,2024-12-31,Closed Won,1.00,Expansion,12,10659.76,10659.76,10659.76,Won,,Inbound - Paid,true
OPP-000603,CUST-01312,Mid-Market,REP-039,2024-11-27,2024-12-26,2024-12-31,Closed Won,1.00,Expansion,12,31233.06,31233.06,31233.06,Won,,Trade Show / Event,true
OPP-000604,CUST-01314,Mid-Market,REP-039,2024-09-03,2024-11-16,2024-11-30,Closed Won,1.00,New Logo,12,44860.78,44860.78,44860.78,Won,,Outbound - SDR,true
OPP-000605,CUST-00693,Mid-Market,REP-010,2024-11-14,2025-01-04,2025-01-01,Closed Won,1.00,Renewal Uplift,12,385.53,385.53,385.53,Won,,Outbound - SDR,true
OPP-000606,CUST-01129,SMB,REP-038,2024-11-08,2025-01-01,2025-01-04,Closed Won,1.00,Renewal Uplift,12,433.12,433.12,433.12,Won,,Outbound - SDR,true
OPP-000607,CUST-00422,SMB,REP-037,2024-09-12,2024-11-23,2024-12-05,Closed Won,1.00,Renewal Uplift,12,490.11,490.11,490.11,Won,,Partner / Referral,true
OPP-000608,CUST-01335,SMB,REP-037,2024-11-24,2024-12-05,2024-12-07,Closed Won,1.00,New Logo,12,9104.12,9104.12,9104.12,Won,,Partner / Referral,true
OPP-000609,CUST-01021,Mid-Market,REP-018,2024-12-07,2024-12-27,2025-01-10,Closed Won,1.00,Renewal Uplift,12,4557.91,4557.91,4557.91,Won,,Inbound - Organic,true
OPP-000610,CUST-01126,SMB,REP-038,2024-12-01,2024-12-25,2025-01-10,Closed Won,1.00,Renewal Uplift,12,355.71,355.71,355.71,Won,,Inbound - Organic,true
OPP-000611,CUST-01338,SMB,REP-038,2024-12-01,2025-01-01,2025-01-10,Closed Won,1.00,New Logo,12,15019.88,15019.88,15019.88,Won,,Trade Show / Event,true
OPP-000612,CUST-00356,Mid-Market,REP-041,2024-09-20,2024-12-06,2024-12-13,Closed Won,1.00,Renewal Uplift,12,727.48,727.48,727.48,Won,,Inbound - Paid,true
OPP-000613,CUST-01334,SMB,REP-038,2024-12-27,2025-01-12,2025-01-14,Closed Won,1.00,New Logo,1,18352.86,18352.86,1529.40,Won,,Inbound - Paid,true
OPP-000614,CUST-01340,SMB,REP-038,2024-11-10,2024-11-17,2024-11-17,Closed Won,1.00,New Logo,1,7710.16,7710.16,642.51,Won,,Inbound - Organic,true
OPP-000615,CUST-00725,Enterprise,REP-044,2024-07-14,2024-11-26,2024-12-22,Closed Won,1.00,Renewal Uplift,12,2952.38,2952.38,2952.38,Won,,Inbound - Paid,true
OPP-000616,CUST-00060,SMB,REP-038,2025-01-08,2025-01-31,2025-01-25,Closed Won,1.00,Renewal Uplift,12,495.53,495.53,495.53,Won,,Inbound - Paid,true
OPP-000617,CUST-00156,Mid-Market,REP-018,2024-12-28,2025-01-29,2025-01-26,Closed Won,1.00,Renewal Uplift,12,1488.35,1488.35,1488.35,Won,,Outbound - SDR,true
OPP-000618,CUST-01513,Mid-Market,REP-039,2025-01-05,2025-01-22,2025-01-26,Closed Won,1.00,New Logo,12,26440.61,26440.61,26440.61,Won,,Inbound - Paid,true
OPP-000619,CUST-01514,Mid-Market,REP-026,2024-12-19,2025-01-15,2025-01-26,Closed Won,1.00,New Logo,12,35636.40,35636.40,35636.40,Won,,Outbound - SDR,true
OPP-000620,CUST-01019,Mid-Market,REP-026,2024-11-26,2025-01-16,2025-01-27,Closed Won,1.00,Renewal Uplift,24,1366.17,1366.17,2732.34,Won,,Inbound - Paid,true
OPP-000621,CUST-01337,SMB,REP-043,2025-01-11,2025-01-23,2025-01-27,Closed Won,1.00,New Logo,1,3744.26,3744.26,312.02,Won,,Partner / Referral,true
OPP-000622,CUST-01344,SMB,REP-030,2024-12-03,2024-12-21,2024-12-27,Closed Won,1.00,New Logo,1,9252.53,9252.53,771.04,Won,,Outbound - SDR,true
OPP-000623,CUST-01511,Mid-Market,REP-041,2024-12-13,2025-01-14,2025-01-27,Closed Won,1.00,New Logo,12,50924.84,50924.84,50924.84,Won,,Partner / Referral,true
OPP-000624,CUST-00653,Mid-Market,REP-041,2024-11-26,2025-01-18,2025-01-28,Closed Won,1.00,Renewal Uplift,12,1483.99,1483.99,1483.99,Won,,Partner / Referral,true
OPP-000625,CUST-01333,SMB,REP-038,2025-01-17,2025-01-30,2025-01-28,Closed Won,1.00,New Logo,12,6979.13,6979.13,6979.13,Won,,Trade Show / Event,true
OPP-000626,CUST-01341,SMB,REP-038,2025-01-17,2025-01-30,2025-01-28,Closed Won,1.00,New Logo,1,10721.78,10721.78,893.48,Won,,Inbound - Organic,true
OPP-000627,CUST-01342,SMB,REP-038,2024-11-07,2024-11-26,2024-11-28,Closed Won,1.00,New Logo,1,9153.22,9153.22,762.77,Won,,Inbound - Organic,true
OPP-000628,CUST-01343,SMB,REP-038,2024-12-14,2024-12-28,2024-12-28,Closed Won,1.00,New Logo,1,4344.82,4344.82,362.07,Won,,Inbound - Organic,true
OPP-000629,CUST-01336,SMB,REP-030,2025-01-19,2025-01-28,2025-01-29,Closed Won,1.00,New Logo,12,6046.08,6046.08,6046.08,Won,,Outbound - SDR,true
OPP-000630,CUST-01339,SMB,REP-037,2024-12-21,2024-12-28,2024-12-29,Closed Won,1.00,New Logo,1,8429.25,8429.25,702.44,Won,,Trade Show / Event,true
OPP-000631,CUST-01101,Enterprise,REP-029,2024-10-11,2025-01-02,2025-01-30,Closed Won,1.00,Renewal Uplift,12,4478.31,4478.31,4478.31,Won,,Outbound - SDR,true
OPP-000632,CUST-01275,Mid-Market,REP-041,2024-07-24,2024-12-27,2025-01-30,Closed Won,1.00,Renewal Uplift,12,1942.13,1942.13,1942.13,Won,,Inbound - Paid,true
OPP-000633,CUST-01512,Mid-Market,REP-039,2024-12-06,2025-01-26,2025-01-30,Closed Won,1.00,New Logo,12,48958.64,48958.64,48958.64,Won,,Outbound - SDR,true
OPP-000634,CUST-00148,SMB,REP-030,2024-12-17,2024-12-27,2024-12-31,Closed Won,1.00,Expansion,1,745.57,745.57,62.13,Won,,Outbound - SDR,true
OPP-000635,CUST-00165,Mid-Market,REP-039,2024-07-24,2025-01-23,2025-01-31,Closed Won,1.00,Expansion,12,9329.25,9329.25,9329.25,Won,,Partner / Referral,true
OPP-000636,CUST-00188,Mid-Market,REP-018,2024-12-19,2025-01-27,2025-01-31,Closed Won,1.00,Expansion,12,6259.01,6259.01,6259.01,Won,,Partner / Referral,true
OPP-000637,CUST-00354,Mid-Market,REP-039,2024-09-11,2025-02-20,2025-01-31,Closed Won,1.00,Expansion,12,4809.51,4809.51,4809.51,Won,,Trade Show / Event,true
OPP-000638,CUST-00375,Mid-Market,REP-026,2024-11-20,2024-12-28,2024-12-31,Closed Won,1.00,Expansion,12,8744.48,8744.48,8744.48,Won,,Inbound - Organic,true
OPP-000639,CUST-00378,Mid-Market,REP-039,2024-10-01,2025-02-23,2025-01-31,Closed Won,1.00,Expansion,12,16604.46,16604.46,16604.46,Won,,Partner / Referral,true
OPP-000640,CUST-00672,Mid-Market,REP-032,2024-11-06,2025-01-30,2025-01-31,Closed Won,1.00,Expansion,12,15198.70,15198.70,15198.70,Won,,Inbound - Organic,true
OPP-000641,CUST-00673,Mid-Market,REP-039,2024-12-30,2025-01-22,2025-01-31,Closed Won,1.00,Expansion,12,6561.62,6561.62,6561.62,Won,,Partner / Referral,true
OPP-000642,CUST-00690,Mid-Market,REP-041,2024-12-27,2025-01-21,2025-01-31,Closed Won,1.00,Expansion,12,12272.07,12272.07,12272.07,Won,,Trade Show / Event,true
OPP-000643,CUST-00694,Mid-Market,REP-039,2024-11-25,2025-02-11,2025-01-31,Closed Won,1.00,Expansion,12,10211.83,10211.83,10211.83,Won,,Outbound - SDR,true
OPP-000644,CUST-00888,SMB,REP-037,2024-12-31,2025-02-01,2025-01-31,Closed Won,1.00,Expansion,12,5952.51,5952.51,5952.51,Won,,Partner / Referral,true
OPP-000645,CUST-01017,Mid-Market,REP-018,2024-10-24,2025-02-14,2025-01-31,Closed Won,1.00,Expansion,12,15700.75,15700.75,15700.75,Won,,Outbound - SDR,true
OPP-000646,CUST-01085,Mid-Market,REP-026,2024-11-03,2024-12-20,2025-01-31,Closed Won,1.00,Expansion,12,10063.26,10063.26,10063.26,Won,,Inbound - Organic,true
OPP-000647,CUST-01094,Mid-Market,REP-041,2024-11-20,2025-02-07,2025-01-31,Closed Won,1.00,Expansion,12,13944.99,13944.99,13944.99,Won,,Inbound - Paid,true
OPP-000648,CUST-01205,SMB,REP-043,2024-12-25,2025-01-08,2025-01-31,Closed Won,1.00,Expansion,1,645.85,645.85,53.82,Won,,Outbound - SDR,true
OPP-000649,CUST-01307,Mid-Market,REP-010,2024-12-13,2025-01-18,2025-01-31,Closed Won,1.00,Expansion,12,1434.28,1434.28,1434.28,Won,,Inbound - Paid,true
OPP-000650,CUST-01327,Enterprise,REP-045,2024-09-15,2025-01-14,2025-01-31,Closed Won,1.00,Expansion,12,46816.55,46816.55,46816.55,Won,,Inbound - Paid,true
OPP-000651,CUST-01345,SMB,REP-038,2025-01-07,2025-01-25,2025-01-31,Closed Won,1.00,New Logo,1,10103.05,10103.05,841.92,Won,,Inbound - Paid,true
OPP-000652,CUST-01558,Enterprise,REP-044,2024-11-01,2025-02-05,2025-01-31,Closed Won,1.00,New Logo,12,339495.88,339495.88,339495.88,Won,,Trade Show / Event,true
OPP-000653,CUST-01558,Enterprise,REP-044,2024-04-06,2025-02-26,2025-01-31,Closed Won,1.00,Expansion,12,143571.85,143571.85,143571.85,Won,,Outbound - SDR,true
OPP-000654,CUST-00726,Enterprise,REP-044,2024-11-19,2025-01-23,2025-02-01,Closed Won,1.00,Renewal Uplift,36,3446.41,3446.41,10339.23,Won,,Trade Show / Event,true
OPP-000655,CUST-00208,SMB,REP-038,2025-01-23,2025-01-31,2025-02-02,Closed Won,1.00,Renewal Uplift,12,149.60,149.60,149.60,Won,,Inbound - Organic,true
OPP-000656,CUST-01350,SMB,REP-030,2025-01-12,2025-02-04,2025-02-02,Closed Won,1.00,New Logo,12,17188.53,17188.53,17188.53,Won,,Partner / Referral,true
OPP-000657,CUST-01559,Enterprise,REP-045,2024-12-13,2025-01-27,2025-02-02,Closed Won,1.00,New Logo,12,126450.17,126450.17,126450.17,Won,,Inbound - Organic,true
OPP-000658,CUST-01355,SMB,REP-038,2025-01-14,2025-01-30,2025-02-03,Closed Won,1.00,New Logo,12,6212.29,6212.29,6212.29,Won,,Partner / Referral,true
OPP-000659,CUST-01282,Mid-Market,REP-041,2024-12-10,2025-01-19,2025-02-05,Closed Won,1.00,Renewal Uplift,12,1713.80,1713.80,1713.80,Won,,Outbound - SDR,true
OPP-000660,CUST-01518,Mid-Market,REP-041,2024-11-11,2025-02-09,2025-02-05,Closed Won,1.00,New Logo,12,35792.58,35792.58,35792.58,Won,,Inbound - Paid,true
OPP-000661,CUST-01026,Mid-Market,REP-018,2024-11-24,2025-01-13,2025-02-07,Closed Won,1.00,Renewal Uplift,12,3407.70,3407.70,3407.70,Won,,Partner / Referral,true
OPP-000662,CUST-01103,Enterprise,REP-044,2024-10-12,2025-01-29,2025-02-07,Closed Won,1.00,Renewal Uplift,36,6147.30,6147.30,18441.90,Won,,Inbound - Paid,true
OPP-000663,CUST-01351,SMB,REP-037,2025-01-15,2025-02-05,2025-02-07,Closed Won,1.00,New Logo,1,8832.36,8832.36,736.03,Won,,Inbound - Organic,true
OPP-000664,CUST-01358,SMB,REP-038,2024-12-19,2025-01-10,2025-02-09,Closed Won,1.00,New Logo,12,29384.56,29384.56,29384.56,Won,,Inbound - Paid,true
OPP-000665,CUST-01281,Mid-Market,REP-041,2024-12-21,2025-01-14,2025-02-10,Closed Won,1.00,Renewal Uplift,12,2032.56,2032.56,2032.56,Won,,Partner / Referral,true
OPP-000666,CUST-00442,SMB,REP-035,2025-01-16,2025-02-11,2025-02-11,Closed Won,1.00,Renewal Uplift,12,277.88,277.88,277.88,Won,,Inbound - Paid,true
OPP-000667,CUST-00657,Mid-Market,REP-026,2024-12-05,2025-02-22,2025-02-11,Closed Won,1.00,Renewal Uplift,12,2205.36,2205.36,2205.36,Won,,Inbound - Paid,true
OPP-000668,CUST-01346,SMB,REP-043,2025-01-31,2025-02-11,2025-02-14,Closed Won,1.00,New Logo,1,5322.45,5322.45,443.54,Won,,Inbound - Organic,true
OPP-000669,CUST-01024,Mid-Market,REP-026,2024-12-06,2025-01-31,2025-01-17,Closed Won,1.00,Renewal Uplift,12,330.76,330.76,330.76,Won,,Inbound - Organic,true
OPP-000670,CUST-01279,Mid-Market,REP-026,2024-12-31,2025-02-21,2025-02-20,Closed Won,1.00,Renewal Uplift,12,3803.78,3803.78,3803.78,Won,,Partner / Referral,true
OPP-000671,CUST-01356,SMB,REP-037,2025-01-08,2025-02-14,2025-02-20,Closed Won,1.00,New Logo,1,22288.30,22288.30,1857.36,Won,,Outbound - SDR,true
OPP-000672,CUST-01023,Mid-Market,REP-039,2025-01-15,2025-03-03,2025-02-23,Closed Won,1.00,Renewal Uplift,12,933.88,933.88,933.88,Won,,Inbound - Paid,true
OPP-000673,CUST-01104,Enterprise,REP-029,2024-10-11,2025-02-15,2025-02-23,Closed Won,1.00,Renewal Uplift,36,2355.39,2355.39,7066.17,Won,,Partner / Referral,true
OPP-000674,CUST-01516,Mid-Market,REP-039,2024-08-29,2024-10-14,2024-12-23,Closed Won,1.00,New Logo,12,67262.14,67262.14,67262.14,Won,,Inbound - Organic,true
OPP-000675,CUST-00440,SMB,REP-038,2024-12-23,2025-02-05,2025-01-24,Closed Won,1.00,Renewal Uplift,12,194.22,194.22,194.22,Won,,Inbound - Paid,true
OPP-000676,CUST-01348,SMB,REP-030,2025-02-17,2025-02-25,2025-02-25,Closed Won,1.00,New Logo,1,8768.19,8768.19,730.68,Won,,Inbound - Organic,true
OPP-000677,CUST-01349,SMB,REP-030,2025-01-30,2025-02-26,2025-02-25,Closed Won,1.00,New Logo,1,9592.80,9592.80,799.40,Won,,Trade Show / Event,true
OPP-000678,CUST-01353,SMB,REP-030,2025-02-13,2025-02-21,2025-02-25,Closed Won,1.00,New Logo,12,7768.48,7768.48,7768.48,Won,,Inbound - Paid,true
OPP-000679,CUST-01357,SMB,REP-043,2025-02-13,2025-02-21,2025-02-25,Closed Won,1.00,New Logo,1,3458.60,3458.60,288.22,Won,,Inbound - Paid,true
OPP-000680,CUST-01027,Mid-Market,REP-040,2024-12-21,2025-02-02,2025-01-26,Closed Won,1.00,Renewal Uplift,12,11564.42,11564.42,11564.42,Won,,Inbound - Paid,true
OPP-000681,CUST-01352,SMB,REP-037,2025-01-31,2025-02-22,2025-02-26,Closed Won,1.00,New Logo,1,2594.58,2594.58,216.22,Won,,Inbound - Paid,true
OPP-000682,CUST-01515,Mid-Market,REP-018,2024-12-05,2024-12-28,2025-01-26,Closed Won,1.00,New Logo,24,32017.62,32017.62,64035.24,Won,,Inbound - Paid,true
OPP-000683,CUST-01517,Mid-Market,REP-039,2025-01-07,2025-02-19,2025-02-26,Closed Won,1.00,New Logo,24,10316.58,10316.58,20633.16,Won,,Outbound - SDR,true
OPP-000684,CUST-01347,SMB,REP-030,2025-02-08,2025-02-25,2025-02-27,Closed Won,1.00,New Logo,1,2022.20,2022.20,168.52,Won,,Outbound - SDR,true
OPP-000685,CUST-00055,Mid-Market,REP-010,2025-01-17,2025-03-08,2025-02-28,Closed Won,1.00,Expansion,12,27443.23,27443.23,27443.23,Won,,Outbound - SDR,true
OPP-000686,CUST-00367,Mid-Market,REP-018,2024-11-10,2025-01-27,2025-02-28,Closed Won,1.00,Expansion,24,11420.14,11420.14,22840.28,Won,,Inbound - Organic,true
OPP-000687,CUST-00370,Mid-Market,REP-026,2025-02-13,2025-02-27,2025-02-28,Closed Won,1.00,Expansion,36,25217.48,25217.48,75652.44,Won,,Partner / Referral,true
OPP-000688,CUST-00372,Mid-Market,REP-018,2024-11-15,2024-12-14,2024-12-28,Closed Won,1.00,Expansion,12,4904.92,4904.92,4904.92,Won,,Inbound - Paid,true
OPP-000689,CUST-00605,SMB,REP-037,2025-01-28,2025-02-18,2025-02-28,Closed Won,1.00,Expansion,1,3925.57,3925.57,327.13,Won,,Outbound - SDR,true
OPP-000690,CUST-00661,Mid-Market,REP-041,2024-12-27,2025-02-18,2025-02-28,Closed Won,1.00,Expansion,12,7463.70,7463.70,7463.70,Won,,Outbound - SDR,true
OPP-000691,CUST-00706,Mid-Market,REP-041,2025-01-02,2025-03-13,2025-02-28,Closed Won,1.00,Expansion,12,40578.82,40578.82,40578.82,Won,,Inbound - Paid,true
OPP-000692,CUST-00735,Enterprise,REP-044,2024-10-24,2025-01-20,2025-01-28,Closed Won,1.00,Expansion,24,53979.27,53979.27,107958.54,Won,,Outbound - SDR,true
OPP-000693,CUST-00738,Enterprise,REP-029,2024-11-30,2025-02-14,2025-02-28,Closed Won,1.00,Expansion,36,42523.56,42523.56,127570.68,Won,,Inbound - Organic,true
OPP-000694,CUST-00778,SMB,REP-030,2025-01-16,2025-02-05,2025-02-28,Closed Won,1.00,Renewal Uplift,12,856.88,856.88,856.88,Won,,Inbound - Paid,true
OPP-000695,CUST-00822,SMB,REP-043,2025-02-17,2025-02-25,2025-02-28,Closed Won,1.00,Expansion,12,2037.50,2037.50,2037.50,Won,,Inbound - Paid,true
OPP-000696,CUST-00931,SMB,REP-038,2025-02-17,2025-02-24,2025-02-28,Closed Won,1.00,Expansion,1,1768.36,1768.36,147.36,Won,,Inbound - Paid,true
OPP-000697,CUST-01026,Mid-Market,REP-032,2024-11-23,2025-01-17,2025-02-28,Closed Won,1.00,Expansion,12,10276.63,10276.63,10276.63,Won,,Partner / Referral,true
OPP-000698,CUST-01037,Mid-Market,REP-041,2024-11-15,2024-12-16,2025-01-28,Closed Won,1.00,Expansion,24,5397.82,5397.82,10795.64,Won,,Outbound - SDR,true
OPP-000699,CUST-01052,Mid-Market,REP-040,2025-01-23,2025-03-02,2025-02-28,Closed Won,1.00,Expansion,24,64514.32,64514.32,129028.64,Won,,Trade Show / Event,true
OPP-000700,CUST-01054,Mid-Market,REP-039,2025-01-18,2025-02-03,2025-02-28,Closed Won,1.00,Expansion,12,14391.13,14391.13,14391.13,Won,,Partner / Referral,true
OPP-000701,CUST-01063,Mid-Market,REP-039,2025-01-25,2025-02-17,2025-02-28,Closed Won,1.00,Expansion,36,8138.75,8138.75,24416.25,Won,,Outbound - SDR,true
OPP-000702,CUST-01067,Mid-Market,REP-032,2025-01-21,2025-03-04,2025-02-28,Closed Won,1.00,Expansion,12,12816.88,12816.88,12816.88,Won,,Outbound - SDR,true
OPP-000703,CUST-01171,SMB,REP-043,2025-02-06,2025-03-02,2025-02-28,Closed Won,1.00,Expansion,1,3300.28,3300.28,275.02,Won,,Outbound - SDR,true
OPP-000704,CUST-01229,SMB,REP-038,2024-12-20,2025-02-19,2025-02-28,Closed Won,1.00,Expansion,12,983.87,983.87,983.87,Won,,Trade Show / Event,true
OPP-000705,CUST-01245,SMB,REP-038,2024-12-30,2025-01-18,2025-01-28,Closed Won,1.00,Expansion,1,4446.52,4446.52,370.54,Won,,Trade Show / Event,true
OPP-000706,CUST-01285,Mid-Market,REP-026,2024-09-24,2025-02-18,2025-02-28,Closed Won,1.00,Expansion,12,29524.25,29524.25,29524.25,Won,,Outbound - SDR,true
OPP-000707,CUST-01291,Mid-Market,REP-039,2025-01-15,2025-02-21,2025-02-28,Closed Won,1.00,Expansion,12,5438.70,5438.70,5438.70,Won,,Trade Show / Event,true
OPP-000708,CUST-01296,Mid-Market,REP-026,2025-01-04,2025-01-19,2025-01-28,Closed Won,1.00,Expansion,1,11030.72,11030.72,919.23,Won,,Partner / Referral,true
OPP-000709,CUST-01299,Mid-Market,REP-039,2024-12-16,2025-02-13,2025-02-28,Closed Won,1.00,Expansion,12,5213.85,5213.85,5213.85,Won,,Outbound - SDR,true
OPP-000710,CUST-01303,Mid-Market,REP-010,2024-11-23,2025-02-03,2025-02-28,Closed Won,1.00,Expansion,12,8653.55,8653.55,8653.55,Won,,Inbound - Organic,true
OPP-000711,CUST-01354,SMB,REP-038,2025-01-05,2025-01-25,2025-01-28,Closed Won,1.00,New Logo,1,2930.40,2930.40,244.20,Won,,Inbound - Organic,true
OPP-000712,CUST-00455,SMB,REP-030,2025-01-14,2025-02-23,2025-03-01,Closed Won,1.00,Renewal Uplift,12,838.52,838.52,838.52,Won,,Trade Show / Event,true
OPP-000713,CUST-01372,SMB,REP-035,2025-01-13,2025-02-01,2025-02-01,Closed Won,1.00,New Logo,1,10077.84,10077.84,839.82,Won,,Inbound - Paid,true
OPP-000714,CUST-01520,Mid-Market,REP-039,2024-10-29,2024-12-17,2025-01-01,Closed Won,1.00,New Logo,12,59010.19,59010.19,59010.19,Won,,Outbound - SDR,true
