customer_id,product_id,contract_id,month_end_date,seats,mrr,arr
CUST-00932,PRD-DISPATCH,CTR-00932-01,2023-12-31,5,112.24,1346.88
CUST-00933,PRD-CORE,CTR-00933-01,2023-12-31,5,270.70,3248.40
CUST-00934,PRD-CORE,CTR-00934-01,2023-12-31,10,563.31,6759.72
CUST-00935,PRD-CORE,CTR-00935-01,2023-12-31,8,440.60,5287.20
CUST-00936,PRD-CORE,CTR-00936-01,2023-12-31,12,598.56,7182.72
CUST-00937,PRD-CORE,CTR-00937-01,2023-12-31,9,496.10,5953.20
CUST-00938,PRD-CORE,CTR-00938-01,2023-12-31,8,417.32,5007.84
CUST-00939,PRD-CORE,CTR-00939-01,2023-12-31,3,166.59,1999.08
CUST-00940,PRD-CORE,CTR-00940-01,2023-12-31,5,283.91,3406.92
CUST-00940,PRD-DISPATCH,CTR-00940-01,2023-12-31,5,113.56,1362.72
CUST-00941,PRD-CORE,CTR-00941-01,2023-12-31,10,553.03,6636.36
CUST-00941,PRD-DISPATCH,CTR-00941-01,2023-12-31,10,221.21,2654.52
CUST-00942,PRD-CORE,CTR-00942-01,2023-12-31,19,1084.40,13012.80
CUST-00943,PRD-CORE,CTR-00943-01,2023-12-31,7,380.41,4564.92
CUST-00943,PRD-DISPATCH,CTR-00943-01,2023-12-31,7,152.16,1825.92
CUST-00944,PRD-CORE,CTR-00944-01,2023-12-31,2,107.28,1287.36
CUST-00944,PRD-INSIGHTS,CTR-00944-01,2023-12-31,0,223.40,2680.80
CUST-00945,PRD-CORE,CTR-00945-01,2023-12-31,13,696.22,8354.64
CUST-00945,PRD-DISPATCH,CTR-00945-01,2023-12-31,13,278.49,3341.88
CUST-00946,PRD-CORE,CTR-00946-01,2023-12-31,6,302.02,3624.24
CUST-00947,PRD-CORE,CTR-00947-01,2023-12-31,9,481.84,5782.08
CUST-00947,PRD-DISPATCH,CTR-00947-01,2023-12-31,9,192.74,2312.88
CUST-00948,PRD-CORE,CTR-00948-01,2023-12-31,3,172.59,2071.08
CUST-00948,PRD-DISPATCH,CTR-00948-01,2023-12-31,3,69.04,828.48
CUST-00949,PRD-CORE,CTR-00949-01,2023-12-31,4,206.79,2481.48
CUST-00949,PRD-DISPATCH,CTR-00949-01,2023-12-31,4,82.72,992.64
CUST-00950,PRD-CORE,CTR-00950-01,2023-12-31,6,311.06,3732.72
CUST-00951,PRD-CORE,CTR-00951-01,2023-12-31,12,621.77,7461.24
CUST-00952,PRD-CORE,CTR-00952-01,2023-12-31,10,520.77,6249.24
CUST-00953,PRD-CORE,CTR-00953-01,2023-12-31,9,475.74,5708.88
CUST-00953,PRD-DISPATCH,CTR-00953-01,2023-12-31,9,190.30,2283.60
CUST-00954,PRD-CORE,CTR-00954-01,2023-12-31,6,319.93,3839.16
CUST-00955,PRD-CORE,CTR-00955-01,2023-12-31,7,360.98,4331.76
CUST-00955,PRD-DISPATCH,CTR-00955-01,2023-12-31,7,144.39,1732.68
CUST-00956,PRD-CORE,CTR-00956-01,2023-12-31,8,388.15,4657.80
CUST-00957,PRD-CORE,CTR-00957-01,2023-12-31,11,583.91,7006.92
CUST-00958,PRD-CORE,CTR-00958-01,2023-12-31,28,1546.68,18560.16
CUST-00959,PRD-CORE,CTR-00959-01,2023-12-31,17,867.83,10413.96
CUST-00959,PRD-DISPATCH,CTR-00959-01,2023-12-31,17,347.13,4165.56
CUST-00960,PRD-CORE,CTR-00960-01,2023-12-31,4,210.69,2528.28
CUST-00960,PRD-DISPATCH,CTR-00960-01,2023-12-31,4,84.28,1011.36
CUST-00961,PRD-CORE,CTR-00961-01,2023-12-31,12,626.33,7515.96
CUST-00962,PRD-CORE,CTR-00962-01,2023-12-31,11,606.28,7275.36
CUST-00963,PRD-CORE,CTR-00963-01,2023-12-31,11,588.02,7056.24
CUST-00964,PRD-CORE,CTR-00964-01,2023-12-31,12,701.22,8414.64
CUST-00965,PRD-CORE,CTR-00965-01,2023-12-31,8,452.76,5433.12
CUST-00966,PRD-CORE,CTR-00966-01,2023-12-31,47,3659.74,43916.88
CUST-00967,PRD-CORE,CTR-00967-01,2023-12-31,22,1690.22,20282.64
CUST-00968,PRD-CORE,CTR-00968-01,2023-12-31,87,8014.73,96176.76
CUST-00968,PRD-DISPATCH,CTR-00968-01,2023-12-31,87,3205.89,38470.68
CUST-00969,PRD-CORE,CTR-00969-01,2023-12-31,22,1772.35,21268.20
CUST-00969,PRD-DISPATCH,CTR-00969-01,2023-12-31,22,708.94,8507.28
CUST-00970,PRD-CORE,CTR-00970-01,2023-12-31,10,914.08,10968.96
CUST-00971,PRD-CORE,CTR-00971-01,2023-12-31,57,4727.72,56732.64
CUST-00971,PRD-DISPATCH,CTR-00971-01,2023-12-31,57,1891.09,22693.08
CUST-00972,PRD-CORE,CTR-00972-01,2023-12-31,19,1343.38,16120.56
CUST-00972,PRD-DISPATCH,CTR-00972-01,2023-12-31,19,537.35,6448.20
CUST-00972,PRD-INSIGHTS,CTR-00972-01,2023-12-31,0,1284.95,15419.40
CUST-00973,PRD-CORE,CTR-00973-01,2023-12-31,19,1636.21,19634.52
CUST-00973,PRD-DISPATCH,CTR-00973-01,2023-12-31,19,654.49,7853.88
CUST-00974,PRD-CORE,CTR-00974-01,2023-12-31,9,764.15,9169.80
CUST-00974,PRD-DISPATCH,CTR-00974-01,2023-12-31,9,305.66,3667.92
CUST-00974,PRD-INSIGHTS,CTR-00974-01,2023-12-31,0,790.80,9489.60
CUST-00975,PRD-CORE,CTR-00975-01,2023-12-31,26,2188.59,26263.08
CUST-00976,PRD-CORE,CTR-00976-01,2023-12-31,34,2724.06,32688.72
CUST-00976,PRD-DISPATCH,CTR-00976-01,2023-12-31,34,1089.62,13075.44
CUST-00977,PRD-CORE,CTR-00977-01,2023-12-31,196,16670.38,200044.56
CUST-00977,PRD-DISPATCH,CTR-00977-01,2023-12-31,196,6668.15,80017.80
CUST-00977,PRD-INSIGHTS,CTR-00977-01,2023-12-31,0,746.10,8953.20
CUST-00978,PRD-CORE,CTR-00978-01,2023-12-31,46,4020.70,48248.40
CUST-00978,PRD-INSIGHTS,CTR-00978-01,2023-12-31,0,855.07,10260.84
CUST-00979,PRD-CORE,CTR-00979-01,2023-12-31,18,1476.65,17719.80
CUST-00979,PRD-DISPATCH,CTR-00979-01,2023-12-31,18,590.66,7087.92
CUST-00979,PRD-INSIGHTS,CTR-00979-01,2023-12-31,0,722.96,8675.52
CUST-00980,PRD-CORE,CTR-00980-01,2023-12-31,40,3650.81,43809.72
CUST-00980,PRD-DISPATCH,CTR-00980-01,2023-12-31,40,1460.32,17523.84
CUST-00980,PRD-INSIGHTS,CTR-00980-01,2023-12-31,0,864.41,10372.92
CUST-00981,PRD-CORE,CTR-00981-01,2023-12-31,12,1050.59,12607.08
CUST-00981,PRD-DISPATCH,CTR-00981-01,2023-12-31,12,420.23,5042.76
CUST-00982,PRD-CORE,CTR-00982-01,2023-12-31,16,1359.61,16315.32
CUST-00983,PRD-CORE,CTR-00983-01,2023-12-31,10,948.83,11385.96
CUST-00984,PRD-CORE,CTR-00984-01,2023-12-31,8,644.02,7728.24
CUST-00985,PRD-CORE,CTR-00985-01,2023-12-31,11,912.52,10950.24
CUST-00986,PRD-CORE,CTR-00986-01,2023-12-31,41,3664.57,43974.84
CUST-00986,PRD-DISPATCH,CTR-00986-01,2023-12-31,41,1465.83,17589.96
CUST-00986,PRD-INSIGHTS,CTR-00986-01,2023-12-31,0,1069.07,12828.84
CUST-00987,PRD-CORE,CTR-00987-01,2023-12-31,32,2649.86,31798.32
CUST-00987,PRD-DISPATCH,CTR-00987-01,2023-12-31,32,1059.95,12719.40
CUST-00987,PRD-INSIGHTS,CTR-00987-01,2023-12-31,0,808.88,9706.56
CUST-00988,PRD-CORE,CTR-00988-01,2023-12-31,14,1271.41,15256.92
CUST-00989,PRD-CORE,CTR-00989-01,2023-12-31,15,1250.45,15005.40
CUST-00989,PRD-DISPATCH,CTR-00989-01,2023-12-31,15,500.18,6002.16
CUST-00990,PRD-CORE,CTR-00990-01,2023-12-31,28,2395.17,28742.04
CUST-00990,PRD-DISPATCH,CTR-00990-01,2023-12-31,28,958.07,11496.84
CUST-00991,PRD-CORE,CTR-00991-01,2023-12-31,11,895.45,10745.40
CUST-00991,PRD-DISPATCH,CTR-00991-01,2023-12-31,11,358.18,4298.16
CUST-00991,PRD-INSIGHTS,CTR-00991-01,2023-12-31,0,626.68,7520.16
CUST-00993,PRD-CORE,CTR-00993-01,2023-12-31,9,824.22,9890.64
CUST-00993,PRD-DISPATCH,CTR-00993-01,2023-12-31,9,329.69,3956.28
CUST-00994,PRD-CORE,CTR-00994-01,2023-12-31,11,919.30,11031.60
CUST-00995,PRD-CORE,CTR-00995-01,2023-12-31,15,1200.36,14404.32
CUST-00995,PRD-INSIGHTS,CTR-00995-01,2023-12-31,0,585.95,7031.40
CUST-00996,PRD-CORE,CTR-00996-01,2023-12-31,17,1431.61,17179.32
CUST-00997,PRD-CORE,CTR-00997-01,2023-12-31,39,3357.19,40286.28
CUST-00998,PRD-CORE,CTR-00998-01,2023-12-31,11,910.39,10924.68
CUST-00998,PRD-DISPATCH,CTR-00998-01,2023-12-31,11,364.16,4369.92
CUST-00998,PRD-INSIGHTS,CTR-00998-01,2023-12-31,0,663.93,7967.16
CUST-00999,PRD-CORE,CTR-00999-01,2023-12-31,20,1655.66,19867.92
CUST-00999,PRD-DISPATCH,CTR-00999-01,2023-12-31,20,662.26,7947.12
CUST-01000,PRD-CORE,CTR-01000-01,2023-12-31,9,813.24,9758.88
CUST-01001,PRD-CORE,CTR-01001-01,2023-12-31,9,706.92,8483.04
CUST-01002,PRD-CORE,CTR-01002-01,2023-12-31,28,2409.74,28916.88
CUST-01002,PRD-DISPATCH,CTR-01002-01,2023-12-31,28,963.90,11566.80
CUST-01003,PRD-CORE,CTR-01003-01,2023-12-31,26,2276.28,27315.36
CUST-01003,PRD-DISPATCH,CTR-01003-01,2023-12-31,26,910.51,10926.12
CUST-01004,PRD-CORE,CTR-01004-01,2023-12-31,129,10339.95,124079.40
CUST-01004,PRD-DISPATCH,CTR-01004-01,2023-12-31,129,4135.98,49631.76
CUST-01005,PRD-CORE,CTR-01005-01,2023-12-31,37,3394.71,40736.52
CUST-01005,PRD-INSIGHTS,CTR-01005-01,2023-12-31,0,541.48,6497.76
CUST-01006,PRD-CORE,CTR-01006-01,2023-12-31,8,741.39,8896.68
CUST-01006,PRD-DISPATCH,CTR-01006-01,2023-12-31,8,296.55,3558.60
CUST-01007,PRD-CORE,CTR-01007-01,2023-12-31,11,957.07,11484.84
CUST-01007,PRD-DISPATCH,CTR-01007-01,2023-12-31,11,382.83,4593.96
CUST-01007,PRD-INSIGHTS,CTR-01007-01,2023-12-31,0,723.01,8676.12
CUST-01009,PRD-CORE,CTR-01009-01,2023-12-31,33,2865.99,34391.88
CUST-01010,PRD-CORE,CTR-01010-01,2023-12-31,24,2019.17,24230.04
CUST-01011,PRD-CORE,CTR-01011-01,2023-12-31,11,982.76,11793.12
CUST-01011,PRD-INSIGHTS,CTR-01011-01,2023-12-31,0,705.95,8471.40
CUST-01012,PRD-CORE,CTR-01012-01,2023-12-31,28,2316.40,27796.80
CUST-01012,PRD-DISPATCH,CTR-01012-01,2023-12-31,28,926.56,11118.72
CUST-01012,PRD-INSIGHTS,CTR-01012-01,2023-12-31,0,684.38,8212.56
CUST-01013,PRD-CORE,CTR-01013-01,2023-12-31,8,608.00,7296.00
CUST-01014,PRD-CORE,CTR-01014-01,2023-12-31,25,1960.63,23527.56
CUST-01015,PRD-CORE,CTR-01015-01,2023-12-31,13,1114.38,13372.56
CUST-01015,PRD-INSIGHTS,CTR-01015-01,2023-12-31,0,703.79,8445.48
CUST-01016,PRD-CORE,CTR-01016-01,2023-12-31,15,1267.71,15212.52
CUST-01016,PRD-DISPATCH,CTR-01016-01,2023-12-31,15,507.09,6085.08
CUST-01017,PRD-CORE,CTR-01017-01,2023-12-31,13,1304.36,15652.32
CUST-01018,PRD-CORE,CTR-01018-01,2023-12-31,29,2447.85,29374.20
CUST-01018,PRD-DISPATCH,CTR-01018-01,2023-12-31,29,979.14,11749.68
CUST-01019,PRD-CORE,CTR-01019-01,2023-12-31,11,975.84,11710.08
CUST-01019,PRD-DISPATCH,CTR-01019-01,2023-12-31,11,390.34,4684.08
CUST-01019,PRD-INSIGHTS,CTR-01019-01,2023-12-31,0,737.86,8854.32
CUST-01020,PRD-CORE,CTR-01020-01,2023-12-31,11,961.37,11536.44
CUST-01020,PRD-DISPATCH,CTR-01020-01,2023-12-31,11,384.55,4614.60
CUST-01021,PRD-CORE,CTR-01021-01,2023-12-31,41,3366.24,40394.88
CUST-01022,PRD-CORE,CTR-01022-01,2023-12-31,43,3417.74,41012.88
CUST-01022,PRD-DISPATCH,CTR-01022-01,2023-12-31,43,1367.10,16405.20
CUST-01023,PRD-CORE,CTR-01023-01,2023-12-31,11,908.75,10905.00
CUST-01024,PRD-CORE,CTR-01024-01,2023-12-31,8,621.83,7461.96
CUST-01025,PRD-CORE,CTR-01025-01,2023-12-31,11,1127.55,13530.60
CUST-01026,PRD-CORE,CTR-01026-01,2023-12-31,9,884.26,10611.12
CUST-01027,PRD-CORE,CTR-01027-01,2023-12-31,8,657.34,7888.08
CUST-01027,PRD-INSIGHTS,CTR-01027-01,2023-12-31,0,734.03,8808.36
CUST-01028,PRD-CORE,CTR-01028-01,2023-12-31,18,1625.33,19503.96
CUST-01028,PRD-DISPATCH,CTR-01028-01,2023-12-31,18,650.13,7801.56
CUST-01029,PRD-CORE,CTR-01029-01,2023-12-31,17,1469.34,17632.08
CUST-01030,PRD-CORE,CTR-01030-01,2023-12-31,26,2314.77,27777.24
CUST-01030,PRD-DISPATCH,CTR-01030-01,2023-12-31,26,925.91,11110.92
CUST-01031,PRD-CORE,CTR-01031-01,2023-12-31,46,4039.91,48478.92
CUST-01032,PRD-CORE,CTR-01032-01,2023-12-31,23,2065.45,24785.40
CUST-01032,PRD-DISPATCH,CTR-01032-01,2023-12-31,23,826.18,9914.16
CUST-01033,PRD-CORE,CTR-01033-01,2023-12-31,18,1612.17,19346.04
CUST-01034,PRD-CORE,CTR-01034-01,2023-12-31,23,2151.70,25820.40
CUST-01035,PRD-CORE,CTR-01035-01,2023-12-31,9,741.74,8900.88
CUST-01035,PRD-INSIGHTS,CTR-01035-01,2023-12-31,0,698.87,8386.44
CUST-01036,PRD-CORE,CTR-01036-01,2023-12-31,22,1839.34,22072.08
CUST-01037,PRD-CORE,CTR-01037-01,2023-12-31,58,5995.56,71946.72
CUST-01037,PRD-DISPATCH,CTR-01037-01,2023-12-31,58,2398.22,28778.64
CUST-01037,PRD-INSIGHTS,CTR-01037-01,2023-12-31,0,846.64,10159.68
CUST-01038,PRD-CORE,CTR-01038-01,2023-12-31,12,985.01,11820.12
CUST-01038,PRD-DISPATCH,CTR-01038-01,2023-12-31,12,394.01,4728.12
CUST-01039,PRD-CORE,CTR-01039-01,2023-12-31,58,5425.67,65108.04
CUST-01040,PRD-CORE,CTR-01040-01,2023-12-31,32,2753.93,33047.16
CUST-01040,PRD-INSIGHTS,CTR-01040-01,2023-12-31,0,870.22,10442.64
CUST-01041,PRD-CORE,CTR-01041-01,2023-12-31,8,690.39,8284.68
CUST-01042,PRD-CORE,CTR-01042-01,2023-12-31,12,1057.82,12693.84
CUST-01043,PRD-CORE,CTR-01043-01,2023-12-31,35,3240.77,38889.24
CUST-01043,PRD-DISPATCH,CTR-01043-01,2023-12-31,35,1296.31,15555.72
CUST-01043,PRD-INSIGHTS,CTR-01043-01,2023-12-31,0,1178.18,14138.16
CUST-01044,PRD-CORE,CTR-01044-01,2023-12-31,47,4138.75,49665.00
CUST-01044,PRD-INSIGHTS,CTR-01044-01,2023-12-31,0,623.21,7478.52
CUST-01045,PRD-CORE,CTR-01045-01,2023-12-31,23,1780.07,21360.84
CUST-01045,PRD-DISPATCH,CTR-01045-01,2023-12-31,23,712.03,8544.36
CUST-01046,PRD-CORE,CTR-01046-01,2023-12-31,40,3647.41,43768.92
CUST-01046,PRD-DISPATCH,CTR-01046-01,2023-12-31,40,1458.97,17507.64
CUST-01047,PRD-CORE,CTR-01047-01,2023-12-31,34,3016.52,36198.24
CUST-01048,PRD-CORE,CTR-01048-01,2023-12-31,25,2240.81,26889.72
CUST-01048,PRD-DISPATCH,CTR-01048-01,2023-12-31,25,896.32,10755.84
CUST-01048,PRD-INSIGHTS,CTR-01048-01,2023-12-31,0,726.43,8717.16
CUST-01049,PRD-CORE,CTR-01049-01,2023-12-31,11,891.99,10703.88
CUST-01049,PRD-DISPATCH,CTR-01049-01,2023-12-31,11,356.80,4281.60
CUST-01050,PRD-CORE,CTR-01050-01,2023-12-31,8,703.47,8441.64
CUST-01050,PRD-DISPATCH,CTR-01050-01,2023-12-31,8,281.39,3376.68
CUST-01051,PRD-CORE,CTR-01051-01,2023-12-31,264,10271.77,123261.24
CUST-01051,PRD-INSIGHTS,CTR-01051-01,2023-12-31,0,1316.84,15802.08
CUST-01052,PRD-CORE,CTR-01052-01,2023-12-31,527,22294.15,267529.80
CUST-01052,PRD-DISPATCH,CTR-01052-01,2023-12-31,527,8917.66,107011.92
CUST-01052,PRD-INSIGHTS,CTR-01052-01,2023-12-31,0,856.04,10272.48
CUST-01053,PRD-CORE,CTR-01053-01,2023-12-31,263,10601.78,127221.36
CUST-01053,PRD-DISPATCH,CTR-01053-01,2023-12-31,263,4240.71,50888.52
CUST-01054,PRD-CORE,CTR-01054-01,2023-12-31,118,5002.52,60030.24
CUST-01054,PRD-INSIGHTS,CTR-01054-01,2023-12-31,0,1157.36,13888.32
CUST-01055,PRD-CORE,CTR-01055-01,2023-12-31,151,5999.27,71991.24
CUST-01055,PRD-DISPATCH,CTR-01055-01,2023-12-31,151,2399.71,28796.52
CUST-01055,PRD-INSIGHTS,CTR-01055-01,2023-12-31,0,2308.85,27706.20
CUST-01056,PRD-CORE,CTR-01056-01,2023-12-31,155,6205.80,74469.60
CUST-01056,PRD-DISPATCH,CTR-01056-01,2023-12-31,155,2482.32,29787.84
CUST-01056,PRD-INSIGHTS,CTR-01056-01,2023-12-31,0,976.43,11717.16
CUST-01057,PRD-CORE,CTR-01057-01,2023-12-31,265,9520.70,114248.40
CUST-01057,PRD-DISPATCH,CTR-01057-01,2023-12-31,265,3808.28,45699.36
CUST-01058,PRD-CORE,CTR-01058-01,2023-12-31,663,23531.46,282377.52
CUST-01058,PRD-DISPATCH,CTR-01058-01,2023-12-31,663,9412.58,112950.96
CUST-01058,PRD-INSIGHTS,CTR-01058-01,2023-12-31,0,1212.66,14551.92
CUST-01059,PRD-CORE,CTR-01059-01,2023-12-31,245,9705.70,116468.40
CUST-01059,PRD-DISPATCH,CTR-01059-01,2023-12-31,245,3882.28,46587.36
CUST-01059,PRD-INSIGHTS,CTR-01059-01,2023-12-31,0,1481.29,17775.48
CUST-01060,PRD-CORE,CTR-01060-01,2023-12-31,286,12254.39,147052.68
CUST-01060,PRD-DISPATCH,CTR-01060-01,2023-12-31,286,4901.76,58821.12
CUST-01060,PRD-INSIGHTS,CTR-01060-01,2023-12-31,0,972.05,11664.60
CUST-01061,PRD-CORE,CTR-01061-01,2023-12-31,370,15011.46,180137.52
CUST-01061,PRD-DISPATCH,CTR-01061-01,2023-12-31,370,6004.59,72055.08
CUST-01061,PRD-INSIGHTS,CTR-01061-01,2023-12-31,0,1773.02,21276.24
CUST-01062,PRD-CORE,CTR-01062-01,2023-12-31,136,6152.26,73827.12
CUST-01062,PRD-DISPATCH,CTR-01062-01,2023-12-31,136,2460.90,29530.80
CUST-01062,PRD-INSIGHTS,CTR-01062-01,2023-12-31,0,897.20,10766.40
CUST-01063,PRD-CORE,CTR-01063-01,2023-12-31,124,5429.58,65154.96
CUST-01063,PRD-DISPATCH,CTR-01063-01,2023-12-31,124,2171.83,26061.96
CUST-01063,PRD-INSIGHTS,CTR-01063-01,2023-12-31,0,1904.00,22848.00
CUST-01064,PRD-CORE,CTR-01064-01,2023-12-31,207,7932.54,95190.48
CUST-01064,PRD-INSIGHTS,CTR-01064-01,2023-12-31,0,1554.31,18651.72
CUST-01065,PRD-CORE,CTR-01065-01,2023-12-31,555,20071.71,240860.52
CUST-01065,PRD-DISPATCH,CTR-01065-01,2023-12-31,555,8028.68,96344.16
CUST-01065,PRD-INSIGHTS,CTR-01065-01,2023-12-31,0,959.49,11513.88
CUST-01066,PRD-CORE,CTR-01066-01,2023-12-31,168,5937.10,71245.20
CUST-01066,PRD-DISPATCH,CTR-01066-01,2023-12-31,168,2374.84,28498.08
CUST-01066,PRD-INSIGHTS,CTR-01066-01,2023-12-31,0,1059.59,12715.08
CUST-01067,PRD-CORE,CTR-01067-01,2023-12-31,289,10581.83,126981.96
CUST-01067,PRD-DISPATCH,CTR-01067-01,2023-12-31,289,4232.73,50792.76
CUST-01067,PRD-INSIGHTS,CTR-01067-01,2023-12-31,0,1117.68,13412.16
CUST-01068,PRD-CORE,CTR-01068-01,2023-12-31,136,5855.15,70261.80
CUST-01068,PRD-DISPATCH,CTR-01068-01,2023-12-31,136,2342.06,28104.72
CUST-01069,PRD-CORE,CTR-01069-01,2023-12-31,190,7593.89,91126.68
CUST-01069,PRD-DISPATCH,CTR-01069-01,2023-12-31,190,3037.56,36450.72
CUST-01069,PRD-INSIGHTS,CTR-01069-01,2023-12-31,0,1298.03,15576.36
CUST-01070,PRD-CORE,CTR-01070-01,2023-12-31,140,4983.69,59804.28
CUST-01070,PRD-DISPATCH,CTR-01070-01,2023-12-31,140,1993.48,23921.76
CUST-01070,PRD-INSIGHTS,CTR-01070-01,2023-12-31,0,1622.04,19464.48
CUST-00006,PRD-CORE,CTR-00006-02R,2024-01-31,3,128.06,1536.72
CUST-00006,PRD-DISPATCH,CTR-00006-02R,2024-01-31,3,51.22,614.64
CUST-00008,PRD-CORE,CTR-00008-05,2024-01-31,8,394.55,4734.60
CUST-00016,PRD-CORE,CTR-00016-01,2024-01-31,6,241.78,2901.36
CUST-00016,PRD-DISPATCH,CTR-00016-01,2024-01-31,6,96.71,1160.52
CUST-00016,PRD-INSIGHTS,CTR-00016-01,2024-01-31,0,156.30,1875.60
CUST-00020,PRD-CORE,CTR-00020-05,2024-01-31,12,576.95,6923.40
CUST-00024,PRD-CORE,CTR-00024-01,2024-01-31,4,159.38,1912.56
CUST-00024,PRD-DISPATCH,CTR-00024-01,2024-01-31,4,63.75,765.00
CUST-00025,PRD-CORE,CTR-00025-05,2024-01-31,3,136.15,1633.80
CUST-00027,PRD-CORE,CTR-00027-01,2024-01-31,7,289.24,3470.88
CUST-00027,PRD-DISPATCH,CTR-00027-01,2024-01-31,7,115.70,1388.40
CUST-00027,PRD-INSIGHTS,CTR-00027-01,2024-01-31,0,109.16,1309.92
CUST-00028,PRD-CORE,CTR-00028-05,2024-01-31,4,181.86,2182.32
CUST-00028,PRD-INSIGHTS,CTR-00028-05,2024-01-31,0,236.06,2832.72
CUST-00034,PRD-CORE,CTR-00034-01,2024-01-31,7,297.13,3565.56
CUST-00034,PRD-DISPATCH,CTR-00034-01,2024-01-31,7,118.85,1426.20
CUST-00039,PRD-CORE,CTR-00039-05,2024-01-31,2,86.80,1041.60
CUST-00041,PRD-CORE,CTR-00041-05,2024-01-31,5,383.55,4602.60
CUST-00042,PRD-CORE,CTR-00042-05,2024-01-31,20,1605.35,19264.20
CUST-00042,PRD-DISPATCH,CTR-00042-05,2024-01-31,20,642.14,7705.68
CUST-00044,PRD-CORE,CTR-00044-05,2024-01-31,23,1650.55,19806.60
CUST-00044,PRD-INSIGHTS,CTR-00044-05,2024-01-31,0,530.28,6363.36
CUST-00046,PRD-CORE,CTR-00046-05,2024-01-31,33,2693.56,32322.72
CUST-00046,PRD-DISPATCH,CTR-00046-05,2024-01-31,33,1077.42,12929.04
CUST-00046,PRD-INSIGHTS,CTR-00046-05,2024-01-31,0,693.58,8322.96
CUST-00047,PRD-CORE,CTR-00047-02,2024-01-31,14,924.59,11095.08
CUST-00047,PRD-DISPATCH,CTR-00047-02,2024-01-31,14,369.84,4438.08
CUST-00048,PRD-CORE,CTR-00048-05,2024-01-31,37,2843.42,34121.04
CUST-00048,PRD-DISPATCH,CTR-00048-05,2024-01-31,37,1137.37,13648.44
CUST-00048,PRD-INSIGHTS,CTR-00048-05,2024-01-31,0,715.06,8580.72
CUST-00049,PRD-CORE,CTR-00049-04,2024-01-31,7,537.81,6453.72
CUST-00050,PRD-CORE,CTR-00050-05,2024-01-31,36,2847.36,34168.32
CUST-00050,PRD-DISPATCH,CTR-00050-05,2024-01-31,36,1138.94,13667.28
CUST-00050,PRD-INSIGHTS,CTR-00050-05,2024-01-31,0,1166.05,13992.60
CUST-00051,PRD-CORE,CTR-00051-05,2024-01-31,22,1914.68,22976.16
CUST-00051,PRD-DISPATCH,CTR-00051-05,2024-01-31,22,765.87,9190.44
CUST-00052,PRD-CORE,CTR-00052-05,2024-01-31,17,1273.35,15280.20
CUST-00053,PRD-CORE,CTR-00053-05,2024-01-31,73,5745.32,68943.84
CUST-00053,PRD-INSIGHTS,CTR-00053-05,2024-01-31,0,730.27,8763.24
CUST-00054,PRD-CORE,CTR-00054-05,2024-01-31,16,1229.64,14755.68
CUST-00056,PRD-CORE,CTR-00056-03,2024-01-31,37,2578.18,30938.16
CUST-00056,PRD-DISPATCH,CTR-00056-03,2024-01-31,37,1031.27,12375.24
CUST-00057,PRD-CORE,CTR-00057-05,2024-01-31,15,1185.61,14227.32
CUST-00058,PRD-CORE,CTR-00058-04,2024-01-31,13,646.15,7753.80
CUST-00058,PRD-DISPATCH,CTR-00058-04,2024-01-31,13,258.46,3101.52
CUST-00058,PRD-INSIGHTS,CTR-00058-04,2024-01-31,0,208.90,2506.80
CUST-00059,PRD-CORE,CTR-00059-01,2024-01-31,7,289.61,3475.32
CUST-00063,PRD-CORE,CTR-00063-04,2024-01-31,3,147.44,1769.28
CUST-00063,PRD-DISPATCH,CTR-00063-04,2024-01-31,3,58.97,707.64
CUST-00065,PRD-CORE,CTR-00065-04,2024-01-31,4,175.07,2100.84
CUST-00068,PRD-CORE,CTR-00068-04,2024-01-31,6,277.45,3329.40
CUST-00068,PRD-DISPATCH,CTR-00068-04,2024-01-31,6,110.98,1331.76
CUST-00069,PRD-CORE,CTR-00069-04,2024-01-31,3,126.20,1514.40
CUST-00073,PRD-CORE,CTR-00073-04,2024-01-31,8,377.37,4528.44
CUST-00073,PRD-DISPATCH,CTR-00073-04,2024-01-31,8,150.95,1811.40
CUST-00074,PRD-CORE,CTR-00074-01,2024-01-31,4,163.61,1963.32
CUST-00074,PRD-DISPATCH,CTR-00074-01,2024-01-31,4,65.44,785.28
CUST-00075,PRD-CORE,CTR-00075-01,2024-01-31,4,172.96,2075.52
CUST-00075,PRD-DISPATCH,CTR-00075-01,2024-01-31,4,69.18,830.16
CUST-00078,PRD-CORE,CTR-00078-01,2024-01-31,10,449.70,5396.40
CUST-00083,PRD-CORE,CTR-00083-01,2024-01-31,2,77.39,928.68
CUST-00083,PRD-INSIGHTS,CTR-00083-01,2024-01-31,0,139.72,1676.64
CUST-00086,PRD-CORE,CTR-00086-01,2024-01-31,8,313.46,3761.52
CUST-00086,PRD-DISPATCH,CTR-00086-01,2024-01-31,8,125.38,1504.56
CUST-00090,PRD-CORE,CTR-00090-01,2024-01-31,3,124.17,1490.04
CUST-00090,PRD-DISPATCH,CTR-00090-01,2024-01-31,3,49.67,596.04
CUST-00091,PRD-CORE,CTR-00091-04,2024-01-31,14,676.69,8120.28
CUST-00094,PRD-CORE,CTR-00094-04,2024-01-31,7,327.62,3931.44
CUST-00094,PRD-DISPATCH,CTR-00094-04,2024-01-31,7,131.05,1572.60
