version,month_end_date,cost_center,department,account_code,account_name,account_category,forecast_amount
FY2026-Q2-Reforecast,2026-12-31,CC-1000,Sales - SMB,6020,Payroll Taxes & Benefits,Sales & Marketing,16061.51
FY2026-Q2-Reforecast,2026-12-31,CC-1000,Sales - SMB,6030,Sales Commissions,Sales & Marketing,12923.16
FY2026-Q2-Reforecast,2026-12-31,CC-1000,Sales - SMB,6040,Commission Amortisation,Sales & Marketing,9507.77
FY2026-Q2-Reforecast,2026-12-31,CC-1000,Sales - SMB,6200,Software & Subscriptions,Sales & Marketing,3776.65
FY2026-Q2-Reforecast,2026-12-31,CC-1000,Sales - SMB,6300,Travel & Entertainment,Sales & Marketing,6867.06
FY2026-Q2-Reforecast,2026-12-31,CC-1000,Sales - SMB,6450,Training & Enablement,Sales & Marketing,456.03
FY2026-Q2-Reforecast,2026-12-31,CC-1010,Sales - Mid-Market,6000,Salaries & Wages,Sales & Marketing,108442.65
FY2026-Q2-Reforecast,2026-12-31,CC-1010,Sales - Mid-Market,6020,Payroll Taxes & Benefits,Sales & Marketing,22230.75
FY2026-Q2-Reforecast,2026-12-31,CC-1010,Sales - Mid-Market,6030,Sales Commissions,Sales & Marketing,24671.49
FY2026-Q2-Reforecast,2026-12-31,CC-1010,Sales - Mid-Market,6040,Commission Amortisation,Sales & Marketing,18151.18
FY2026-Q2-Reforecast,2026-12-31,CC-1010,Sales - Mid-Market,6200,Software & Subscriptions,Sales & Marketing,4289.82
FY2026-Q2-Reforecast,2026-12-31,CC-1010,Sales - Mid-Market,6300,Travel & Entertainment,Sales & Marketing,7971.25
FY2026-Q2-Reforecast,2026-12-31,CC-1010,Sales - Mid-Market,6450,Training & Enablement,Sales & Marketing,587.74
FY2026-Q2-Reforecast,2026-12-31,CC-1020,Sales - Enterprise,6000,Salaries & Wages,Sales & Marketing,74922.34
FY2026-Q2-Reforecast,2026-12-31,CC-1020,Sales - Enterprise,6020,Payroll Taxes & Benefits,Sales & Marketing,15359.08
FY2026-Q2-Reforecast,2026-12-31,CC-1020,Sales - Enterprise,6030,Sales Commissions,Sales & Marketing,21146.99
FY2026-Q2-Reforecast,2026-12-31,CC-1020,Sales - Enterprise,6040,Commission Amortisation,Sales & Marketing,15558.16
FY2026-Q2-Reforecast,2026-12-31,CC-1020,Sales - Enterprise,6200,Software & Subscriptions,Sales & Marketing,2952.89
FY2026-Q2-Reforecast,2026-12-31,CC-1020,Sales - Enterprise,6300,Travel & Entertainment,Sales & Marketing,5698.95
FY2026-Q2-Reforecast,2026-12-31,CC-1020,Sales - Enterprise,6450,Training & Enablement,Sales & Marketing,342.60
FY2026-Q2-Reforecast,2026-12-31,CC-1030,Sales Development,6000,Salaries & Wages,Sales & Marketing,59765.18
FY2026-Q2-Reforecast,2026-12-31,CC-1030,Sales Development,6020,Payroll Taxes & Benefits,Sales & Marketing,12251.86
FY2026-Q2-Reforecast,2026-12-31,CC-1030,Sales Development,6200,Software & Subscriptions,Sales & Marketing,2434.36
FY2026-Q2-Reforecast,2026-12-31,CC-1030,Sales Development,6300,Travel & Entertainment,Sales & Marketing,4570.33
FY2026-Q2-Reforecast,2026-12-31,CC-1030,Sales Development,6450,Training & Enablement,Sales & Marketing,323.14
FY2026-Q2-Reforecast,2026-12-31,CC-1040,Sales Operations,6000,Salaries & Wages,Sales & Marketing,38591.06
FY2026-Q2-Reforecast,2026-12-31,CC-1040,Sales Operations,6020,Payroll Taxes & Benefits,Sales & Marketing,7911.17
FY2026-Q2-Reforecast,2026-12-31,CC-1040,Sales Operations,6200,Software & Subscriptions,Sales & Marketing,1695.88
FY2026-Q2-Reforecast,2026-12-31,CC-1040,Sales Operations,6300,Travel & Entertainment,Sales & Marketing,3252.34
FY2026-Q2-Reforecast,2026-12-31,CC-1050,Solutions Engineering,6000,Salaries & Wages,Sales & Marketing,32169.94
FY2026-Q2-Reforecast,2026-12-31,CC-1050,Solutions Engineering,6020,Payroll Taxes & Benefits,Sales & Marketing,6594.83
FY2026-Q2-Reforecast,2026-12-31,CC-1050,Solutions Engineering,6200,Software & Subscriptions,Sales & Marketing,1183.76
FY2026-Q2-Reforecast,2026-12-31,CC-1050,Solutions Engineering,6300,Travel & Entertainment,Sales & Marketing,2520.90
FY2026-Q2-Reforecast,2026-12-31,CC-1060,Sales Leadership,6000,Salaries & Wages,Sales & Marketing,30755.27
FY2026-Q2-Reforecast,2026-12-31,CC-1060,Sales Leadership,6020,Payroll Taxes & Benefits,Sales & Marketing,6304.83
FY2026-Q2-Reforecast,2026-12-31,CC-1060,Sales Leadership,6200,Software & Subscriptions,Sales & Marketing,1217.43
FY2026-Q2-Reforecast,2026-12-31,CC-1060,Sales Leadership,6300,Travel & Entertainment,Sales & Marketing,2347.32
FY2026-Q2-Reforecast,2026-12-31,CC-1060,Sales Leadership,6450,Training & Enablement,Sales & Marketing,148.71
FY2026-Q2-Reforecast,2026-12-31,CC-1100,Demand Generation,6000,Salaries & Wages,Sales & Marketing,108185.44
FY2026-Q2-Reforecast,2026-12-31,CC-1100,Demand Generation,6010,Bonus,Sales & Marketing,10856.39
FY2026-Q2-Reforecast,2026-12-31,CC-1100,Demand Generation,6020,Payroll Taxes & Benefits,Sales & Marketing,24403.57
FY2026-Q2-Reforecast,2026-12-31,CC-1100,Demand Generation,6050,Contractor & Temp Labor,Sales & Marketing,15894.15
FY2026-Q2-Reforecast,2026-12-31,CC-1100,Demand Generation,6100,Demand Generation,Sales & Marketing,195847.48
FY2026-Q2-Reforecast,2026-12-31,CC-1100,Demand Generation,6110,Events & Field Marketing,Sales & Marketing,76916.59
FY2026-Q2-Reforecast,2026-12-31,CC-1100,Demand Generation,6200,Software & Subscriptions,Sales & Marketing,3448.01
FY2026-Q2-Reforecast,2026-12-31,CC-1100,Demand Generation,6300,Travel & Entertainment,Sales & Marketing,3683.53
FY2026-Q2-Reforecast,2026-12-31,CC-1100,Demand Generation,6450,Training & Enablement,Sales & Marketing,505.14
FY2026-Q2-Reforecast,2026-12-31,CC-1110,Product Marketing,6000,Salaries & Wages,Sales & Marketing,76805.50
FY2026-Q2-Reforecast,2026-12-31,CC-1110,Product Marketing,6010,Bonus,Sales & Marketing,7081.79
FY2026-Q2-Reforecast,2026-12-31,CC-1110,Product Marketing,6020,Payroll Taxes & Benefits,Sales & Marketing,17196.89
FY2026-Q2-Reforecast,2026-12-31,CC-1110,Product Marketing,6120,Brand & Content,Sales & Marketing,53854.26
FY2026-Q2-Reforecast,2026-12-31,CC-1110,Product Marketing,6200,Software & Subscriptions,Sales & Marketing,2835.30
FY2026-Q2-Reforecast,2026-12-31,CC-1110,Product Marketing,6300,Travel & Entertainment,Sales & Marketing,3146.11
FY2026-Q2-Reforecast,2026-12-31,CC-1200,Customer Success,6000,Salaries & Wages,Subscription COGS,220605.69
FY2026-Q2-Reforecast,2026-12-31,CC-1200,Customer Success,6010,Bonus,Subscription COGS,21702.31
FY2026-Q2-Reforecast,2026-12-31,CC-1200,Customer Success,6020,Payroll Taxes & Benefits,Subscription COGS,49673.14
FY2026-Q2-Reforecast,2026-12-31,CC-1200,Customer Success,6200,Software & Subscriptions,Subscription COGS,3729.55
FY2026-Q2-Reforecast,2026-12-31,CC-1200,Customer Success,6300,Travel & Entertainment,Subscription COGS,3978.94
FY2026-Q2-Reforecast,2026-12-31,CC-2000,Support,5010,Third-Party Data & APIs,Subscription COGS,1549.90
FY2026-Q2-Reforecast,2026-12-31,CC-2000,Support,6000,Salaries & Wages,Subscription COGS,85036.31
FY2026-Q2-Reforecast,2026-12-31,CC-2000,Support,6010,Bonus,Subscription COGS,8309.07
FY2026-Q2-Reforecast,2026-12-31,CC-2000,Support,6020,Payroll Taxes & Benefits,Subscription COGS,19135.80
FY2026-Q2-Reforecast,2026-12-31,CC-2000,Support,6200,Software & Subscriptions,Subscription COGS,1282.55
FY2026-Q2-Reforecast,2026-12-31,CC-2010,Cloud Operations,5000,Cloud Hosting,Subscription COGS,167828.03
FY2026-Q2-Reforecast,2026-12-31,CC-2010,Cloud Operations,5010,Third-Party Data & APIs,Subscription COGS,933.46
FY2026-Q2-Reforecast,2026-12-31,CC-2010,Cloud Operations,5020,Payment Processing Fees,Subscription COGS,36743.07
FY2026-Q2-Reforecast,2026-12-31,CC-2010,Cloud Operations,6000,Salaries & Wages,Subscription COGS,52930.67
FY2026-Q2-Reforecast,2026-12-31,CC-2010,Cloud Operations,6010,Bonus,Subscription COGS,5261.38
FY2026-Q2-Reforecast,2026-12-31,CC-2010,Cloud Operations,6020,Payroll Taxes & Benefits,Subscription COGS,11929.36
FY2026-Q2-Reforecast,2026-12-31,CC-2010,Cloud Operations,6050,Contractor & Temp Labor,Subscription COGS,16167.68
FY2026-Q2-Reforecast,2026-12-31,CC-2010,Cloud Operations,6200,Software & Subscriptions,Subscription COGS,886.85
FY2026-Q2-Reforecast,2026-12-31,CC-2010,Cloud Operations,6900,Other Operating Expense,Subscription COGS,155.03
FY2026-Q2-Reforecast,2026-12-31,CC-2100,Professional Services,5030,Services Subcontractors,Services COGS,4116.93
FY2026-Q2-Reforecast,2026-12-31,CC-2100,Professional Services,6000,Salaries & Wages,Services COGS,46702.45
FY2026-Q2-Reforecast,2026-12-31,CC-2100,Professional Services,6010,Bonus,Services COGS,4127.90
FY2026-Q2-Reforecast,2026-12-31,CC-2100,Professional Services,6020,Payroll Taxes & Benefits,Services COGS,10420.22
FY2026-Q2-Reforecast,2026-12-31,CC-2100,Professional Services,6200,Software & Subscriptions,Services COGS,1048.60
FY2026-Q2-Reforecast,2026-12-31,CC-2100,Professional Services,6300,Travel & Entertainment,Services COGS,3125.08
FY2026-Q2-Reforecast,2026-12-31,CC-3000,Engineering,6000,Salaries & Wages,Research & Development,373270.53
FY2026-Q2-Reforecast,2026-12-31,CC-3000,Engineering,6010,Bonus,Research & Development,35325.30
FY2026-Q2-Reforecast,2026-12-31,CC-3000,Engineering,6020,Payroll Taxes & Benefits,Research & Development,83762.15
FY2026-Q2-Reforecast,2026-12-31,CC-3000,Engineering,6050,Contractor & Temp Labor,Research & Development,26521.94
FY2026-Q2-Reforecast,2026-12-31,CC-3000,Engineering,6200,Software & Subscriptions,Research & Development,11408.37
FY2026-Q2-Reforecast,2026-12-31,CC-3000,Engineering,6300,Travel & Entertainment,Research & Development,3264.47
FY2026-Q2-Reforecast,2026-12-31,CC-3000,Engineering,6450,Training & Enablement,Research & Development,1787.84
FY2026-Q2-Reforecast,2026-12-31,CC-3000,Engineering,6900,Other Operating Expense,Research & Development,1535.66
FY2026-Q2-Reforecast,2026-12-31,CC-3010,Quality & Release,6000,Salaries & Wages,Research & Development,81334.28
FY2026-Q2-Reforecast,2026-12-31,CC-3010,Quality & Release,6010,Bonus,Research & Development,9925.10
FY2026-Q2-Reforecast,2026-12-31,CC-3010,Quality & Release,6020,Payroll Taxes & Benefits,Research & Development,18708.17
FY2026-Q2-Reforecast,2026-12-31,CC-3010,Quality & Release,6050,Contractor & Temp Labor,Research & Development,8721.47
FY2026-Q2-Reforecast,2026-12-31,CC-3010,Quality & Release,6200,Software & Subscriptions,Research & Development,2612.14
FY2026-Q2-Reforecast,2026-12-31,CC-3100,Product & Design,6000,Salaries & Wages,Research & Development,167436.19
FY2026-Q2-Reforecast,2026-12-31,CC-3100,Product & Design,6010,Bonus,Research & Development,15101.69
FY2026-Q2-Reforecast,2026-12-31,CC-3100,Product & Design,6020,Payroll Taxes & Benefits,Research & Development,37420.26
FY2026-Q2-Reforecast,2026-12-31,CC-3100,Product & Design,6050,Contractor & Temp Labor,Research & Development,11642.16
FY2026-Q2-Reforecast,2026-12-31,CC-3100,Product & Design,6200,Software & Subscriptions,Research & Development,4730.50
FY2026-Q2-Reforecast,2026-12-31,CC-3100,Product & Design,6300,Travel & Entertainment,Research & Development,1658.61
FY2026-Q2-Reforecast,2026-12-31,CC-4000,Finance & Accounting,6000,Salaries & Wages,General & Administrative,66480.25
FY2026-Q2-Reforecast,2026-12-31,CC-4000,Finance & Accounting,6010,Bonus,General & Administrative,5889.44
FY2026-Q2-Reforecast,2026-12-31,CC-4000,Finance & Accounting,6020,Payroll Taxes & Benefits,General & Administrative,14835.78
FY2026-Q2-Reforecast,2026-12-31,CC-4000,Finance & Accounting,6200,Software & Subscriptions,General & Administrative,1513.64
FY2026-Q2-Reforecast,2026-12-31,CC-4000,Finance & Accounting,6300,Travel & Entertainment,General & Administrative,1143.00
FY2026-Q2-Reforecast,2026-12-31,CC-4000,Finance & Accounting,6400,Professional Fees,General & Administrative,62241.86
FY2026-Q2-Reforecast,2026-12-31,CC-4000,Finance & Accounting,6440,Depreciation & Amortisation,General & Administrative,24909.24
FY2026-Q2-Reforecast,2026-12-31,CC-4000,Finance & Accounting,6900,Other Operating Expense,General & Administrative,278.36
FY2026-Q2-Reforecast,2026-12-31,CC-4010,People Operations,6000,Salaries & Wages,General & Administrative,64762.45
FY2026-Q2-Reforecast,2026-12-31,CC-4010,People Operations,6010,Bonus,General & Administrative,6915.06
FY2026-Q2-Reforecast,2026-12-31,CC-4010,People Operations,6020,Payroll Taxes & Benefits,General & Administrative,14693.89
FY2026-Q2-Reforecast,2026-12-31,CC-4010,People Operations,6200,Software & Subscriptions,General & Administrative,1155.64
FY2026-Q2-Reforecast,2026-12-31,CC-4010,People Operations,6410,Recruiting Fees,General & Administrative,22300.31
FY2026-Q2-Reforecast,2026-12-31,CC-4010,People Operations,6450,Training & Enablement,General & Administrative,215.01
FY2026-Q2-Reforecast,2026-12-31,CC-4020,Legal & Corporate,6000,Salaries & Wages,General & Administrative,19162.33
FY2026-Q2-Reforecast,2026-12-31,CC-4020,Legal & Corporate,6010,Bonus,General & Administrative,1532.99
FY2026-Q2-Reforecast,2026-12-31,CC-4020,Legal & Corporate,6020,Payroll Taxes & Benefits,General & Administrative,4242.54
FY2026-Q2-Reforecast,2026-12-31,CC-4020,Legal & Corporate,6200,Software & Subscriptions,General & Administrative,694.66
FY2026-Q2-Reforecast,2026-12-31,CC-4020,Legal & Corporate,6300,Travel & Entertainment,General & Administrative,456.78
FY2026-Q2-Reforecast,2026-12-31,CC-4020,Legal & Corporate,6400,Professional Fees,General & Administrative,31753.41
FY2026-Q2-Reforecast,2026-12-31,CC-4020,Legal & Corporate,6430,Insurance,General & Administrative,22501.39
FY2026-Q2-Reforecast,2026-12-31,CC-4030,IT & Corporate Systems,6000,Salaries & Wages,General & Administrative,56467.34
FY2026-Q2-Reforecast,2026-12-31,CC-4030,IT & Corporate Systems,6010,Bonus,General & Administrative,6284.90
FY2026-Q2-Reforecast,2026-12-31,CC-4030,IT & Corporate Systems,6020,Payroll Taxes & Benefits,General & Administrative,12864.21
FY2026-Q2-Reforecast,2026-12-31,CC-4030,IT & Corporate Systems,6050,Contractor & Temp Labor,General & Administrative,6349.94
FY2026-Q2-Reforecast,2026-12-31,CC-4030,IT & Corporate Systems,6200,Software & Subscriptions,General & Administrative,906.73
FY2026-Q2-Reforecast,2026-12-31,CC-4030,IT & Corporate Systems,6420,Facilities & Rent,General & Administrative,41296.44
FY2026-Q2-Reforecast,2026-12-31,CC-4030,IT & Corporate Systems,6900,Other Operating Expense,General & Administrative,153.76
FY2026-Q2-Reforecast,2026-12-31,CC-9000,Revenue,4000,Subscription Revenue,Subscription Revenue,-2826260.82
FY2026-Q2-Reforecast,2026-12-31,CC-9000,Revenue,4010,Usage Revenue Above Commitment,Subscription Revenue,-60624.59
FY2026-Q2-Reforecast,2026-12-31,CC-9000,Revenue,4100,Professional Services Revenue,Services Revenue,-29815.46
FY2026-Q2-Reforecast,2026-12-31,CC-9000,Revenue,4110,Implementation Fee Revenue,Services Revenue,-55349.95
FY2026-Q2-Reforecast,2026-12-31,CC-9000,Corporate,9000,Ending ARR,Memo - ARR,35646865.48
FY2026-Q2-Reforecast,2026-12-31,CC-9000,Corporate,9010,New Logo ARR,Memo - ARR,512385.74
FY2026-Q2-Reforecast,2026-12-31,CC-9000,Corporate,9020,Expansion ARR,Memo - ARR,568784.95
FY2026-Q2-Reforecast,2026-12-31,CC-9000,Corporate,9030,Reactivation ARR,Memo - ARR,22292.18
FY2026-Q2-Reforecast,2026-12-31,CC-9000,Corporate,9040,Contraction ARR,Memo - ARR,-63467.78
FY2026-Q2-Reforecast,2026-12-31,CC-9000,Corporate,9050,Churn ARR,Memo - ARR,-265071.33
FY2026-Q2-Reforecast,2026-12-31,CC-9000,Corporate,9100,New Logos Added,Memo - Statistical,37.00
FY2026-Q2-Reforecast,2026-12-31,CC-9000,Corporate,9200,Ending Headcount,Memo - Statistical,206.40
FY2026-Q2-Reforecast,2026-12-31,CC-9000,Corporate,9300,Ending Cash,Memo - Statistical,18967731.51
FY2026-Q2-Reforecast,2027-01-31,CC-1000,Sales - SMB,6000,Salaries & Wages,Sales & Marketing,70673.53
FY2026-Q2-Reforecast,2027-01-31,CC-1000,Sales - SMB,6020,Payroll Taxes & Benefits,Sales & Marketing,14488.07
FY2026-Q2-Reforecast,2027-01-31,CC-1000,Sales - SMB,6030,Sales Commissions,Sales & Marketing,12331.25
FY2026-Q2-Reforecast,2027-01-31,CC-1000,Sales - SMB,6040,Commission Amortisation,Sales & Marketing,5296.14
FY2026-Q2-Reforecast,2027-01-31,CC-1000,Sales - SMB,6200,Software & Subscriptions,Sales & Marketing,3228.12
FY2026-Q2-Reforecast,2027-01-31,CC-1000,Sales - SMB,6300,Travel & Entertainment,Sales & Marketing,4406.93
FY2026-Q2-Reforecast,2027-01-31,CC-1000,Sales - SMB,6450,Training & Enablement,Sales & Marketing,387.52
FY2026-Q2-Reforecast,2027-01-31,CC-1010,Sales - Mid-Market,6000,Salaries & Wages,Sales & Marketing,108870.44
FY2026-Q2-Reforecast,2027-01-31,CC-1010,Sales - Mid-Market,6020,Payroll Taxes & Benefits,Sales & Marketing,22318.44
FY2026-Q2-Reforecast,2027-01-31,CC-1010,Sales - Mid-Market,6030,Sales Commissions,Sales & Marketing,23541.49
FY2026-Q2-Reforecast,2027-01-31,CC-1010,Sales - Mid-Market,6040,Commission Amortisation,Sales & Marketing,10110.81
FY2026-Q2-Reforecast,2027-01-31,CC-1010,Sales - Mid-Market,6200,Software & Subscriptions,Sales & Marketing,4281.26
FY2026-Q2-Reforecast,2027-01-31,CC-1010,Sales - Mid-Market,6300,Travel & Entertainment,Sales & Marketing,6095.47
FY2026-Q2-Reforecast,2027-01-31,CC-1010,Sales - Mid-Market,6450,Training & Enablement,Sales & Marketing,602.31
FY2026-Q2-Reforecast,2027-01-31,CC-1020,Sales - Enterprise,6000,Salaries & Wages,Sales & Marketing,68194.11
FY2026-Q2-Reforecast,2027-01-31,CC-1020,Sales - Enterprise,6020,Payroll Taxes & Benefits,Sales & Marketing,13979.80
FY2026-Q2-Reforecast,2027-01-31,CC-1020,Sales - Enterprise,6030,Sales Commissions,Sales & Marketing,20178.43
FY2026-Q2-Reforecast,2027-01-31,CC-1020,Sales - Enterprise,6040,Commission Amortisation,Sales & Marketing,8666.41
FY2026-Q2-Reforecast,2027-01-31,CC-1020,Sales - Enterprise,6200,Software & Subscriptions,Sales & Marketing,2523.07
FY2026-Q2-Reforecast,2027-01-31,CC-1020,Sales - Enterprise,6300,Travel & Entertainment,Sales & Marketing,3507.14
FY2026-Q2-Reforecast,2027-01-31,CC-1020,Sales - Enterprise,6450,Training & Enablement,Sales & Marketing,300.98
FY2026-Q2-Reforecast,2027-01-31,CC-1030,Sales Development,6000,Salaries & Wages,Sales & Marketing,76774.50
FY2026-Q2-Reforecast,2027-01-31,CC-1030,Sales Development,6020,Payroll Taxes & Benefits,Sales & Marketing,15738.77
FY2026-Q2-Reforecast,2027-01-31,CC-1030,Sales Development,6200,Software & Subscriptions,Sales & Marketing,2737.07
FY2026-Q2-Reforecast,2027-01-31,CC-1030,Sales Development,6300,Travel & Entertainment,Sales & Marketing,3834.17
FY2026-Q2-Reforecast,2027-01-31,CC-1030,Sales Development,6450,Training & Enablement,Sales & Marketing,332.85
FY2026-Q2-Reforecast,2027-01-31,CC-1040,Sales Operations,6000,Salaries & Wages,Sales & Marketing,44561.42
FY2026-Q2-Reforecast,2027-01-31,CC-1040,Sales Operations,6020,Payroll Taxes & Benefits,Sales & Marketing,9135.09
FY2026-Q2-Reforecast,2027-01-31,CC-1040,Sales Operations,6200,Software & Subscriptions,Sales & Marketing,1764.40
FY2026-Q2-Reforecast,2027-01-31,CC-1040,Sales Operations,6300,Travel & Entertainment,Sales & Marketing,2279.86
FY2026-Q2-Reforecast,2027-01-31,CC-1050,Solutions Engineering,6000,Salaries & Wages,Sales & Marketing,43399.80
FY2026-Q2-Reforecast,2027-01-31,CC-1050,Solutions Engineering,6020,Payroll Taxes & Benefits,Sales & Marketing,8896.96
FY2026-Q2-Reforecast,2027-01-31,CC-1050,Solutions Engineering,6200,Software & Subscriptions,Sales & Marketing,1769.87
FY2026-Q2-Reforecast,2027-01-31,CC-1050,Solutions Engineering,6300,Travel & Entertainment,Sales & Marketing,2542.21
FY2026-Q2-Reforecast,2027-01-31,CC-1060,Sales Leadership,6000,Salaries & Wages,Sales & Marketing,19171.66
FY2026-Q2-Reforecast,2027-01-31,CC-1060,Sales Leadership,6020,Payroll Taxes & Benefits,Sales & Marketing,3930.19
FY2026-Q2-Reforecast,2027-01-31,CC-1060,Sales Leadership,6200,Software & Subscriptions,Sales & Marketing,820.52
FY2026-Q2-Reforecast,2027-01-31,CC-1060,Sales Leadership,6300,Travel & Entertainment,Sales & Marketing,1076.87
FY2026-Q2-Reforecast,2027-01-31,CC-1060,Sales Leadership,6450,Training & Enablement,Sales & Marketing,104.61
FY2026-Q2-Reforecast,2027-01-31,CC-1100,Demand Generation,6000,Salaries & Wages,Sales & Marketing,72303.71
FY2026-Q2-Reforecast,2027-01-31,CC-1100,Demand Generation,6010,Bonus,Sales & Marketing,6868.03
FY2026-Q2-Reforecast,2027-01-31,CC-1100,Demand Generation,6020,Payroll Taxes & Benefits,Sales & Marketing,16230.20
FY2026-Q2-Reforecast,2027-01-31,CC-1100,Demand Generation,6050,Contractor & Temp Labor,Sales & Marketing,17900.87
FY2026-Q2-Reforecast,2027-01-31,CC-1100,Demand Generation,6100,Demand Generation,Sales & Marketing,156534.58
FY2026-Q2-Reforecast,2027-01-31,CC-1100,Demand Generation,6110,Events & Field Marketing,Sales & Marketing,61747.26
FY2026-Q2-Reforecast,2027-01-31,CC-1100,Demand Generation,6200,Software & Subscriptions,Sales & Marketing,2544.86
FY2026-Q2-Reforecast,2027-01-31,CC-1100,Demand Generation,6300,Travel & Entertainment,Sales & Marketing,2171.37
FY2026-Q2-Reforecast,2027-01-31,CC-1100,Demand Generation,6450,Training & Enablement,Sales & Marketing,406.01
FY2026-Q2-Reforecast,2027-01-31,CC-1110,Product Marketing,6000,Salaries & Wages,Sales & Marketing,98376.77
FY2026-Q2-Reforecast,2027-01-31,CC-1110,Product Marketing,6010,Bonus,Sales & Marketing,8866.21
FY2026-Q2-Reforecast,2027-01-31,CC-1110,Product Marketing,6020,Payroll Taxes & Benefits,Sales & Marketing,21984.81
FY2026-Q2-Reforecast,2027-01-31,CC-1110,Product Marketing,6120,Brand & Content,Sales & Marketing,49003.65
FY2026-Q2-Reforecast,2027-01-31,CC-1110,Product Marketing,6200,Software & Subscriptions,Sales & Marketing,3678.31
FY2026-Q2-Reforecast,2027-01-31,CC-1110,Product Marketing,6300,Travel & Entertainment,Sales & Marketing,2970.25
FY2026-Q2-Reforecast,2027-01-31,CC-1200,Customer Success,6000,Salaries & Wages,Subscription COGS,198432.54
FY2026-Q2-Reforecast,2027-01-31,CC-1200,Customer Success,6010,Bonus,Subscription COGS,19205.05
FY2026-Q2-Reforecast,2027-01-31,CC-1200,Customer Success,6020,Payroll Taxes & Benefits,Subscription COGS,44615.71
FY2026-Q2-Reforecast,2027-01-31,CC-1200,Customer Success,6200,Software & Subscriptions,Subscription COGS,3596.50
FY2026-Q2-Reforecast,2027-01-31,CC-1200,Customer Success,6300,Travel & Entertainment,Subscription COGS,2960.08
FY2026-Q2-Reforecast,2027-01-31,CC-2000,Support,5010,Third-Party Data & APIs,Subscription COGS,1299.89
FY2026-Q2-Reforecast,2027-01-31,CC-2000,Support,6000,Salaries & Wages,Subscription COGS,64465.19
FY2026-Q2-Reforecast,2027-01-31,CC-2000,Support,6010,Bonus,Subscription COGS,6757.72
FY2026-Q2-Reforecast,2027-01-31,CC-2000,Support,6020,Payroll Taxes & Benefits,Subscription COGS,14600.70
FY2026-Q2-Reforecast,2027-01-31,CC-2000,Support,6200,Software & Subscriptions,Subscription COGS,911.82
FY2026-Q2-Reforecast,2027-01-31,CC-2010,Cloud Operations,5000,Cloud Hosting,Subscription COGS,142111.74
FY2026-Q2-Reforecast,2027-01-31,CC-2010,Cloud Operations,5010,Third-Party Data & APIs,Subscription COGS,859.56
FY2026-Q2-Reforecast,2027-01-31,CC-2010,Cloud Operations,5020,Payment Processing Fees,Subscription COGS,15542.39
FY2026-Q2-Reforecast,2027-01-31,CC-2010,Cloud Operations,6000,Salaries & Wages,Subscription COGS,60824.14
FY2026-Q2-Reforecast,2027-01-31,CC-2010,Cloud Operations,6010,Bonus,Subscription COGS,5359.08
FY2026-Q2-Reforecast,2027-01-31,CC-2010,Cloud Operations,6020,Payroll Taxes & Benefits,Subscription COGS,13567.56
FY2026-Q2-Reforecast,2027-01-31,CC-2010,Cloud Operations,6050,Contractor & Temp Labor,Subscription COGS,16048.78
FY2026-Q2-Reforecast,2027-01-31,CC-2010,Cloud Operations,6200,Software & Subscriptions,Subscription COGS,947.16
FY2026-Q2-Reforecast,2027-01-31,CC-2010,Cloud Operations,6900,Other Operating Expense,Subscription COGS,147.58
FY2026-Q2-Reforecast,2027-01-31,CC-2100,Professional Services,5030,Services Subcontractors,Services COGS,3825.93
FY2026-Q2-Reforecast,2027-01-31,CC-2100,Professional Services,6000,Salaries & Wages,Services COGS,40129.68
FY2026-Q2-Reforecast,2027-01-31,CC-2100,Professional Services,6010,Bonus,Services COGS,3623.88
FY2026-Q2-Reforecast,2027-01-31,CC-2100,Professional Services,6020,Payroll Taxes & Benefits,Services COGS,8969.48
FY2026-Q2-Reforecast,2027-01-31,CC-2100,Professional Services,6200,Software & Subscriptions,Services COGS,913.02
FY2026-Q2-Reforecast,2027-01-31,CC-2100,Professional Services,6300,Travel & Entertainment,Services COGS,2221.94
FY2026-Q2-Reforecast,2027-01-31,CC-3000,Engineering,6000,Salaries & Wages,Research & Development,372295.29
FY2026-Q2-Reforecast,2027-01-31,CC-3000,Engineering,6010,Bonus,Research & Development,35084.34
FY2026-Q2-Reforecast,2027-01-31,CC-3000,Engineering,6020,Payroll Taxes & Benefits,Research & Development,83512.82
FY2026-Q2-Reforecast,2027-01-31,CC-3000,Engineering,6050,Contractor & Temp Labor,Research & Development,28320.62
FY2026-Q2-Reforecast,2027-01-31,CC-3000,Engineering,6200,Software & Subscriptions,Research & Development,10802.20
FY2026-Q2-Reforecast,2027-01-31,CC-3000,Engineering,6300,Travel & Entertainment,Research & Development,2176.04
FY2026-Q2-Reforecast,2027-01-31,CC-3000,Engineering,6450,Training & Enablement,Research & Development,1855.42
FY2026-Q2-Reforecast,2027-01-31,CC-3000,Engineering,6900,Other Operating Expense,Research & Development,1104.47
FY2026-Q2-Reforecast,2027-01-31,CC-3010,Quality & Release,6000,Salaries & Wages,Research & Development,54830.55
FY2026-Q2-Reforecast,2027-01-31,CC-3010,Quality & Release,6010,Bonus,Research & Development,4386.45
FY2026-Q2-Reforecast,2027-01-31,CC-3010,Quality & Release,6020,Payroll Taxes & Benefits,Research & Development,12139.48
FY2026-Q2-Reforecast,2027-01-31,CC-3010,Quality & Release,6050,Contractor & Temp Labor,Research & Development,10507.10
