version,month_end_date,cost_center,department,account_code,account_name,account_category,forecast_amount
FY2026-Q2-Reforecast,2026-10-31,CC-2100,Professional Services,6200,Software & Subscriptions,Services COGS,1181.00
FY2026-Q2-Reforecast,2026-10-31,CC-2100,Professional Services,6300,Travel & Entertainment,Services COGS,2259.70
FY2026-Q2-Reforecast,2026-10-31,CC-3000,Engineering,6000,Salaries & Wages,Research & Development,393748.93
FY2026-Q2-Reforecast,2026-10-31,CC-3000,Engineering,6010,Bonus,Research & Development,37358.51
FY2026-Q2-Reforecast,2026-10-31,CC-3000,Engineering,6020,Payroll Taxes & Benefits,Research & Development,88377.03
FY2026-Q2-Reforecast,2026-10-31,CC-3000,Engineering,6050,Contractor & Temp Labor,Research & Development,27812.83
FY2026-Q2-Reforecast,2026-10-31,CC-3000,Engineering,6200,Software & Subscriptions,Research & Development,12262.25
FY2026-Q2-Reforecast,2026-10-31,CC-3000,Engineering,6300,Travel & Entertainment,Research & Development,2620.37
FY2026-Q2-Reforecast,2026-10-31,CC-3000,Engineering,6450,Training & Enablement,Research & Development,2090.10
FY2026-Q2-Reforecast,2026-10-31,CC-3000,Engineering,6900,Other Operating Expense,Research & Development,1226.42
FY2026-Q2-Reforecast,2026-10-31,CC-3010,Quality & Release,6000,Salaries & Wages,Research & Development,75654.13
FY2026-Q2-Reforecast,2026-10-31,CC-3010,Quality & Release,6010,Bonus,Research & Development,9454.44
FY2026-Q2-Reforecast,2026-10-31,CC-3010,Quality & Release,6020,Payroll Taxes & Benefits,Research & Development,17447.26
FY2026-Q2-Reforecast,2026-10-31,CC-3010,Quality & Release,6050,Contractor & Temp Labor,Research & Development,9484.90
FY2026-Q2-Reforecast,2026-10-31,CC-3010,Quality & Release,6200,Software & Subscriptions,Research & Development,2326.91
FY2026-Q2-Reforecast,2026-10-31,CC-3100,Product & Design,6000,Salaries & Wages,Research & Development,170790.93
FY2026-Q2-Reforecast,2026-10-31,CC-3100,Product & Design,6010,Bonus,Research & Development,15352.07
FY2026-Q2-Reforecast,2026-10-31,CC-3100,Product & Design,6020,Payroll Taxes & Benefits,Research & Development,38159.32
FY2026-Q2-Reforecast,2026-10-31,CC-3100,Product & Design,6050,Contractor & Temp Labor,Research & Development,10163.16
FY2026-Q2-Reforecast,2026-10-31,CC-3100,Product & Design,6200,Software & Subscriptions,Research & Development,5653.97
FY2026-Q2-Reforecast,2026-10-31,CC-3100,Product & Design,6300,Travel & Entertainment,Research & Development,1432.80
FY2026-Q2-Reforecast,2026-10-31,CC-4000,Finance & Accounting,6000,Salaries & Wages,General & Administrative,66164.23
FY2026-Q2-Reforecast,2026-10-31,CC-4000,Finance & Accounting,6010,Bonus,General & Administrative,5861.44
FY2026-Q2-Reforecast,2026-10-31,CC-4000,Finance & Accounting,6020,Payroll Taxes & Benefits,General & Administrative,14765.26
FY2026-Q2-Reforecast,2026-10-31,CC-4000,Finance & Accounting,6200,Software & Subscriptions,General & Administrative,1504.34
FY2026-Q2-Reforecast,2026-10-31,CC-4000,Finance & Accounting,6300,Travel & Entertainment,General & Administrative,751.23
FY2026-Q2-Reforecast,2026-10-31,CC-4000,Finance & Accounting,6400,Professional Fees,General & Administrative,42283.66
FY2026-Q2-Reforecast,2026-10-31,CC-4000,Finance & Accounting,6440,Depreciation & Amortisation,General & Administrative,24747.45
FY2026-Q2-Reforecast,2026-10-31,CC-4000,Finance & Accounting,6900,Other Operating Expense,General & Administrative,188.28
FY2026-Q2-Reforecast,2026-10-31,CC-4010,People Operations,6000,Salaries & Wages,General & Administrative,64454.58
FY2026-Q2-Reforecast,2026-10-31,CC-4010,People Operations,6010,Bonus,General & Administrative,6882.19
FY2026-Q2-Reforecast,2026-10-31,CC-4010,People Operations,6020,Payroll Taxes & Benefits,General & Administrative,14624.04
FY2026-Q2-Reforecast,2026-10-31,CC-4010,People Operations,6200,Software & Subscriptions,General & Administrative,1075.02
FY2026-Q2-Reforecast,2026-10-31,CC-4010,People Operations,6410,Recruiting Fees,General & Administrative,57012.17
FY2026-Q2-Reforecast,2026-10-31,CC-4010,People Operations,6450,Training & Enablement,General & Administrative,217.52
FY2026-Q2-Reforecast,2026-10-31,CC-4020,Legal & Corporate,6000,Salaries & Wages,General & Administrative,19071.24
FY2026-Q2-Reforecast,2026-10-31,CC-4020,Legal & Corporate,6010,Bonus,General & Administrative,1525.70
FY2026-Q2-Reforecast,2026-10-31,CC-4020,Legal & Corporate,6020,Payroll Taxes & Benefits,General & Administrative,4222.37
FY2026-Q2-Reforecast,2026-10-31,CC-4020,Legal & Corporate,6200,Software & Subscriptions,General & Administrative,609.39
FY2026-Q2-Reforecast,2026-10-31,CC-4020,Legal & Corporate,6300,Travel & Entertainment,General & Administrative,353.65
FY2026-Q2-Reforecast,2026-10-31,CC-4020,Legal & Corporate,6400,Professional Fees,General & Administrative,21329.16
FY2026-Q2-Reforecast,2026-10-31,CC-4020,Legal & Corporate,6430,Insurance,General & Administrative,21229.34
FY2026-Q2-Reforecast,2026-10-31,CC-4030,IT & Corporate Systems,6000,Salaries & Wages,General & Administrative,56198.91
FY2026-Q2-Reforecast,2026-10-31,CC-4030,IT & Corporate Systems,6010,Bonus,General & Administrative,6255.02
FY2026-Q2-Reforecast,2026-10-31,CC-4030,IT & Corporate Systems,6020,Payroll Taxes & Benefits,General & Administrative,12803.06
FY2026-Q2-Reforecast,2026-10-31,CC-4030,IT & Corporate Systems,6050,Contractor & Temp Labor,General & Administrative,6726.19
FY2026-Q2-Reforecast,2026-10-31,CC-4030,IT & Corporate Systems,6200,Software & Subscriptions,General & Administrative,850.38
FY2026-Q2-Reforecast,2026-10-31,CC-4030,IT & Corporate Systems,6420,Facilities & Rent,General & Administrative,44516.94
FY2026-Q2-Reforecast,2026-10-31,CC-4030,IT & Corporate Systems,6900,Other Operating Expense,General & Administrative,108.57
FY2026-Q2-Reforecast,2026-10-31,CC-9000,Revenue,4000,Subscription Revenue,Subscription Revenue,-2744245.35
FY2026-Q2-Reforecast,2026-10-31,CC-9000,Revenue,4010,Usage Revenue Above Commitment,Subscription Revenue,-58865.32
FY2026-Q2-Reforecast,2026-10-31,CC-9000,Revenue,4100,Professional Services Revenue,Services Revenue,-10637.10
FY2026-Q2-Reforecast,2026-10-31,CC-9000,Revenue,4110,Implementation Fee Revenue,Services Revenue,-46230.54
FY2026-Q2-Reforecast,2026-10-31,CC-9000,Corporate,9000,Ending ARR,Memo - ARR,34362348.99
FY2026-Q2-Reforecast,2026-10-31,CC-9000,Corporate,9010,New Logo ARR,Memo - ARR,333050.73
FY2026-Q2-Reforecast,2026-10-31,CC-9000,Corporate,9020,Expansion ARR,Memo - ARR,369710.22
FY2026-Q2-Reforecast,2026-10-31,CC-9000,Corporate,9030,Reactivation ARR,Memo - ARR,14489.92
FY2026-Q2-Reforecast,2026-10-31,CC-9000,Corporate,9040,Contraction ARR,Memo - ARR,-59236.60
FY2026-Q2-Reforecast,2026-10-31,CC-9000,Corporate,9050,Churn ARR,Memo - ARR,-247399.90
FY2026-Q2-Reforecast,2026-10-31,CC-9000,Corporate,9100,New Logos Added,Memo - Statistical,16.00
FY2026-Q2-Reforecast,2026-10-31,CC-9000,Corporate,9200,Ending Headcount,Memo - Statistical,206.60
FY2026-Q2-Reforecast,2026-10-31,CC-9000,Corporate,9300,Ending Cash,Memo - Statistical,19906224.94
FY2026-Q2-Reforecast,2026-11-30,CC-1000,Sales - SMB,6000,Salaries & Wages,Sales & Marketing,78162.34
FY2026-Q2-Reforecast,2026-11-30,CC-1000,Sales - SMB,6020,Payroll Taxes & Benefits,Sales & Marketing,16023.29
FY2026-Q2-Reforecast,2026-11-30,CC-1000,Sales - SMB,6030,Sales Commissions,Sales & Marketing,4777.16
FY2026-Q2-Reforecast,2026-11-30,CC-1000,Sales - SMB,6040,Commission Amortisation,Sales & Marketing,5438.65
FY2026-Q2-Reforecast,2026-11-30,CC-1000,Sales - SMB,6200,Software & Subscriptions,Sales & Marketing,3575.60
FY2026-Q2-Reforecast,2026-11-30,CC-1000,Sales - SMB,6300,Travel & Entertainment,Sales & Marketing,5891.44
FY2026-Q2-Reforecast,2026-11-30,CC-1000,Sales - SMB,6450,Training & Enablement,Sales & Marketing,483.11
FY2026-Q2-Reforecast,2026-11-30,CC-1010,Sales - Mid-Market,6000,Salaries & Wages,Sales & Marketing,108184.60
FY2026-Q2-Reforecast,2026-11-30,CC-1010,Sales - Mid-Market,6020,Payroll Taxes & Benefits,Sales & Marketing,22177.85
FY2026-Q2-Reforecast,2026-11-30,CC-1010,Sales - Mid-Market,6030,Sales Commissions,Sales & Marketing,9120.04
FY2026-Q2-Reforecast,2026-11-30,CC-1010,Sales - Mid-Market,6040,Commission Amortisation,Sales & Marketing,10382.85
FY2026-Q2-Reforecast,2026-11-30,CC-1010,Sales - Mid-Market,6200,Software & Subscriptions,Sales & Marketing,5039.86
FY2026-Q2-Reforecast,2026-11-30,CC-1010,Sales - Mid-Market,6300,Travel & Entertainment,Sales & Marketing,6916.56
FY2026-Q2-Reforecast,2026-11-30,CC-1010,Sales - Mid-Market,6450,Training & Enablement,Sales & Marketing,597.76
FY2026-Q2-Reforecast,2026-11-30,CC-1020,Sales - Enterprise,6000,Salaries & Wages,Sales & Marketing,74744.06
FY2026-Q2-Reforecast,2026-11-30,CC-1020,Sales - Enterprise,6020,Payroll Taxes & Benefits,Sales & Marketing,15322.54
FY2026-Q2-Reforecast,2026-11-30,CC-1020,Sales - Enterprise,6030,Sales Commissions,Sales & Marketing,7817.18
FY2026-Q2-Reforecast,2026-11-30,CC-1020,Sales - Enterprise,6040,Commission Amortisation,Sales & Marketing,8899.59
FY2026-Q2-Reforecast,2026-11-30,CC-1020,Sales - Enterprise,6200,Software & Subscriptions,Sales & Marketing,3205.94
FY2026-Q2-Reforecast,2026-11-30,CC-1020,Sales - Enterprise,6300,Travel & Entertainment,Sales & Marketing,4268.76
FY2026-Q2-Reforecast,2026-11-30,CC-1020,Sales - Enterprise,6450,Training & Enablement,Sales & Marketing,387.13
FY2026-Q2-Reforecast,2026-11-30,CC-1030,Sales Development,6000,Salaries & Wages,Sales & Marketing,59622.96
FY2026-Q2-Reforecast,2026-11-30,CC-1030,Sales Development,6020,Payroll Taxes & Benefits,Sales & Marketing,12222.71
FY2026-Q2-Reforecast,2026-11-30,CC-1030,Sales Development,6200,Software & Subscriptions,Sales & Marketing,2641.92
FY2026-Q2-Reforecast,2026-11-30,CC-1030,Sales Development,6300,Travel & Entertainment,Sales & Marketing,3733.65
FY2026-Q2-Reforecast,2026-11-30,CC-1030,Sales Development,6450,Training & Enablement,Sales & Marketing,337.35
FY2026-Q2-Reforecast,2026-11-30,CC-1040,Sales Operations,6000,Salaries & Wages,Sales & Marketing,38499.23
FY2026-Q2-Reforecast,2026-11-30,CC-1040,Sales Operations,6020,Payroll Taxes & Benefits,Sales & Marketing,7892.35
FY2026-Q2-Reforecast,2026-11-30,CC-1040,Sales Operations,6200,Software & Subscriptions,Sales & Marketing,1697.44
FY2026-Q2-Reforecast,2026-11-30,CC-1040,Sales Operations,6300,Travel & Entertainment,Sales & Marketing,2425.19
FY2026-Q2-Reforecast,2026-11-30,CC-1050,Solutions Engineering,6000,Salaries & Wages,Sales & Marketing,32093.39
FY2026-Q2-Reforecast,2026-11-30,CC-1050,Solutions Engineering,6020,Payroll Taxes & Benefits,Sales & Marketing,6579.14
FY2026-Q2-Reforecast,2026-11-30,CC-1050,Solutions Engineering,6200,Software & Subscriptions,Sales & Marketing,1211.42
FY2026-Q2-Reforecast,2026-11-30,CC-1050,Solutions Engineering,6300,Travel & Entertainment,Sales & Marketing,1749.74
FY2026-Q2-Reforecast,2026-11-30,CC-1060,Sales Leadership,6000,Salaries & Wages,Sales & Marketing,30682.09
FY2026-Q2-Reforecast,2026-11-30,CC-1060,Sales Leadership,6020,Payroll Taxes & Benefits,Sales & Marketing,6289.83
FY2026-Q2-Reforecast,2026-11-30,CC-1060,Sales Leadership,6200,Software & Subscriptions,Sales & Marketing,1372.66
FY2026-Q2-Reforecast,2026-11-30,CC-1060,Sales Leadership,6300,Travel & Entertainment,Sales & Marketing,1711.84
FY2026-Q2-Reforecast,2026-11-30,CC-1060,Sales Leadership,6450,Training & Enablement,Sales & Marketing,164.39
FY2026-Q2-Reforecast,2026-11-30,CC-1100,Demand Generation,6000,Salaries & Wages,Sales & Marketing,107928.00
FY2026-Q2-Reforecast,2026-11-30,CC-1100,Demand Generation,6010,Bonus,Sales & Marketing,10830.56
FY2026-Q2-Reforecast,2026-11-30,CC-1100,Demand Generation,6020,Payroll Taxes & Benefits,Sales & Marketing,24345.50
FY2026-Q2-Reforecast,2026-11-30,CC-1100,Demand Generation,6050,Contractor & Temp Labor,Sales & Marketing,15294.54
FY2026-Q2-Reforecast,2026-11-30,CC-1100,Demand Generation,6100,Demand Generation,Sales & Marketing,219019.71
FY2026-Q2-Reforecast,2026-11-30,CC-1100,Demand Generation,6110,Events & Field Marketing,Sales & Marketing,86432.18
FY2026-Q2-Reforecast,2026-11-30,CC-1100,Demand Generation,6200,Software & Subscriptions,Sales & Marketing,3811.59
FY2026-Q2-Reforecast,2026-11-30,CC-1100,Demand Generation,6300,Travel & Entertainment,Sales & Marketing,3061.26
FY2026-Q2-Reforecast,2026-11-30,CC-1100,Demand Generation,6450,Training & Enablement,Sales & Marketing,511.51
FY2026-Q2-Reforecast,2026-11-30,CC-1110,Product Marketing,6000,Salaries & Wages,Sales & Marketing,76622.74
FY2026-Q2-Reforecast,2026-11-30,CC-1110,Product Marketing,6010,Bonus,Sales & Marketing,7064.94
FY2026-Q2-Reforecast,2026-11-30,CC-1110,Product Marketing,6020,Payroll Taxes & Benefits,Sales & Marketing,17155.97
FY2026-Q2-Reforecast,2026-11-30,CC-1110,Product Marketing,6120,Brand & Content,Sales & Marketing,60448.96
FY2026-Q2-Reforecast,2026-11-30,CC-1110,Product Marketing,6200,Software & Subscriptions,Sales & Marketing,3200.19
FY2026-Q2-Reforecast,2026-11-30,CC-1110,Product Marketing,6300,Travel & Entertainment,Sales & Marketing,2414.23
FY2026-Q2-Reforecast,2026-11-30,CC-1200,Customer Success,6000,Salaries & Wages,Subscription COGS,231756.07
FY2026-Q2-Reforecast,2026-11-30,CC-1200,Customer Success,6010,Bonus,Subscription COGS,23051.71
FY2026-Q2-Reforecast,2026-11-30,CC-1200,Customer Success,6020,Payroll Taxes & Benefits,Subscription COGS,52235.59
FY2026-Q2-Reforecast,2026-11-30,CC-1200,Customer Success,6200,Software & Subscriptions,Subscription COGS,3685.80
FY2026-Q2-Reforecast,2026-11-30,CC-1200,Customer Success,6300,Travel & Entertainment,Subscription COGS,3207.50
FY2026-Q2-Reforecast,2026-11-30,CC-2000,Support,5010,Third-Party Data & APIs,Subscription COGS,1242.33
FY2026-Q2-Reforecast,2026-11-30,CC-2000,Support,6000,Salaries & Wages,Subscription COGS,77804.94
FY2026-Q2-Reforecast,2026-11-30,CC-2000,Support,6010,Bonus,Subscription COGS,7726.97
FY2026-Q2-Reforecast,2026-11-30,CC-2000,Support,6020,Payroll Taxes & Benefits,Subscription COGS,17534.04
FY2026-Q2-Reforecast,2026-11-30,CC-2000,Support,6200,Software & Subscriptions,Subscription COGS,1263.43
FY2026-Q2-Reforecast,2026-11-30,CC-2010,Cloud Operations,5000,Cloud Hosting,Subscription COGS,174553.87
FY2026-Q2-Reforecast,2026-11-30,CC-2010,Cloud Operations,5010,Third-Party Data & APIs,Subscription COGS,949.27
FY2026-Q2-Reforecast,2026-11-30,CC-2010,Cloud Operations,5020,Payment Processing Fees,Subscription COGS,14962.60
FY2026-Q2-Reforecast,2026-11-30,CC-2010,Cloud Operations,6000,Salaries & Wages,Subscription COGS,60163.65
FY2026-Q2-Reforecast,2026-11-30,CC-2010,Cloud Operations,6010,Bonus,Subscription COGS,5837.57
FY2026-Q2-Reforecast,2026-11-30,CC-2010,Cloud Operations,6020,Payroll Taxes & Benefits,Subscription COGS,13530.25
FY2026-Q2-Reforecast,2026-11-30,CC-2010,Cloud Operations,6050,Contractor & Temp Labor,Subscription COGS,18083.75
FY2026-Q2-Reforecast,2026-11-30,CC-2010,Cloud Operations,6200,Software & Subscriptions,Subscription COGS,945.78
FY2026-Q2-Reforecast,2026-11-30,CC-2010,Cloud Operations,6900,Other Operating Expense,Subscription COGS,144.36
FY2026-Q2-Reforecast,2026-11-30,CC-2100,Professional Services,5030,Services Subcontractors,Services COGS,5399.28
FY2026-Q2-Reforecast,2026-11-30,CC-2100,Professional Services,6000,Salaries & Wages,Services COGS,56296.32
FY2026-Q2-Reforecast,2026-11-30,CC-2100,Professional Services,6010,Bonus,Services COGS,5282.67
FY2026-Q2-Reforecast,2026-11-30,CC-2100,Professional Services,6020,Payroll Taxes & Benefits,Services COGS,12623.69
FY2026-Q2-Reforecast,2026-11-30,CC-2100,Professional Services,6200,Software & Subscriptions,Services COGS,1279.26
FY2026-Q2-Reforecast,2026-11-30,CC-2100,Professional Services,6300,Travel & Entertainment,Services COGS,2665.82
FY2026-Q2-Reforecast,2026-11-30,CC-3000,Engineering,6000,Salaries & Wages,Research & Development,372382.31
FY2026-Q2-Reforecast,2026-11-30,CC-3000,Engineering,6010,Bonus,Research & Development,35241.24
FY2026-Q2-Reforecast,2026-11-30,CC-3000,Engineering,6020,Payroll Taxes & Benefits,Research & Development,83562.83
FY2026-Q2-Reforecast,2026-11-30,CC-3000,Engineering,6050,Contractor & Temp Labor,Research & Development,27716.85
FY2026-Q2-Reforecast,2026-11-30,CC-3000,Engineering,6200,Software & Subscriptions,Research & Development,12632.40
FY2026-Q2-Reforecast,2026-11-30,CC-3000,Engineering,6300,Travel & Entertainment,Research & Development,2498.16
FY2026-Q2-Reforecast,2026-11-30,CC-3000,Engineering,6450,Training & Enablement,Research & Development,1946.01
FY2026-Q2-Reforecast,2026-11-30,CC-3000,Engineering,6900,Other Operating Expense,Research & Development,1124.44
FY2026-Q2-Reforecast,2026-11-30,CC-3010,Quality & Release,6000,Salaries & Wages,Research & Development,75834.61
FY2026-Q2-Reforecast,2026-11-30,CC-3010,Quality & Release,6010,Bonus,Research & Development,9476.99
FY2026-Q2-Reforecast,2026-11-30,CC-3010,Quality & Release,6020,Payroll Taxes & Benefits,Research & Development,17488.88
FY2026-Q2-Reforecast,2026-11-30,CC-3010,Quality & Release,6050,Contractor & Temp Labor,Research & Development,9319.54
FY2026-Q2-Reforecast,2026-11-30,CC-3010,Quality & Release,6200,Software & Subscriptions,Research & Development,2237.58
FY2026-Q2-Reforecast,2026-11-30,CC-3100,Product & Design,6000,Salaries & Wages,Research & Development,171445.79
FY2026-Q2-Reforecast,2026-11-30,CC-3100,Product & Design,6010,Bonus,Research & Development,15418.39
FY2026-Q2-Reforecast,2026-11-30,CC-3100,Product & Design,6020,Payroll Taxes & Benefits,Research & Development,38307.16
FY2026-Q2-Reforecast,2026-11-30,CC-3100,Product & Design,6050,Contractor & Temp Labor,Research & Development,11762.84
FY2026-Q2-Reforecast,2026-11-30,CC-3100,Product & Design,6200,Software & Subscriptions,Research & Development,5678.49
FY2026-Q2-Reforecast,2026-11-30,CC-3100,Product & Design,6300,Travel & Entertainment,Research & Development,1446.08
FY2026-Q2-Reforecast,2026-11-30,CC-4000,Finance & Accounting,6000,Salaries & Wages,General & Administrative,66322.06
FY2026-Q2-Reforecast,2026-11-30,CC-4000,Finance & Accounting,6010,Bonus,General & Administrative,5875.42
FY2026-Q2-Reforecast,2026-11-30,CC-4000,Finance & Accounting,6020,Payroll Taxes & Benefits,General & Administrative,14800.48
FY2026-Q2-Reforecast,2026-11-30,CC-4000,Finance & Accounting,6200,Software & Subscriptions,General & Administrative,1457.52
FY2026-Q2-Reforecast,2026-11-30,CC-4000,Finance & Accounting,6300,Travel & Entertainment,General & Administrative,858.77
FY2026-Q2-Reforecast,2026-11-30,CC-4000,Finance & Accounting,6400,Professional Fees,General & Administrative,45117.79
FY2026-Q2-Reforecast,2026-11-30,CC-4000,Finance & Accounting,6440,Depreciation & Amortisation,General & Administrative,24935.32
FY2026-Q2-Reforecast,2026-11-30,CC-4000,Finance & Accounting,6900,Other Operating Expense,General & Administrative,179.83
FY2026-Q2-Reforecast,2026-11-30,CC-4010,People Operations,6000,Salaries & Wages,General & Administrative,64608.34
FY2026-Q2-Reforecast,2026-11-30,CC-4010,People Operations,6010,Bonus,General & Administrative,6898.61
FY2026-Q2-Reforecast,2026-11-30,CC-4010,People Operations,6020,Payroll Taxes & Benefits,General & Administrative,14658.92
FY2026-Q2-Reforecast,2026-11-30,CC-4010,People Operations,6200,Software & Subscriptions,General & Administrative,1017.63
FY2026-Q2-Reforecast,2026-11-30,CC-4010,People Operations,6410,Recruiting Fees,General & Administrative,42710.64
FY2026-Q2-Reforecast,2026-11-30,CC-4010,People Operations,6450,Training & Enablement,General & Administrative,223.89
FY2026-Q2-Reforecast,2026-11-30,CC-4020,Legal & Corporate,6000,Salaries & Wages,General & Administrative,19116.73
FY2026-Q2-Reforecast,2026-11-30,CC-4020,Legal & Corporate,6010,Bonus,General & Administrative,1529.34
FY2026-Q2-Reforecast,2026-11-30,CC-4020,Legal & Corporate,6020,Payroll Taxes & Benefits,General & Administrative,4232.45
FY2026-Q2-Reforecast,2026-11-30,CC-4020,Legal & Corporate,6200,Software & Subscriptions,General & Administrative,667.15
FY2026-Q2-Reforecast,2026-11-30,CC-4020,Legal & Corporate,6300,Travel & Entertainment,General & Administrative,358.19
FY2026-Q2-Reforecast,2026-11-30,CC-4020,Legal & Corporate,6400,Professional Fees,General & Administrative,23350.39
FY2026-Q2-Reforecast,2026-11-30,CC-4020,Legal & Corporate,6430,Insurance,General & Administrative,24161.83
FY2026-Q2-Reforecast,2026-11-30,CC-4030,IT & Corporate Systems,6000,Salaries & Wages,General & Administrative,56332.97
FY2026-Q2-Reforecast,2026-11-30,CC-4030,IT & Corporate Systems,6010,Bonus,General & Administrative,6269.95
FY2026-Q2-Reforecast,2026-11-30,CC-4030,IT & Corporate Systems,6020,Payroll Taxes & Benefits,General & Administrative,12833.60
FY2026-Q2-Reforecast,2026-11-30,CC-4030,IT & Corporate Systems,6050,Contractor & Temp Labor,General & Administrative,6685.38
FY2026-Q2-Reforecast,2026-11-30,CC-4030,IT & Corporate Systems,6200,Software & Subscriptions,General & Administrative,881.90
FY2026-Q2-Reforecast,2026-11-30,CC-4030,IT & Corporate Systems,6420,Facilities & Rent,General & Administrative,42416.47
FY2026-Q2-Reforecast,2026-11-30,CC-4030,IT & Corporate Systems,6900,Other Operating Expense,General & Administrative,109.60
FY2026-Q2-Reforecast,2026-11-30,CC-9000,Revenue,4000,Subscription Revenue,Subscription Revenue,-2788320.29
FY2026-Q2-Reforecast,2026-11-30,CC-9000,Revenue,4010,Usage Revenue Above Commitment,Subscription Revenue,-59810.75
FY2026-Q2-Reforecast,2026-11-30,CC-9000,Revenue,4100,Professional Services Revenue,Services Revenue,-24204.42
FY2026-Q2-Reforecast,2026-11-30,CC-9000,Revenue,4110,Implementation Fee Revenue,Services Revenue,-54303.26
FY2026-Q2-Reforecast,2026-11-30,CC-9000,Corporate,9000,Ending ARR,Memo - ARR,34871941.71
FY2026-Q2-Reforecast,2026-11-30,CC-9000,Corporate,9010,New Logo ARR,Memo - ARR,358670.02
FY2026-Q2-Reforecast,2026-11-30,CC-9000,Corporate,9020,Expansion ARR,Memo - ARR,398149.47
FY2026-Q2-Reforecast,2026-11-30,CC-9000,Corporate,9030,Reactivation ARR,Memo - ARR,15604.53
FY2026-Q2-Reforecast,2026-11-30,CC-9000,Corporate,9040,Contraction ARR,Memo - ARR,-50774.23
FY2026-Q2-Reforecast,2026-11-30,CC-9000,Corporate,9050,Churn ARR,Memo - ARR,-212057.06
FY2026-Q2-Reforecast,2026-11-30,CC-9000,Corporate,9100,New Logos Added,Memo - Statistical,16.00
FY2026-Q2-Reforecast,2026-11-30,CC-9000,Corporate,9200,Ending Headcount,Memo - Statistical,206.50
FY2026-Q2-Reforecast,2026-11-30,CC-9000,Corporate,9300,Ending Cash,Memo - Statistical,19406994.75
FY2026-Q2-Reforecast,2026-12-31,CC-1000,Sales - SMB,6000,Salaries & Wages,Sales & Marketing,78348.78
FY2026-Q2-Reforecast,2026-12-31,CC-1000,Sales - SMB,6020,Payroll Taxes & Benefits,Sales & Marketing,16061.51
FY2026-Q2-Reforecast,2026-12-31,CC-1000,Sales - SMB,6030,Sales Commissions,Sales & Marketing,9224.14
FY2026-Q2-Reforecast,2026-12-31,CC-1000,Sales - SMB,6040,Commission Amortisation,Sales & Marketing,5848.64
FY2026-Q2-Reforecast,2026-12-31,CC-1000,Sales - SMB,6200,Software & Subscriptions,Sales & Marketing,3992.53
FY2026-Q2-Reforecast,2026-12-31,CC-1000,Sales - SMB,6300,Travel & Entertainment,Sales & Marketing,7259.60
FY2026-Q2-Reforecast,2026-12-31,CC-1000,Sales - SMB,6450,Training & Enablement,Sales & Marketing,482.09
FY2026-Q2-Reforecast,2026-12-31,CC-1010,Sales - Mid-Market,6000,Salaries & Wages,Sales & Marketing,108442.65
FY2026-Q2-Reforecast,2026-12-31,CC-1010,Sales - Mid-Market,6020,Payroll Taxes & Benefits,Sales & Marketing,22230.75
FY2026-Q2-Reforecast,2026-12-31,CC-1010,Sales - Mid-Market,6030,Sales Commissions,Sales & Marketing,17609.73
FY2026-Q2-Reforecast,2026-12-31,CC-1010,Sales - Mid-Market,6040,Commission Amortisation,Sales & Marketing,11165.59
FY2026-Q2-Reforecast,2026-12-31,CC-1010,Sales - Mid-Market,6200,Software & Subscriptions,Sales & Marketing,4535.04
FY2026-Q2-Reforecast,2026-12-31,CC-1010,Sales - Mid-Market,6300,Travel & Entertainment,Sales & Marketing,8426.91
FY2026-Q2-Reforecast,2026-12-31,CC-1010,Sales - Mid-Market,6450,Training & Enablement,Sales & Marketing,621.33
FY2026-Q2-Reforecast,2026-12-31,CC-1020,Sales - Enterprise,6000,Salaries & Wages,Sales & Marketing,74922.34
FY2026-Q2-Reforecast,2026-12-31,CC-1020,Sales - Enterprise,6020,Payroll Taxes & Benefits,Sales & Marketing,15359.08
FY2026-Q2-Reforecast,2026-12-31,CC-1020,Sales - Enterprise,6030,Sales Commissions,Sales & Marketing,15094.05
FY2026-Q2-Reforecast,2026-12-31,CC-1020,Sales - Enterprise,6040,Commission Amortisation,Sales & Marketing,9570.50
FY2026-Q2-Reforecast,2026-12-31,CC-1020,Sales - Enterprise,6200,Software & Subscriptions,Sales & Marketing,3121.69
FY2026-Q2-Reforecast,2026-12-31,CC-1020,Sales - Enterprise,6300,Travel & Entertainment,Sales & Marketing,6024.72
FY2026-Q2-Reforecast,2026-12-31,CC-1020,Sales - Enterprise,6450,Training & Enablement,Sales & Marketing,362.19
FY2026-Q2-Reforecast,2026-12-31,CC-1030,Sales Development,6000,Salaries & Wages,Sales & Marketing,59765.18
FY2026-Q2-Reforecast,2026-12-31,CC-1030,Sales Development,6020,Payroll Taxes & Benefits,Sales & Marketing,12251.86
FY2026-Q2-Reforecast,2026-12-31,CC-1030,Sales Development,6200,Software & Subscriptions,Sales & Marketing,2573.52
FY2026-Q2-Reforecast,2026-12-31,CC-1030,Sales Development,6300,Travel & Entertainment,Sales & Marketing,4831.59
FY2026-Q2-Reforecast,2026-12-31,CC-1030,Sales Development,6450,Training & Enablement,Sales & Marketing,341.61
FY2026-Q2-Reforecast,2026-12-31,CC-1040,Sales Operations,6000,Salaries & Wages,Sales & Marketing,38591.06
FY2026-Q2-Reforecast,2026-12-31,CC-1040,Sales Operations,6020,Payroll Taxes & Benefits,Sales & Marketing,7911.17
FY2026-Q2-Reforecast,2026-12-31,CC-1040,Sales Operations,6200,Software & Subscriptions,Sales & Marketing,1792.82
