month_end_date,cost_center,department,account_code,account_name,account_category,actual_amount
2024-06-30,CC-4010,People Operations,6410,Recruiting Fees,General & Administrative,40886.79
2024-06-30,CC-4010,People Operations,6450,Training & Enablement,General & Administrative,166.54
2024-06-30,CC-4020,Legal & Corporate,6000,Salaries & Wages,General & Administrative,11300.00
2024-06-30,CC-4020,Legal & Corporate,6010,Bonus,General & Administrative,904.00
2024-06-30,CC-4020,Legal & Corporate,6020,Payroll Taxes & Benefits,General & Administrative,2501.82
2024-06-30,CC-4020,Legal & Corporate,6200,Software & Subscriptions,General & Administrative,372.37
2024-06-30,CC-4020,Legal & Corporate,6300,Travel & Entertainment,General & Administrative,192.65
2024-06-30,CC-4020,Legal & Corporate,6400,Professional Fees,General & Administrative,18454.83
2024-06-30,CC-4020,Legal & Corporate,6430,Insurance,General & Administrative,18316.06
2024-06-30,CC-4030,IT & Corporate Systems,6000,Salaries & Wages,General & Administrative,28716.67
2024-06-30,CC-4030,IT & Corporate Systems,6010,Bonus,General & Administrative,3900.75
2024-06-30,CC-4030,IT & Corporate Systems,6020,Payroll Taxes & Benefits,General & Administrative,6686.57
2024-06-30,CC-4030,IT & Corporate Systems,6050,Contractor & Temp Labor,General & Administrative,6002.17
2024-06-30,CC-4030,IT & Corporate Systems,6200,Software & Subscriptions,General & Administrative,351.74
2024-06-30,CC-4030,IT & Corporate Systems,6420,Facilities & Rent,General & Administrative,32296.07
2024-06-30,CC-4030,IT & Corporate Systems,6900,Other Operating Expense,General & Administrative,42.52
2024-06-30,CC-9000,Revenue,4000,Subscription Revenue,Subscription Revenue,-1685689.73
2024-06-30,CC-9000,Revenue,4010,Usage Revenue Above Commitment,Subscription Revenue,-45442.21
2024-06-30,CC-9000,Revenue,4100,Professional Services Revenue,Services Revenue,-14721.22
2024-06-30,CC-9000,Revenue,4110,Implementation Fee Revenue,Services Revenue,-56042.87
2024-07-31,CC-1000,Sales - SMB,6000,Salaries & Wages,Sales & Marketing,61283.33
2024-07-31,CC-1000,Sales - SMB,6020,Payroll Taxes & Benefits,Sales & Marketing,12563.08
2024-07-31,CC-1000,Sales - SMB,6030,Sales Commissions,Sales & Marketing,2087.74
2024-07-31,CC-1000,Sales - SMB,6040,Commission Amortisation,Sales & Marketing,1233.52
2024-07-31,CC-1000,Sales - SMB,6200,Software & Subscriptions,Sales & Marketing,2792.46
2024-07-31,CC-1000,Sales - SMB,6300,Travel & Entertainment,Sales & Marketing,4335.64
2024-07-31,CC-1000,Sales - SMB,6450,Training & Enablement,Sales & Marketing,367.84
2024-07-31,CC-1010,Sales - Mid-Market,6000,Salaries & Wages,Sales & Marketing,99741.67
2024-07-31,CC-1010,Sales - Mid-Market,6020,Payroll Taxes & Benefits,Sales & Marketing,20447.04
2024-07-31,CC-1010,Sales - Mid-Market,6030,Sales Commissions,Sales & Marketing,3985.68
2024-07-31,CC-1010,Sales - Mid-Market,6040,Commission Amortisation,Sales & Marketing,2354.90
2024-07-31,CC-1010,Sales - Mid-Market,6200,Software & Subscriptions,Sales & Marketing,4438.83
2024-07-31,CC-1010,Sales - Mid-Market,6300,Travel & Entertainment,Sales & Marketing,6937.41
2024-07-31,CC-1010,Sales - Mid-Market,6450,Training & Enablement,Sales & Marketing,534.06
2024-07-31,CC-1020,Sales - Enterprise,6000,Salaries & Wages,Sales & Marketing,56308.33
2024-07-31,CC-1020,Sales - Enterprise,6020,Payroll Taxes & Benefits,Sales & Marketing,11543.21
2024-07-31,CC-1020,Sales - Enterprise,6030,Sales Commissions,Sales & Marketing,3416.30
2024-07-31,CC-1020,Sales - Enterprise,6040,Commission Amortisation,Sales & Marketing,2018.49
2024-07-31,CC-1020,Sales - Enterprise,6200,Software & Subscriptions,Sales & Marketing,2219.14
2024-07-31,CC-1020,Sales - Enterprise,6300,Travel & Entertainment,Sales & Marketing,2917.62
2024-07-31,CC-1020,Sales - Enterprise,6450,Training & Enablement,Sales & Marketing,268.10
2024-07-31,CC-1030,Sales Development,6000,Salaries & Wages,Sales & Marketing,65541.67
2024-07-31,CC-1030,Sales Development,6020,Payroll Taxes & Benefits,Sales & Marketing,13436.04
2024-07-31,CC-1030,Sales Development,6200,Software & Subscriptions,Sales & Marketing,2510.30
2024-07-31,CC-1030,Sales Development,6300,Travel & Entertainment,Sales & Marketing,3600.99
2024-07-31,CC-1030,Sales Development,6450,Training & Enablement,Sales & Marketing,297.91
2024-07-31,CC-1040,Sales Operations,6000,Salaries & Wages,Sales & Marketing,38041.67
2024-07-31,CC-1040,Sales Operations,6020,Payroll Taxes & Benefits,Sales & Marketing,7798.54
2024-07-31,CC-1040,Sales Operations,6200,Software & Subscriptions,Sales & Marketing,1446.74
2024-07-31,CC-1040,Sales Operations,6300,Travel & Entertainment,Sales & Marketing,2047.97
2024-07-31,CC-1050,Solutions Engineering,6000,Salaries & Wages,Sales & Marketing,37050.00
2024-07-31,CC-1050,Solutions Engineering,6020,Payroll Taxes & Benefits,Sales & Marketing,7595.25
2024-07-31,CC-1050,Solutions Engineering,6200,Software & Subscriptions,Sales & Marketing,1426.38
2024-07-31,CC-1050,Solutions Engineering,6300,Travel & Entertainment,Sales & Marketing,2031.01
2024-07-31,CC-1060,Sales Leadership,6000,Salaries & Wages,Sales & Marketing,16366.67
2024-07-31,CC-1060,Sales Leadership,6020,Payroll Taxes & Benefits,Sales & Marketing,3355.17
2024-07-31,CC-1060,Sales Leadership,6200,Software & Subscriptions,Sales & Marketing,653.63
2024-07-31,CC-1060,Sales Leadership,6300,Travel & Entertainment,Sales & Marketing,958.79
2024-07-31,CC-1060,Sales Leadership,6450,Training & Enablement,Sales & Marketing,88.63
2024-07-31,CC-1100,Demand Generation,6000,Salaries & Wages,Sales & Marketing,46833.33
2024-07-31,CC-1100,Demand Generation,6010,Bonus,Sales & Marketing,4671.83
2024-07-31,CC-1100,Demand Generation,6020,Payroll Taxes & Benefits,Sales & Marketing,10558.56
2024-07-31,CC-1100,Demand Generation,6050,Contractor & Temp Labor,Sales & Marketing,15059.00
2024-07-31,CC-1100,Demand Generation,6100,Demand Generation,Sales & Marketing,150489.44
2024-07-31,CC-1100,Demand Generation,6110,Events & Field Marketing,Sales & Marketing,55950.70
2024-07-31,CC-1100,Demand Generation,6200,Software & Subscriptions,Sales & Marketing,1525.69
2024-07-31,CC-1100,Demand Generation,6300,Travel & Entertainment,Sales & Marketing,1321.16
2024-07-31,CC-1100,Demand Generation,6450,Training & Enablement,Sales & Marketing,216.97
2024-07-31,CC-1110,Product Marketing,6000,Salaries & Wages,Sales & Marketing,94591.67
2024-07-31,CC-1110,Product Marketing,6010,Bonus,Sales & Marketing,8417.67
2024-07-31,CC-1110,Product Marketing,6020,Payroll Taxes & Benefits,Sales & Marketing,21116.91
2024-07-31,CC-1110,Product Marketing,6120,Brand & Content,Sales & Marketing,37431.55
2024-07-31,CC-1110,Product Marketing,6200,Software & Subscriptions,Sales & Marketing,3463.37
2024-07-31,CC-1110,Product Marketing,6300,Travel & Entertainment,Sales & Marketing,2616.09
2024-07-31,CC-1200,Customer Success,6000,Salaries & Wages,Sales & Marketing,66046.67
2024-07-31,CC-1200,Customer Success,6000,Salaries & Wages,Subscription COGS,99070.00
2024-07-31,CC-1200,Customer Success,6010,Bonus,Sales & Marketing,6421.00
2024-07-31,CC-1200,Customer Success,6010,Bonus,Subscription COGS,9631.50
2024-07-31,CC-1200,Customer Success,6020,Payroll Taxes & Benefits,Sales & Marketing,14855.87
2024-07-31,CC-1200,Customer Success,6020,Payroll Taxes & Benefits,Subscription COGS,22283.81
2024-07-31,CC-1200,Customer Success,6200,Software & Subscriptions,Sales & Marketing,1115.95
2024-07-31,CC-1200,Customer Success,6200,Software & Subscriptions,Subscription COGS,1673.93
2024-07-31,CC-1200,Customer Success,6300,Travel & Entertainment,Sales & Marketing,876.11
2024-07-31,CC-1200,Customer Success,6300,Travel & Entertainment,Subscription COGS,1314.16
2024-07-31,CC-2000,Support,5010,Third-Party Data & APIs,Subscription COGS,1041.68
2024-07-31,CC-2000,Support,6000,Salaries & Wages,Subscription COGS,55033.33
2024-07-31,CC-2000,Support,6010,Bonus,Subscription COGS,5769.00
2024-07-31,CC-2000,Support,6020,Payroll Taxes & Benefits,Subscription COGS,12464.48
2024-07-31,CC-2000,Support,6200,Software & Subscriptions,Subscription COGS,799.10
2024-07-31,CC-2010,Cloud Operations,5000,Cloud Hosting,Subscription COGS,111104.00
2024-07-31,CC-2010,Cloud Operations,5010,Third-Party Data & APIs,Subscription COGS,641.30
2024-07-31,CC-2010,Cloud Operations,5020,Payment Processing Fees,Subscription COGS,10112.80
2024-07-31,CC-2010,Cloud Operations,6000,Salaries & Wages,Subscription COGS,51925.00
2024-07-31,CC-2010,Cloud Operations,6010,Bonus,Subscription COGS,4575.00
2024-07-31,CC-2010,Cloud Operations,6020,Payroll Taxes & Benefits,Subscription COGS,11582.50
2024-07-31,CC-2010,Cloud Operations,6050,Contractor & Temp Labor,Subscription COGS,14924.93
2024-07-31,CC-2010,Cloud Operations,6200,Software & Subscriptions,Subscription COGS,808.76
2024-07-31,CC-2010,Cloud Operations,6900,Other Operating Expense,Subscription COGS,113.68
2024-07-31,CC-2100,Professional Services,5030,Services Subcontractors,Services COGS,2665.21
2024-07-31,CC-2100,Professional Services,6000,Salaries & Wages,Services COGS,29441.67
2024-07-31,CC-2100,Professional Services,6010,Bonus,Services COGS,2708.33
2024-07-31,CC-2100,Professional Services,6020,Payroll Taxes & Benefits,Services COGS,6590.75
2024-07-31,CC-2100,Professional Services,6200,Software & Subscriptions,Services COGS,617.43
2024-07-31,CC-2100,Professional Services,6300,Travel & Entertainment,Services COGS,1410.28
2024-07-31,CC-3000,Engineering,6000,Salaries & Wages,Research & Development,342950.00
2024-07-31,CC-3000,Engineering,6010,Bonus,Research & Development,33356.08
2024-07-31,CC-3000,Engineering,6020,Payroll Taxes & Benefits,Research & Development,77142.75
2024-07-31,CC-3000,Engineering,6050,Contractor & Temp Labor,Research & Development,21794.18
2024-07-31,CC-3000,Engineering,6200,Software & Subscriptions,Research & Development,10893.18
2024-07-31,CC-3000,Engineering,6300,Travel & Entertainment,Research & Development,2108.99
2024-07-31,CC-3000,Engineering,6450,Training & Enablement,Research & Development,1815.93
2024-07-31,CC-3000,Engineering,6900,Other Operating Expense,Research & Development,1000.30
2024-07-31,CC-3010,Quality & Release,6000,Salaries & Wages,Research & Development,35200.00
2024-07-31,CC-3010,Quality & Release,6010,Bonus,Research & Development,2816.00
2024-07-31,CC-3010,Quality & Release,6020,Payroll Taxes & Benefits,Research & Development,7793.28
2024-07-31,CC-3010,Quality & Release,6050,Contractor & Temp Labor,Research & Development,8560.95
2024-07-31,CC-3010,Quality & Release,6200,Software & Subscriptions,Research & Development,1221.89
2024-07-31,CC-3100,Product & Design,6000,Salaries & Wages,Research & Development,120850.00
2024-07-31,CC-3100,Product & Design,6010,Bonus,Research & Development,10807.67
2024-07-31,CC-3100,Product & Design,6020,Payroll Taxes & Benefits,Research & Development,26989.82
2024-07-31,CC-3100,Product & Design,6050,Contractor & Temp Labor,Research & Development,10282.24
2024-07-31,CC-3100,Product & Design,6200,Software & Subscriptions,Research & Development,3441.64
2024-07-31,CC-3100,Product & Design,6300,Travel & Entertainment,Research & Development,1020.85
2024-07-31,CC-4000,Finance & Accounting,6000,Salaries & Wages,General & Administrative,48766.67
2024-07-31,CC-4000,Finance & Accounting,6010,Bonus,General & Administrative,4352.33
2024-07-31,CC-4000,Finance & Accounting,6020,Payroll Taxes & Benefits,General & Administrative,10889.40
2024-07-31,CC-4000,Finance & Accounting,6200,Software & Subscriptions,General & Administrative,1018.72
2024-07-31,CC-4000,Finance & Accounting,6300,Travel & Entertainment,General & Administrative,610.07
2024-07-31,CC-4000,Finance & Accounting,6400,Professional Fees,General & Administrative,37106.08
2024-07-31,CC-4000,Finance & Accounting,6440,Depreciation & Amortisation,General & Administrative,21113.28
2024-07-31,CC-4000,Finance & Accounting,6900,Other Operating Expense,General & Administrative,133.26
2024-07-31,CC-4010,People Operations,6000,Salaries & Wages,General & Administrative,48875.00
2024-07-31,CC-4010,People Operations,6010,Bonus,General & Administrative,4980.42
2024-07-31,CC-4010,People Operations,6020,Payroll Taxes & Benefits,General & Administrative,11040.36
2024-07-31,CC-4010,People Operations,6200,Software & Subscriptions,General & Administrative,779.57
2024-07-31,CC-4010,People Operations,6410,Recruiting Fees,General & Administrative,34033.09
2024-07-31,CC-4010,People Operations,6450,Training & Enablement,General & Administrative,141.60
2024-07-31,CC-4020,Legal & Corporate,6000,Salaries & Wages,General & Administrative,11300.00
2024-07-31,CC-4020,Legal & Corporate,6010,Bonus,General & Administrative,904.00
2024-07-31,CC-4020,Legal & Corporate,6020,Payroll Taxes & Benefits,General & Administrative,2501.82
2024-07-31,CC-4020,Legal & Corporate,6200,Software & Subscriptions,General & Administrative,382.94
2024-07-31,CC-4020,Legal & Corporate,6300,Travel & Entertainment,General & Administrative,189.22
2024-07-31,CC-4020,Legal & Corporate,6400,Professional Fees,General & Administrative,18571.46
2024-07-31,CC-4020,Legal & Corporate,6430,Insurance,General & Administrative,18547.17
2024-07-31,CC-4030,IT & Corporate Systems,6000,Salaries & Wages,General & Administrative,28716.67
2024-07-31,CC-4030,IT & Corporate Systems,6010,Bonus,General & Administrative,3900.75
2024-07-31,CC-4030,IT & Corporate Systems,6020,Payroll Taxes & Benefits,General & Administrative,6686.57
2024-07-31,CC-4030,IT & Corporate Systems,6050,Contractor & Temp Labor,General & Administrative,5514.80
2024-07-31,CC-4030,IT & Corporate Systems,6200,Software & Subscriptions,General & Administrative,366.93
2024-07-31,CC-4030,IT & Corporate Systems,6420,Facilities & Rent,General & Administrative,35000.01
2024-07-31,CC-4030,IT & Corporate Systems,6900,Other Operating Expense,General & Administrative,46.94
2024-07-31,CC-9000,Revenue,4000,Subscription Revenue,Subscription Revenue,-1725189.28
2024-07-31,CC-9000,Revenue,4010,Usage Revenue Above Commitment,Subscription Revenue,-48419.52
2024-07-31,CC-9000,Revenue,4100,Professional Services Revenue,Services Revenue,-13608.34
2024-07-31,CC-9000,Revenue,4110,Implementation Fee Revenue,Services Revenue,-52075.41
2024-08-31,CC-1000,Sales - SMB,6000,Salaries & Wages,Sales & Marketing,61283.33
2024-08-31,CC-1000,Sales - SMB,6020,Payroll Taxes & Benefits,Sales & Marketing,12563.08
2024-08-31,CC-1000,Sales - SMB,6030,Sales Commissions,Sales & Marketing,4439.83
2024-08-31,CC-1000,Sales - SMB,6040,Commission Amortisation,Sales & Marketing,1410.99
2024-08-31,CC-1000,Sales - SMB,6200,Software & Subscriptions,Sales & Marketing,2819.12
2024-08-31,CC-1000,Sales - SMB,6300,Travel & Entertainment,Sales & Marketing,4144.10
2024-08-31,CC-1000,Sales - SMB,6450,Training & Enablement,Sales & Marketing,359.37
2024-08-31,CC-1010,Sales - Mid-Market,6000,Salaries & Wages,Sales & Marketing,92941.67
2024-08-31,CC-1010,Sales - Mid-Market,6020,Payroll Taxes & Benefits,Sales & Marketing,19053.04
2024-08-31,CC-1010,Sales - Mid-Market,6030,Sales Commissions,Sales & Marketing,8476.04
2024-08-31,CC-1010,Sales - Mid-Market,6040,Commission Amortisation,Sales & Marketing,2693.72
2024-08-31,CC-1010,Sales - Mid-Market,6200,Software & Subscriptions,Sales & Marketing,3805.89
2024-08-31,CC-1010,Sales - Mid-Market,6300,Travel & Entertainment,Sales & Marketing,5697.02
2024-08-31,CC-1010,Sales - Mid-Market,6450,Training & Enablement,Sales & Marketing,505.91
2024-08-31,CC-1020,Sales - Enterprise,6000,Salaries & Wages,Sales & Marketing,56308.33
2024-08-31,CC-1020,Sales - Enterprise,6020,Payroll Taxes & Benefits,Sales & Marketing,11543.21
2024-08-31,CC-1020,Sales - Enterprise,6030,Sales Commissions,Sales & Marketing,7265.18
2024-08-31,CC-1020,Sales - Enterprise,6040,Commission Amortisation,Sales & Marketing,2308.90
2024-08-31,CC-1020,Sales - Enterprise,6200,Software & Subscriptions,Sales & Marketing,2202.03
2024-08-31,CC-1020,Sales - Enterprise,6300,Travel & Entertainment,Sales & Marketing,3151.75
2024-08-31,CC-1020,Sales - Enterprise,6450,Training & Enablement,Sales & Marketing,270.46
2024-08-31,CC-1030,Sales Development,6000,Salaries & Wages,Sales & Marketing,65541.67
2024-08-31,CC-1030,Sales Development,6020,Payroll Taxes & Benefits,Sales & Marketing,13436.04
2024-08-31,CC-1030,Sales Development,6200,Software & Subscriptions,Sales & Marketing,2855.23
2024-08-31,CC-1030,Sales Development,6300,Travel & Entertainment,Sales & Marketing,3348.04
2024-08-31,CC-1030,Sales Development,6450,Training & Enablement,Sales & Marketing,310.71
2024-08-31,CC-1040,Sales Operations,6000,Salaries & Wages,Sales & Marketing,38041.67
2024-08-31,CC-1040,Sales Operations,6020,Payroll Taxes & Benefits,Sales & Marketing,7798.54
2024-08-31,CC-1040,Sales Operations,6200,Software & Subscriptions,Sales & Marketing,1437.20
2024-08-31,CC-1040,Sales Operations,6300,Travel & Entertainment,Sales & Marketing,2288.14
2024-08-31,CC-1050,Solutions Engineering,6000,Salaries & Wages,Sales & Marketing,37050.00
2024-08-31,CC-1050,Solutions Engineering,6020,Payroll Taxes & Benefits,Sales & Marketing,7595.25
2024-08-31,CC-1050,Solutions Engineering,6200,Software & Subscriptions,Sales & Marketing,1425.77
2024-08-31,CC-1050,Solutions Engineering,6300,Travel & Entertainment,Sales & Marketing,1895.76
2024-08-31,CC-1060,Sales Leadership,6000,Salaries & Wages,Sales & Marketing,16366.67
2024-08-31,CC-1060,Sales Leadership,6020,Payroll Taxes & Benefits,Sales & Marketing,3355.17
2024-08-31,CC-1060,Sales Leadership,6200,Software & Subscriptions,Sales & Marketing,742.63
2024-08-31,CC-1060,Sales Leadership,6300,Travel & Entertainment,Sales & Marketing,1020.61
2024-08-31,CC-1060,Sales Leadership,6450,Training & Enablement,Sales & Marketing,90.12
2024-08-31,CC-1100,Demand Generation,6000,Salaries & Wages,Sales & Marketing,46833.33
2024-08-31,CC-1100,Demand Generation,6010,Bonus,Sales & Marketing,4671.83
2024-08-31,CC-1100,Demand Generation,6020,Payroll Taxes & Benefits,Sales & Marketing,10558.56
2024-08-31,CC-1100,Demand Generation,6050,Contractor & Temp Labor,Sales & Marketing,14965.92
2024-08-31,CC-1100,Demand Generation,6100,Demand Generation,Sales & Marketing,153833.13
2024-08-31,CC-1100,Demand Generation,6110,Events & Field Marketing,Sales & Marketing,58307.60
2024-08-31,CC-1100,Demand Generation,6200,Software & Subscriptions,Sales & Marketing,1837.07
2024-08-31,CC-1100,Demand Generation,6300,Travel & Entertainment,Sales & Marketing,1265.76
2024-08-31,CC-1100,Demand Generation,6450,Training & Enablement,Sales & Marketing,222.19
2024-08-31,CC-1110,Product Marketing,6000,Salaries & Wages,Sales & Marketing,94591.67
2024-08-31,CC-1110,Product Marketing,6010,Bonus,Sales & Marketing,8417.67
2024-08-31,CC-1110,Product Marketing,6020,Payroll Taxes & Benefits,Sales & Marketing,21116.91
2024-08-31,CC-1110,Product Marketing,6120,Brand & Content,Sales & Marketing,36848.22
2024-08-31,CC-1110,Product Marketing,6200,Software & Subscriptions,Sales & Marketing,3630.17
2024-08-31,CC-1110,Product Marketing,6300,Travel & Entertainment,Sales & Marketing,2966.77
2024-08-31,CC-1200,Customer Success,6000,Salaries & Wages,Sales & Marketing,69123.33
2024-08-31,CC-1200,Customer Success,6000,Salaries & Wages,Subscription COGS,103685.00
2024-08-31,CC-1200,Customer Success,6010,Bonus,Sales & Marketing,6667.13
2024-08-31,CC-1200,Customer Success,6010,Bonus,Subscription COGS,10000.70
2024-08-31,CC-1200,Customer Success,6020,Payroll Taxes & Benefits,Sales & Marketing,15537.05
2024-08-31,CC-1200,Customer Success,6020,Payroll Taxes & Benefits,Subscription COGS,23305.57
2024-08-31,CC-1200,Customer Success,6200,Software & Subscriptions,Sales & Marketing,1216.62
2024-08-31,CC-1200,Customer Success,6200,Software & Subscriptions,Subscription COGS,1824.94
2024-08-31,CC-1200,Customer Success,6300,Travel & Entertainment,Sales & Marketing,898.89
2024-08-31,CC-1200,Customer Success,6300,Travel & Entertainment,Subscription COGS,1348.33
2024-08-31,CC-2000,Support,5010,Third-Party Data & APIs,Subscription COGS,1051.81
2024-08-31,CC-2000,Support,6000,Salaries & Wages,Subscription COGS,55033.33
2024-08-31,CC-2000,Support,6010,Bonus,Subscription COGS,5769.00
2024-08-31,CC-2000,Support,6020,Payroll Taxes & Benefits,Subscription COGS,12464.48
2024-08-31,CC-2000,Support,6200,Software & Subscriptions,Subscription COGS,832.40
2024-08-31,CC-2010,Cloud Operations,5000,Cloud Hosting,Subscription COGS,120006.61
2024-08-31,CC-2010,Cloud Operations,5010,Third-Party Data & APIs,Subscription COGS,673.66
2024-08-31,CC-2010,Cloud Operations,5020,Payment Processing Fees,Subscription COGS,8730.77
2024-08-31,CC-2010,Cloud Operations,6000,Salaries & Wages,Subscription COGS,51925.00
2024-08-31,CC-2010,Cloud Operations,6010,Bonus,Subscription COGS,4575.00
2024-08-31,CC-2010,Cloud Operations,6020,Payroll Taxes & Benefits,Subscription COGS,11582.50
2024-08-31,CC-2010,Cloud Operations,6050,Contractor & Temp Labor,Subscription COGS,14578.01
2024-08-31,CC-2010,Cloud Operations,6200,Software & Subscriptions,Subscription COGS,827.90
2024-08-31,CC-2010,Cloud Operations,6900,Other Operating Expense,Subscription COGS,118.20
2024-08-31,CC-2100,Professional Services,5030,Services Subcontractors,Services COGS,2649.59
2024-08-31,CC-2100,Professional Services,6000,Salaries & Wages,Services COGS,29441.67
2024-08-31,CC-2100,Professional Services,6010,Bonus,Services COGS,2708.33
2024-08-31,CC-2100,Professional Services,6020,Payroll Taxes & Benefits,Services COGS,6590.75
2024-08-31,CC-2100,Professional Services,6200,Software & Subscriptions,Services COGS,713.42
2024-08-31,CC-2100,Professional Services,6300,Travel & Entertainment,Services COGS,1406.34
2024-08-31,CC-3000,Engineering,6000,Salaries & Wages,Research & Development,327325.00
2024-08-31,CC-3000,Engineering,6010,Bonus,Research & Development,32106.08
2024-08-31,CC-3000,Engineering,6020,Payroll Taxes & Benefits,Research & Development,73683.37
2024-08-31,CC-3000,Engineering,6050,Contractor & Temp Labor,Research & Development,22223.26
2024-08-31,CC-3000,Engineering,6200,Software & Subscriptions,Research & Development,9364.16
2024-08-31,CC-3000,Engineering,6300,Travel & Entertainment,Research & Development,2048.44
2024-08-31,CC-3000,Engineering,6450,Training & Enablement,Research & Development,1525.85
2024-08-31,CC-3000,Engineering,6900,Other Operating Expense,Research & Development,976.22
2024-08-31,CC-3010,Quality & Release,6000,Salaries & Wages,Research & Development,35200.00
2024-08-31,CC-3010,Quality & Release,6010,Bonus,Research & Development,2816.00
2024-08-31,CC-3010,Quality & Release,6020,Payroll Taxes & Benefits,Research & Development,7793.28
2024-08-31,CC-3010,Quality & Release,6050,Contractor & Temp Labor,Research & Development,7839.04
2024-08-31,CC-3010,Quality & Release,6200,Software & Subscriptions,Research & Development,1314.85
2024-08-31,CC-3100,Product & Design,6000,Salaries & Wages,Research & Development,120850.00
2024-08-31,CC-3100,Product & Design,6010,Bonus,Research & Development,10807.67
2024-08-31,CC-3100,Product & Design,6020,Payroll Taxes & Benefits,Research & Development,26989.82
2024-08-31,CC-3100,Product & Design,6050,Contractor & Temp Labor,Research & Development,10050.33
2024-08-31,CC-3100,Product & Design,6200,Software & Subscriptions,Research & Development,3684.47
2024-08-31,CC-3100,Product & Design,6300,Travel & Entertainment,Research & Development,1020.98
2024-08-31,CC-4000,Finance & Accounting,6000,Salaries & Wages,General & Administrative,48766.67
2024-08-31,CC-4000,Finance & Accounting,6010,Bonus,General & Administrative,4352.33
2024-08-31,CC-4000,Finance & Accounting,6020,Payroll Taxes & Benefits,General & Administrative,10889.40
2024-08-31,CC-4000,Finance & Accounting,6200,Software & Subscriptions,General & Administrative,1096.14
2024-08-31,CC-4000,Finance & Accounting,6300,Travel & Entertainment,General & Administrative,588.66
2024-08-31,CC-4000,Finance & Accounting,6400,Professional Fees,General & Administrative,34295.11
2024-08-31,CC-4000,Finance & Accounting,6440,Depreciation & Amortisation,General & Administrative,21113.28
2024-08-31,CC-4000,Finance & Accounting,6900,Other Operating Expense,General & Administrative,127.42
2024-08-31,CC-4010,People Operations,6000,Salaries & Wages,General & Administrative,48875.00
2024-08-31,CC-4010,People Operations,6010,Bonus,General & Administrative,4980.42
2024-08-31,CC-4010,People Operations,6020,Payroll Taxes & Benefits,General & Administrative,11040.36
2024-08-31,CC-4010,People Operations,6200,Software & Subscriptions,General & Administrative,689.35
2024-08-31,CC-4010,People Operations,6410,Recruiting Fees,General & Administrative,15217.21
2024-08-31,CC-4010,People Operations,6450,Training & Enablement,General & Administrative,139.61
2024-08-31,CC-4020,Legal & Corporate,6000,Salaries & Wages,General & Administrative,11300.00
2024-08-31,CC-4020,Legal & Corporate,6010,Bonus,General & Administrative,904.00
2024-08-31,CC-4020,Legal & Corporate,6020,Payroll Taxes & Benefits,General & Administrative,2501.82
2024-08-31,CC-4020,Legal & Corporate,6200,Software & Subscriptions,General & Administrative,391.68
2024-08-31,CC-4020,Legal & Corporate,6300,Travel & Entertainment,General & Administrative,192.22
2024-08-31,CC-4020,Legal & Corporate,6400,Professional Fees,General & Administrative,18594.28
2024-08-31,CC-4020,Legal & Corporate,6430,Insurance,General & Administrative,19116.18
2024-08-31,CC-4030,IT & Corporate Systems,6000,Salaries & Wages,General & Administrative,40958.33
2024-08-31,CC-4030,IT & Corporate Systems,6010,Bonus,General & Administrative,4880.08
2024-08-31,CC-4030,IT & Corporate Systems,6020,Payroll Taxes & Benefits,General & Administrative,9396.88
2024-08-31,CC-4030,IT & Corporate Systems,6050,Contractor & Temp Labor,General & Administrative,6321.41
2024-08-31,CC-4030,IT & Corporate Systems,6200,Software & Subscriptions,General & Administrative,514.25
2024-08-31,CC-4030,IT & Corporate Systems,6420,Facilities & Rent,General & Administrative,32154.70
2024-08-31,CC-4030,IT & Corporate Systems,6900,Other Operating Expense,General & Administrative,71.83
2024-08-31,CC-9000,Revenue,4000,Subscription Revenue,Subscription Revenue,-1767688.31
2024-08-31,CC-9000,Revenue,4010,Usage Revenue Above Commitment,Subscription Revenue,-48827.96
2024-08-31,CC-9000,Revenue,4100,Professional Services Revenue,Services Revenue,-9899.44
2024-08-31,CC-9000,Revenue,4110,Implementation Fee Revenue,Services Revenue,-50666.84
2024-09-30,CC-1000,Sales - SMB,6000,Salaries & Wages,Sales & Marketing,68533.33
2024-09-30,CC-1000,Sales - SMB,6020,Payroll Taxes & Benefits,Sales & Marketing,14049.33
2024-09-30,CC-1000,Sales - SMB,6030,Sales Commissions,Sales & Marketing,3604.03
2024-09-30,CC-1000,Sales - SMB,6040,Commission Amortisation,Sales & Marketing,1555.06
2024-09-30,CC-1000,Sales - SMB,6200,Software & Subscriptions,Sales & Marketing,3334.05
2024-09-30,CC-1000,Sales - SMB,6300,Travel & Entertainment,Sales & Marketing,4242.04
2024-09-30,CC-1000,Sales - SMB,6450,Training & Enablement,Sales & Marketing,394.45
2024-09-30,CC-1010,Sales - Mid-Market,6000,Salaries & Wages,Sales & Marketing,92941.67
2024-09-30,CC-1010,Sales - Mid-Market,6020,Payroll Taxes & Benefits,Sales & Marketing,19053.04
2024-09-30,CC-1010,Sales - Mid-Market,6030,Sales Commissions,Sales & Marketing,6880.41
2024-09-30,CC-1010,Sales - Mid-Market,6040,Commission Amortisation,Sales & Marketing,2968.75
2024-09-30,CC-1010,Sales - Mid-Market,6200,Software & Subscriptions,Sales & Marketing,4317.54
2024-09-30,CC-1010,Sales - Mid-Market,6300,Travel & Entertainment,Sales & Marketing,5887.58
