month_end_date,cost_center,department,account_code,account_name,account_category,actual_amount
2024-05-31,CC-2010,Cloud Operations,6200,Software & Subscriptions,Subscription COGS,799.54
2024-05-31,CC-2010,Cloud Operations,6900,Other Operating Expense,Subscription COGS,120.39
2024-05-31,CC-2100,Professional Services,5030,Services Subcontractors,Services COGS,2506.63
2024-05-31,CC-2100,Professional Services,6000,Salaries & Wages,Services COGS,29441.67
2024-05-31,CC-2100,Professional Services,6010,Bonus,Services COGS,2708.33
2024-05-31,CC-2100,Professional Services,6020,Payroll Taxes & Benefits,Services COGS,6590.75
2024-05-31,CC-2100,Professional Services,6200,Software & Subscriptions,Services COGS,627.69
2024-05-31,CC-2100,Professional Services,6300,Travel & Entertainment,Services COGS,1447.36
2024-05-31,CC-3000,Engineering,6000,Salaries & Wages,Research & Development,324033.33
2024-05-31,CC-3000,Engineering,6010,Bonus,Research & Development,30803.83
2024-05-31,CC-3000,Engineering,6020,Payroll Taxes & Benefits,Research & Development,72741.62
2024-05-31,CC-3000,Engineering,6050,Contractor & Temp Labor,Research & Development,21670.35
2024-05-31,CC-3000,Engineering,6200,Software & Subscriptions,Research & Development,9537.94
2024-05-31,CC-3000,Engineering,6300,Travel & Entertainment,Research & Development,1966.92
2024-05-31,CC-3000,Engineering,6450,Training & Enablement,Research & Development,1413.14
2024-05-31,CC-3000,Engineering,6900,Other Operating Expense,Research & Development,930.04
2024-05-31,CC-3010,Quality & Release,6000,Salaries & Wages,Research & Development,26366.67
2024-05-31,CC-3010,Quality & Release,6010,Bonus,Research & Development,2109.33
2024-05-31,CC-3010,Quality & Release,6020,Payroll Taxes & Benefits,Research & Development,5837.58
2024-05-31,CC-3010,Quality & Release,6050,Contractor & Temp Labor,Research & Development,7759.11
2024-05-31,CC-3010,Quality & Release,6200,Software & Subscriptions,Research & Development,841.77
2024-05-31,CC-3100,Product & Design,6000,Salaries & Wages,Research & Development,113691.67
2024-05-31,CC-3100,Product & Design,6010,Bonus,Research & Development,10235.00
2024-05-31,CC-3100,Product & Design,6020,Payroll Taxes & Benefits,Research & Development,25404.97
2024-05-31,CC-3100,Product & Design,6050,Contractor & Temp Labor,Research & Development,9038.48
2024-05-31,CC-3100,Product & Design,6200,Software & Subscriptions,Research & Development,3385.34
2024-05-31,CC-3100,Product & Design,6300,Travel & Entertainment,Research & Development,815.89
2024-05-31,CC-4000,Finance & Accounting,6000,Salaries & Wages,General & Administrative,48766.67
2024-05-31,CC-4000,Finance & Accounting,6010,Bonus,General & Administrative,4352.33
2024-05-31,CC-4000,Finance & Accounting,6020,Payroll Taxes & Benefits,General & Administrative,10889.40
2024-05-31,CC-4000,Finance & Accounting,6200,Software & Subscriptions,General & Administrative,997.76
2024-05-31,CC-4000,Finance & Accounting,6300,Travel & Entertainment,General & Administrative,636.46
2024-05-31,CC-4000,Finance & Accounting,6400,Professional Fees,General & Administrative,39593.89
2024-05-31,CC-4000,Finance & Accounting,6440,Depreciation & Amortisation,General & Administrative,20932.29
2024-05-31,CC-4000,Finance & Accounting,6900,Other Operating Expense,General & Administrative,136.10
2024-05-31,CC-4010,People Operations,6000,Salaries & Wages,General & Administrative,48875.00
2024-05-31,CC-4010,People Operations,6010,Bonus,General & Administrative,4980.42
2024-05-31,CC-4010,People Operations,6020,Payroll Taxes & Benefits,General & Administrative,11040.36
2024-05-31,CC-4010,People Operations,6200,Software & Subscriptions,General & Administrative,674.76
2024-05-31,CC-4010,People Operations,6410,Recruiting Fees,General & Administrative,50997.63
2024-05-31,CC-4010,People Operations,6450,Training & Enablement,General & Administrative,165.35
2024-05-31,CC-4020,Legal & Corporate,6000,Salaries & Wages,General & Administrative,11300.00
2024-05-31,CC-4020,Legal & Corporate,6010,Bonus,General & Administrative,904.00
2024-05-31,CC-4020,Legal & Corporate,6020,Payroll Taxes & Benefits,General & Administrative,2501.82
2024-05-31,CC-4020,Legal & Corporate,6200,Software & Subscriptions,General & Administrative,396.75
2024-05-31,CC-4020,Legal & Corporate,6300,Travel & Entertainment,General & Administrative,187.76
2024-05-31,CC-4020,Legal & Corporate,6400,Professional Fees,General & Administrative,18422.71
2024-05-31,CC-4020,Legal & Corporate,6430,Insurance,General & Administrative,16846.22
2024-05-31,CC-4030,IT & Corporate Systems,6000,Salaries & Wages,General & Administrative,28716.67
2024-05-31,CC-4030,IT & Corporate Systems,6010,Bonus,General & Administrative,3900.75
2024-05-31,CC-4030,IT & Corporate Systems,6020,Payroll Taxes & Benefits,General & Administrative,6686.57
2024-05-31,CC-4030,IT & Corporate Systems,6050,Contractor & Temp Labor,General & Administrative,6304.02
2024-05-31,CC-4030,IT & Corporate Systems,6200,Software & Subscriptions,General & Administrative,381.52
2024-05-31,CC-4030,IT & Corporate Systems,6420,Facilities & Rent,General & Administrative,29997.47
2024-05-31,CC-4030,IT & Corporate Systems,6900,Other Operating Expense,General & Administrative,47.17
2024-05-31,CC-9000,Revenue,4000,Subscription Revenue,Subscription Revenue,-1662300.91
2024-05-31,CC-9000,Revenue,4010,Usage Revenue Above Commitment,Subscription Revenue,-35657.12
2024-05-31,CC-9000,Revenue,4100,Professional Services Revenue,Services Revenue,-19669.48
2024-05-31,CC-9000,Revenue,4110,Implementation Fee Revenue,Services Revenue,-57496.70
2024-06-30,CC-1000,Sales - SMB,6000,Salaries & Wages,Sales & Marketing,61283.33
2024-06-30,CC-1000,Sales - SMB,6020,Payroll Taxes & Benefits,Sales & Marketing,12563.08
2024-06-30,CC-1000,Sales - SMB,6030,Sales Commissions,Sales & Marketing,6495.98
2024-06-30,CC-1000,Sales - SMB,6040,Commission Amortisation,Sales & Marketing,1819.33
2024-06-30,CC-1000,Sales - SMB,6200,Software & Subscriptions,Sales & Marketing,2578.55
2024-06-30,CC-1000,Sales - SMB,6300,Travel & Entertainment,Sales & Marketing,4602.64
2024-06-30,CC-1000,Sales - SMB,6450,Training & Enablement,Sales & Marketing,331.02
2024-06-30,CC-1010,Sales - Mid-Market,6000,Salaries & Wages,Sales & Marketing,90850.00
2024-06-30,CC-1010,Sales - Mid-Market,6020,Payroll Taxes & Benefits,Sales & Marketing,18624.25
2024-06-30,CC-1010,Sales - Mid-Market,6030,Sales Commissions,Sales & Marketing,12401.41
2024-06-30,CC-1010,Sales - Mid-Market,6040,Commission Amortisation,Sales & Marketing,3473.26
2024-06-30,CC-1010,Sales - Mid-Market,6200,Software & Subscriptions,Sales & Marketing,4083.50
2024-06-30,CC-1010,Sales - Mid-Market,6300,Travel & Entertainment,Sales & Marketing,5418.39
2024-06-30,CC-1010,Sales - Mid-Market,6450,Training & Enablement,Sales & Marketing,424.00
2024-06-30,CC-1020,Sales - Enterprise,6000,Salaries & Wages,Sales & Marketing,46650.00
2024-06-30,CC-1020,Sales - Enterprise,6020,Payroll Taxes & Benefits,Sales & Marketing,9563.25
2024-06-30,CC-1020,Sales - Enterprise,6030,Sales Commissions,Sales & Marketing,10629.78
2024-06-30,CC-1020,Sales - Enterprise,6040,Commission Amortisation,Sales & Marketing,2977.08
2024-06-30,CC-1020,Sales - Enterprise,6200,Software & Subscriptions,Sales & Marketing,1631.33
2024-06-30,CC-1020,Sales - Enterprise,6300,Travel & Entertainment,Sales & Marketing,2338.34
2024-06-30,CC-1020,Sales - Enterprise,6450,Training & Enablement,Sales & Marketing,205.12
2024-06-30,CC-1030,Sales Development,6000,Salaries & Wages,Sales & Marketing,65541.67
2024-06-30,CC-1030,Sales Development,6020,Payroll Taxes & Benefits,Sales & Marketing,13436.04
2024-06-30,CC-1030,Sales Development,6200,Software & Subscriptions,Sales & Marketing,2662.89
2024-06-30,CC-1030,Sales Development,6300,Travel & Entertainment,Sales & Marketing,3588.56
2024-06-30,CC-1030,Sales Development,6450,Training & Enablement,Sales & Marketing,290.16
2024-06-30,CC-1040,Sales Operations,6000,Salaries & Wages,Sales & Marketing,38041.67
2024-06-30,CC-1040,Sales Operations,6020,Payroll Taxes & Benefits,Sales & Marketing,7798.54
2024-06-30,CC-1040,Sales Operations,6200,Software & Subscriptions,Sales & Marketing,1470.23
2024-06-30,CC-1040,Sales Operations,6300,Travel & Entertainment,Sales & Marketing,1888.05
2024-06-30,CC-1050,Solutions Engineering,6000,Salaries & Wages,Sales & Marketing,37050.00
2024-06-30,CC-1050,Solutions Engineering,6020,Payroll Taxes & Benefits,Sales & Marketing,7595.25
2024-06-30,CC-1050,Solutions Engineering,6200,Software & Subscriptions,Sales & Marketing,1311.59
2024-06-30,CC-1050,Solutions Engineering,6300,Travel & Entertainment,Sales & Marketing,2080.86
2024-06-30,CC-1060,Sales Leadership,6000,Salaries & Wages,Sales & Marketing,16366.67
2024-06-30,CC-1060,Sales Leadership,6020,Payroll Taxes & Benefits,Sales & Marketing,3355.17
2024-06-30,CC-1060,Sales Leadership,6200,Software & Subscriptions,Sales & Marketing,677.34
2024-06-30,CC-1060,Sales Leadership,6300,Travel & Entertainment,Sales & Marketing,1005.90
2024-06-30,CC-1060,Sales Leadership,6450,Training & Enablement,Sales & Marketing,93.15
2024-06-30,CC-1100,Demand Generation,6000,Salaries & Wages,Sales & Marketing,46833.33
2024-06-30,CC-1100,Demand Generation,6010,Bonus,Sales & Marketing,4671.83
2024-06-30,CC-1100,Demand Generation,6020,Payroll Taxes & Benefits,Sales & Marketing,10558.56
2024-06-30,CC-1100,Demand Generation,6050,Contractor & Temp Labor,Sales & Marketing,15176.99
2024-06-30,CC-1100,Demand Generation,6100,Demand Generation,Sales & Marketing,162647.49
2024-06-30,CC-1100,Demand Generation,6110,Events & Field Marketing,Sales & Marketing,67490.16
2024-06-30,CC-1100,Demand Generation,6200,Software & Subscriptions,Sales & Marketing,1522.83
2024-06-30,CC-1100,Demand Generation,6300,Travel & Entertainment,Sales & Marketing,1314.02
2024-06-30,CC-1100,Demand Generation,6450,Training & Enablement,Sales & Marketing,211.23
2024-06-30,CC-1110,Product Marketing,6000,Salaries & Wages,Sales & Marketing,94591.67
2024-06-30,CC-1110,Product Marketing,6010,Bonus,Sales & Marketing,8417.67
2024-06-30,CC-1110,Product Marketing,6020,Payroll Taxes & Benefits,Sales & Marketing,21116.91
2024-06-30,CC-1110,Product Marketing,6120,Brand & Content,Sales & Marketing,47183.36
2024-06-30,CC-1110,Product Marketing,6200,Software & Subscriptions,Sales & Marketing,3291.00
2024-06-30,CC-1110,Product Marketing,6300,Travel & Entertainment,Sales & Marketing,2719.89
2024-06-30,CC-1200,Customer Success,6000,Salaries & Wages,Sales & Marketing,66046.67
2024-06-30,CC-1200,Customer Success,6000,Salaries & Wages,Subscription COGS,99070.00
2024-06-30,CC-1200,Customer Success,6010,Bonus,Sales & Marketing,6421.00
2024-06-30,CC-1200,Customer Success,6010,Bonus,Subscription COGS,9631.50
2024-06-30,CC-1200,Customer Success,6020,Payroll Taxes & Benefits,Sales & Marketing,14855.87
2024-06-30,CC-1200,Customer Success,6020,Payroll Taxes & Benefits,Subscription COGS,22283.81
2024-06-30,CC-1200,Customer Success,6200,Software & Subscriptions,Sales & Marketing,1111.17
2024-06-30,CC-1200,Customer Success,6200,Software & Subscriptions,Subscription COGS,1666.76
2024-06-30,CC-1200,Customer Success,6300,Travel & Entertainment,Sales & Marketing,843.44
2024-06-30,CC-1200,Customer Success,6300,Travel & Entertainment,Subscription COGS,1265.16
2024-06-30,CC-2000,Support,5010,Third-Party Data & APIs,Subscription COGS,1140.86
2024-06-30,CC-2000,Support,6000,Salaries & Wages,Subscription COGS,62000.00
2024-06-30,CC-2000,Support,6010,Bonus,Subscription COGS,6326.33
2024-06-30,CC-2000,Support,6020,Payroll Taxes & Benefits,Subscription COGS,14006.90
2024-06-30,CC-2000,Support,6200,Software & Subscriptions,Subscription COGS,880.80
2024-06-30,CC-2010,Cloud Operations,5000,Cloud Hosting,Subscription COGS,115896.47
2024-06-30,CC-2010,Cloud Operations,5010,Third-Party Data & APIs,Subscription COGS,664.86
2024-06-30,CC-2010,Cloud Operations,5020,Payment Processing Fees,Subscription COGS,12877.32
2024-06-30,CC-2010,Cloud Operations,6000,Salaries & Wages,Subscription COGS,51925.00
2024-06-30,CC-2010,Cloud Operations,6010,Bonus,Subscription COGS,4575.00
2024-06-30,CC-2010,Cloud Operations,6020,Payroll Taxes & Benefits,Subscription COGS,11582.50
2024-06-30,CC-2010,Cloud Operations,6050,Contractor & Temp Labor,Subscription COGS,13107.78
2024-06-30,CC-2010,Cloud Operations,6200,Software & Subscriptions,Subscription COGS,808.79
2024-06-30,CC-2010,Cloud Operations,6900,Other Operating Expense,Subscription COGS,117.67
2024-06-30,CC-2100,Professional Services,5030,Services Subcontractors,Services COGS,2245.12
2024-06-30,CC-2100,Professional Services,6000,Salaries & Wages,Services COGS,29441.67
2024-06-30,CC-2100,Professional Services,6010,Bonus,Services COGS,2708.33
2024-06-30,CC-2100,Professional Services,6020,Payroll Taxes & Benefits,Services COGS,6590.75
2024-06-30,CC-2100,Professional Services,6200,Software & Subscriptions,Services COGS,661.12
2024-06-30,CC-2100,Professional Services,6300,Travel & Entertainment,Services COGS,1283.84
2024-06-30,CC-3000,Engineering,6000,Salaries & Wages,Research & Development,328108.33
2024-06-30,CC-3000,Engineering,6010,Bonus,Research & Development,31129.83
2024-06-30,CC-3000,Engineering,6020,Payroll Taxes & Benefits,Research & Development,73643.82
2024-06-30,CC-3000,Engineering,6050,Contractor & Temp Labor,Research & Development,21314.05
2024-06-30,CC-3000,Engineering,6200,Software & Subscriptions,Research & Development,8959.89
2024-06-30,CC-3000,Engineering,6300,Travel & Entertainment,Research & Development,1923.51
2024-06-30,CC-3000,Engineering,6450,Training & Enablement,Research & Development,1508.35
2024-06-30,CC-3000,Engineering,6900,Other Operating Expense,Research & Development,986.15
2024-06-30,CC-3010,Quality & Release,6000,Salaries & Wages,Research & Development,26366.67
2024-06-30,CC-3010,Quality & Release,6010,Bonus,Research & Development,2109.33
2024-06-30,CC-3010,Quality & Release,6020,Payroll Taxes & Benefits,Research & Development,5837.58
2024-06-30,CC-3010,Quality & Release,6050,Contractor & Temp Labor,Research & Development,8046.35
2024-06-30,CC-3010,Quality & Release,6200,Software & Subscriptions,Research & Development,889.76
2024-06-30,CC-3100,Product & Design,6000,Salaries & Wages,Research & Development,120850.00
2024-06-30,CC-3100,Product & Design,6010,Bonus,Research & Development,10807.67
2024-06-30,CC-3100,Product & Design,6020,Payroll Taxes & Benefits,Research & Development,26989.82
2024-06-30,CC-3100,Product & Design,6050,Contractor & Temp Labor,Research & Development,9353.74
2024-06-30,CC-3100,Product & Design,6200,Software & Subscriptions,Research & Development,3771.74
2024-06-30,CC-3100,Product & Design,6300,Travel & Entertainment,Research & Development,930.93
2024-06-30,CC-4000,Finance & Accounting,6000,Salaries & Wages,General & Administrative,48766.67
2024-06-30,CC-4000,Finance & Accounting,6010,Bonus,General & Administrative,4352.33
2024-06-30,CC-4000,Finance & Accounting,6020,Payroll Taxes & Benefits,General & Administrative,10889.40
2024-06-30,CC-4000,Finance & Accounting,6200,Software & Subscriptions,General & Administrative,1072.68
2024-06-30,CC-4000,Finance & Accounting,6300,Travel & Entertainment,General & Administrative,624.70
2024-06-30,CC-4000,Finance & Accounting,6400,Professional Fees,General & Administrative,34716.02
2024-06-30,CC-4000,Finance & Accounting,6440,Depreciation & Amortisation,General & Administrative,20932.29
2024-06-30,CC-4000,Finance & Accounting,6900,Other Operating Expense,General & Administrative,135.82
2024-06-30,CC-4010,People Operations,6000,Salaries & Wages,General & Administrative,48875.00
2024-06-30,CC-4010,People Operations,6010,Bonus,General & Administrative,4980.42
2024-06-30,CC-4010,People Operations,6020,Payroll Taxes & Benefits,General & Administrative,11040.36
2024-06-30,CC-4010,People Operations,6200,Software & Subscriptions,General & Administrative,744.11
2024-06-30,CC-4010,People Operations,6410,Recruiting Fees,General & Administrative,40536.28
2024-06-30,CC-4010,People Operations,6450,Training & Enablement,General & Administrative,165.11
2024-06-30,CC-4020,Legal & Corporate,6000,Salaries & Wages,General & Administrative,11300.00
2024-06-30,CC-4020,Legal & Corporate,6010,Bonus,General & Administrative,904.00
2024-06-30,CC-4020,Legal & Corporate,6020,Payroll Taxes & Benefits,General & Administrative,2501.82
2024-06-30,CC-4020,Legal & Corporate,6200,Software & Subscriptions,General & Administrative,369.18
2024-06-30,CC-4020,Legal & Corporate,6300,Travel & Entertainment,General & Administrative,191.00
2024-06-30,CC-4020,Legal & Corporate,6400,Professional Fees,General & Administrative,18296.62
2024-06-30,CC-4020,Legal & Corporate,6430,Insurance,General & Administrative,18159.04
2024-06-30,CC-4030,IT & Corporate Systems,6000,Salaries & Wages,General & Administrative,28716.67
2024-06-30,CC-4030,IT & Corporate Systems,6010,Bonus,General & Administrative,3900.75
2024-06-30,CC-4030,IT & Corporate Systems,6020,Payroll Taxes & Benefits,General & Administrative,6686.57
2024-06-30,CC-4030,IT & Corporate Systems,6050,Contractor & Temp Labor,General & Administrative,5950.71
2024-06-30,CC-4030,IT & Corporate Systems,6200,Software & Subscriptions,General & Administrative,348.72
2024-06-30,CC-4030,IT & Corporate Systems,6420,Facilities & Rent,General & Administrative,32019.22
2024-06-30,CC-4030,IT & Corporate Systems,6900,Other Operating Expense,General & Administrative,42.16
2024-06-30,CC-9000,Revenue,4000,Subscription Revenue,Subscription Revenue,-1690390.03
2024-06-30,CC-9000,Revenue,4010,Usage Revenue Above Commitment,Subscription Revenue,-45568.92
2024-06-30,CC-9000,Revenue,4100,Professional Services Revenue,Services Revenue,-14688.60
2024-06-30,CC-9000,Revenue,4110,Implementation Fee Revenue,Services Revenue,-55969.94
2024-07-31,CC-1000,Sales - SMB,6000,Salaries & Wages,Sales & Marketing,61283.33
2024-07-31,CC-1000,Sales - SMB,6020,Payroll Taxes & Benefits,Sales & Marketing,12563.08
2024-07-31,CC-1000,Sales - SMB,6030,Sales Commissions,Sales & Marketing,6956.00
2024-07-31,CC-1000,Sales - SMB,6040,Commission Amortisation,Sales & Marketing,2097.38
2024-07-31,CC-1000,Sales - SMB,6200,Software & Subscriptions,Sales & Marketing,2641.75
2024-07-31,CC-1000,Sales - SMB,6300,Travel & Entertainment,Sales & Marketing,4101.63
2024-07-31,CC-1000,Sales - SMB,6450,Training & Enablement,Sales & Marketing,347.98
2024-07-31,CC-1010,Sales - Mid-Market,6000,Salaries & Wages,Sales & Marketing,99741.67
2024-07-31,CC-1010,Sales - Mid-Market,6020,Payroll Taxes & Benefits,Sales & Marketing,20447.04
2024-07-31,CC-1010,Sales - Mid-Market,6030,Sales Commissions,Sales & Marketing,13279.63
2024-07-31,CC-1010,Sales - Mid-Market,6040,Commission Amortisation,Sales & Marketing,4004.09
2024-07-31,CC-1010,Sales - Mid-Market,6200,Software & Subscriptions,Sales & Marketing,4199.26
2024-07-31,CC-1010,Sales - Mid-Market,6300,Travel & Entertainment,Sales & Marketing,6562.97
2024-07-31,CC-1010,Sales - Mid-Market,6450,Training & Enablement,Sales & Marketing,505.23
2024-07-31,CC-1020,Sales - Enterprise,6000,Salaries & Wages,Sales & Marketing,56308.33
2024-07-31,CC-1020,Sales - Enterprise,6020,Payroll Taxes & Benefits,Sales & Marketing,11543.21
2024-07-31,CC-1020,Sales - Enterprise,6030,Sales Commissions,Sales & Marketing,11382.54
2024-07-31,CC-1020,Sales - Enterprise,6040,Commission Amortisation,Sales & Marketing,3432.07
2024-07-31,CC-1020,Sales - Enterprise,6200,Software & Subscriptions,Sales & Marketing,2099.37
2024-07-31,CC-1020,Sales - Enterprise,6300,Travel & Entertainment,Sales & Marketing,2760.15
2024-07-31,CC-1020,Sales - Enterprise,6450,Training & Enablement,Sales & Marketing,253.63
2024-07-31,CC-1030,Sales Development,6000,Salaries & Wages,Sales & Marketing,65541.67
2024-07-31,CC-1030,Sales Development,6020,Payroll Taxes & Benefits,Sales & Marketing,13436.04
2024-07-31,CC-1030,Sales Development,6200,Software & Subscriptions,Sales & Marketing,2374.81
2024-07-31,CC-1030,Sales Development,6300,Travel & Entertainment,Sales & Marketing,3406.63
2024-07-31,CC-1030,Sales Development,6450,Training & Enablement,Sales & Marketing,281.83
2024-07-31,CC-1040,Sales Operations,6000,Salaries & Wages,Sales & Marketing,38041.67
2024-07-31,CC-1040,Sales Operations,6020,Payroll Taxes & Benefits,Sales & Marketing,7798.54
2024-07-31,CC-1040,Sales Operations,6200,Software & Subscriptions,Sales & Marketing,1368.66
2024-07-31,CC-1040,Sales Operations,6300,Travel & Entertainment,Sales & Marketing,1937.43
2024-07-31,CC-1050,Solutions Engineering,6000,Salaries & Wages,Sales & Marketing,37050.00
2024-07-31,CC-1050,Solutions Engineering,6020,Payroll Taxes & Benefits,Sales & Marketing,7595.25
2024-07-31,CC-1050,Solutions Engineering,6200,Software & Subscriptions,Sales & Marketing,1349.39
2024-07-31,CC-1050,Solutions Engineering,6300,Travel & Entertainment,Sales & Marketing,1921.39
2024-07-31,CC-1060,Sales Leadership,6000,Salaries & Wages,Sales & Marketing,16366.67
2024-07-31,CC-1060,Sales Leadership,6020,Payroll Taxes & Benefits,Sales & Marketing,3355.17
2024-07-31,CC-1060,Sales Leadership,6200,Software & Subscriptions,Sales & Marketing,618.35
2024-07-31,CC-1060,Sales Leadership,6300,Travel & Entertainment,Sales & Marketing,907.04
2024-07-31,CC-1060,Sales Leadership,6450,Training & Enablement,Sales & Marketing,83.85
2024-07-31,CC-1100,Demand Generation,6000,Salaries & Wages,Sales & Marketing,46833.33
2024-07-31,CC-1100,Demand Generation,6010,Bonus,Sales & Marketing,4671.83
2024-07-31,CC-1100,Demand Generation,6020,Payroll Taxes & Benefits,Sales & Marketing,10558.56
2024-07-31,CC-1100,Demand Generation,6050,Contractor & Temp Labor,Sales & Marketing,14246.23
2024-07-31,CC-1100,Demand Generation,6100,Demand Generation,Sales & Marketing,142367.09
2024-07-31,CC-1100,Demand Generation,6110,Events & Field Marketing,Sales & Marketing,52930.88
2024-07-31,CC-1100,Demand Generation,6200,Software & Subscriptions,Sales & Marketing,1443.34
2024-07-31,CC-1100,Demand Generation,6300,Travel & Entertainment,Sales & Marketing,1249.85
2024-07-31,CC-1100,Demand Generation,6450,Training & Enablement,Sales & Marketing,205.26
2024-07-31,CC-1110,Product Marketing,6000,Salaries & Wages,Sales & Marketing,94591.67
2024-07-31,CC-1110,Product Marketing,6010,Bonus,Sales & Marketing,8417.67
2024-07-31,CC-1110,Product Marketing,6020,Payroll Taxes & Benefits,Sales & Marketing,21116.91
2024-07-31,CC-1110,Product Marketing,6120,Brand & Content,Sales & Marketing,35411.26
2024-07-31,CC-1110,Product Marketing,6200,Software & Subscriptions,Sales & Marketing,3276.44
2024-07-31,CC-1110,Product Marketing,6300,Travel & Entertainment,Sales & Marketing,2474.90
2024-07-31,CC-1200,Customer Success,6000,Salaries & Wages,Sales & Marketing,66046.67
2024-07-31,CC-1200,Customer Success,6000,Salaries & Wages,Subscription COGS,99070.00
2024-07-31,CC-1200,Customer Success,6010,Bonus,Sales & Marketing,6421.00
2024-07-31,CC-1200,Customer Success,6010,Bonus,Subscription COGS,9631.50
2024-07-31,CC-1200,Customer Success,6020,Payroll Taxes & Benefits,Sales & Marketing,14855.87
2024-07-31,CC-1200,Customer Success,6020,Payroll Taxes & Benefits,Subscription COGS,22283.81
2024-07-31,CC-1200,Customer Success,6200,Software & Subscriptions,Sales & Marketing,1097.82
2024-07-31,CC-1200,Customer Success,6200,Software & Subscriptions,Subscription COGS,1646.73
2024-07-31,CC-1200,Customer Success,6300,Travel & Entertainment,Sales & Marketing,861.87
2024-07-31,CC-1200,Customer Success,6300,Travel & Entertainment,Subscription COGS,1292.81
2024-07-31,CC-2000,Support,5010,Third-Party Data & APIs,Subscription COGS,998.65
2024-07-31,CC-2000,Support,6000,Salaries & Wages,Subscription COGS,55033.33
2024-07-31,CC-2000,Support,6010,Bonus,Subscription COGS,5769.00
2024-07-31,CC-2000,Support,6020,Payroll Taxes & Benefits,Subscription COGS,12464.48
2024-07-31,CC-2000,Support,6200,Software & Subscriptions,Subscription COGS,786.12
2024-07-31,CC-2010,Cloud Operations,5000,Cloud Hosting,Subscription COGS,108374.70
2024-07-31,CC-2010,Cloud Operations,5010,Third-Party Data & APIs,Subscription COGS,614.81
2024-07-31,CC-2010,Cloud Operations,5020,Payment Processing Fees,Subscription COGS,9816.11
2024-07-31,CC-2010,Cloud Operations,6000,Salaries & Wages,Subscription COGS,51925.00
2024-07-31,CC-2010,Cloud Operations,6010,Bonus,Subscription COGS,4575.00
2024-07-31,CC-2010,Cloud Operations,6020,Payroll Taxes & Benefits,Subscription COGS,11582.50
2024-07-31,CC-2010,Cloud Operations,6050,Contractor & Temp Labor,Subscription COGS,14682.43
2024-07-31,CC-2010,Cloud Operations,6200,Software & Subscriptions,Subscription COGS,795.62
2024-07-31,CC-2010,Cloud Operations,6900,Other Operating Expense,Subscription COGS,111.83
2024-07-31,CC-2100,Professional Services,5030,Services Subcontractors,Services COGS,2527.32
2024-07-31,CC-2100,Professional Services,6000,Salaries & Wages,Services COGS,29441.67
2024-07-31,CC-2100,Professional Services,6010,Bonus,Services COGS,2708.33
2024-07-31,CC-2100,Professional Services,6020,Payroll Taxes & Benefits,Services COGS,6590.75
2024-07-31,CC-2100,Professional Services,6200,Software & Subscriptions,Services COGS,585.48
2024-07-31,CC-2100,Professional Services,6300,Travel & Entertainment,Services COGS,1337.31
2024-07-31,CC-3000,Engineering,6000,Salaries & Wages,Research & Development,342950.00
2024-07-31,CC-3000,Engineering,6010,Bonus,Research & Development,33356.08
2024-07-31,CC-3000,Engineering,6020,Payroll Taxes & Benefits,Research & Development,77142.75
2024-07-31,CC-3000,Engineering,6050,Contractor & Temp Labor,Research & Development,20717.79
2024-07-31,CC-3000,Engineering,6200,Software & Subscriptions,Research & Development,10355.18
2024-07-31,CC-3000,Engineering,6300,Travel & Entertainment,Research & Development,2004.83
2024-07-31,CC-3000,Engineering,6450,Training & Enablement,Research & Development,1726.24
2024-07-31,CC-3000,Engineering,6900,Other Operating Expense,Research & Development,950.89
2024-07-31,CC-3010,Quality & Release,6000,Salaries & Wages,Research & Development,35200.00
2024-07-31,CC-3010,Quality & Release,6010,Bonus,Research & Development,2816.00
2024-07-31,CC-3010,Quality & Release,6020,Payroll Taxes & Benefits,Research & Development,7793.28
2024-07-31,CC-3010,Quality & Release,6050,Contractor & Temp Labor,Research & Development,8138.13
2024-07-31,CC-3010,Quality & Release,6200,Software & Subscriptions,Research & Development,1161.54
2024-07-31,CC-3100,Product & Design,6000,Salaries & Wages,Research & Development,120850.00
2024-07-31,CC-3100,Product & Design,6010,Bonus,Research & Development,10807.67
2024-07-31,CC-3100,Product & Design,6020,Payroll Taxes & Benefits,Research & Development,26989.82
2024-07-31,CC-3100,Product & Design,6050,Contractor & Temp Labor,Research & Development,9774.41
2024-07-31,CC-3100,Product & Design,6200,Software & Subscriptions,Research & Development,3271.66
2024-07-31,CC-3100,Product & Design,6300,Travel & Entertainment,Research & Development,970.43
2024-07-31,CC-4000,Finance & Accounting,6000,Salaries & Wages,General & Administrative,48766.67
2024-07-31,CC-4000,Finance & Accounting,6010,Bonus,General & Administrative,4352.33
2024-07-31,CC-4000,Finance & Accounting,6020,Payroll Taxes & Benefits,General & Administrative,10889.40
2024-07-31,CC-4000,Finance & Accounting,6200,Software & Subscriptions,General & Administrative,1009.99
2024-07-31,CC-4000,Finance & Accounting,6300,Travel & Entertainment,General & Administrative,604.84
2024-07-31,CC-4000,Finance & Accounting,6400,Professional Fees,General & Administrative,36787.99
2024-07-31,CC-4000,Finance & Accounting,6440,Depreciation & Amortisation,General & Administrative,20932.29
2024-07-31,CC-4000,Finance & Accounting,6900,Other Operating Expense,General & Administrative,132.11
2024-07-31,CC-4010,People Operations,6000,Salaries & Wages,General & Administrative,48875.00
